patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1898,1898,584,262.3897816214747,6.643332,0.24,77.22911875,0.48468749999999994,0.01375
48,5,1.2,8,0,1883,1883,503,241.10944645996113,7.055572,0.23,72.07624375,0.35000000000000003,0.020625
48,5,1.2,8,0,1888,1888,482,255.40352394750008,3.481459,0.24,76.52575625,0.325625,0.029062499999999998
48,5,1.2,8,0,1889,1889,518,252.2451676343359,4.847018,0.24,77.185940625,0.279375,0.02375
48,5,1.2,8,0,1886,1886,480,234.79137131839838,3.7030773,0.22,73.409634375,0.2275,0.016875
48,5,1.2,8,0,1893,1893,453,223.88902886717776,3.5600863,0.22,71.02178125,0.17750000000000002,0.0196875
48,5,1.2,8,0,1883,1883,360,225.29934218750006,5.1045036,0.22,70.998671875,0.1671875,0.025312499999999998
48,5,1.2,8,0,1892,1892,344,230.1978068890234,4.108406,0.22,73.00461875,0.13374999999999998,0.03625
48,5,1.2,8,0,1864,1864,472,229.7495907527734,3.5957453,0.21,72.627171875,0.1059375,0.034999999999999996
48,5,1.2,8,0,1877,1877,420,219.56860840600584,3.4089122,0.21,71.67229375,0.08312499999999999,0.0325
48,5,1.2,8,0,1860,1860,398,212.62312927022464,3.6408472,0.2,71.466696875,0.093125,0.030937500000000003
48,5,1.2,8,0,1855,1855,478,211.43807037750008,3.4278677,0.21,72.730759375,0.1096875,0.020625
48,5,1.2,8,0,1870,1870,431,211.24659405859373,3.7285652,0.2,71.952171875,0.12906250000000002,0.013125
48,5,1.2,8,0,1848,1848,442,199.4626215077735,3.4201422,0.19,69.158940625,0.135,0.0115625
48,5,1.2,8,0,1845,1845,469,201.49958966827143,3.496598,0.19,69.115853125,0.13343750000000001,0.01375
48,5,1.2,8,0,1847,1847,474,189.52242407491207,3.829706,0.18,66.832884375,0.1309375,0.021249999999999998
48,5,1.2,8,0,1823,1823,371,179.8866182475,3.3750815,0.18,65.6966125,0.12875,0.015625
48,5,1.2,8,0,1839,1839,491,184.12293369749997,3.7340727,0.18,66.715240625,0.13374999999999998,0.0215625
48,5,1.2,8,0,1822,1822,571,166.240125633584,3.1855326,0.17,62.90204375,0.1275,0.030625
48,5,1.2,8,0,1823,1823,478,169.40479664639653,2.8696115,0.17,63.64139375,0.1271875,0.039375
48,5,1.2,8,0,1821,1821,521,164.4784851552735,2.833311,0.17,63.013,0.12406249999999999,0.044375000000000005
48,5,1.2,8,0,1812,1812,514,165.30008984288082,3.0436056,0.16,62.37105,0.1275,0.0375
48,5,1.2,8,0,1802,1802,424,162.89756853295899,3.064081,0.16,61.443828125,0.12093749999999999,0.05
48,5,1.2,8,0,1788,1788,403,160.73249581811524,3.002116,0.16,61.66324375,0.12156249999999999,0.043750000000000004
48,5,1.2,8,0,1806,1806,398,156.37637493746092,2.785695,0.16,60.184965625,0.1196875,0.0409375
48,5,1.2,8,0,1811,1811,440,150.93672391058593,2.580105,0.15,59.28515,0.126875,0.0365625
48,5,1.2,8,0,1807,1807,426,150.8902655995996,2.3760905,0.15,59.381884375,0.13343750000000001,0.0346875
48,5,1.2,8,0,1819,1819,350,152.7858647694433,2.6124244,0.15,59.2987,0.14125,0.0303125
48,5,1.2,8,0,1838,1838,432,157.13490745850592,2.4850495,0.16,60.834009375,0.15,0.029062499999999998
48,5,1.2,8,0,1847,1847,409,160.684113154209,2.4338217,0.16,61.577021875,0.15875,0.0315625
48,5,1.2,8,0,1842,1842,400,168.4126538085938,2.5394676,0.16,62.436015625,0.1696875,0.0275
48,5,1.2,8,0,1839,1839,378,173.0964121755371,2.6307583,0.15,62.527740625,0.18437499999999998,0.03125
48,5,1.2,8,0,1839,1839,492,176.48275510819337,2.4954395,0.16,63.688053125,0.2,0.034374999999999996
48,5,1.2,8,0,1868,1868,442,179.00636988866214,2.565098,0.16,64.273496875,0.209375,0.035625000000000004
48,5,1.2,8,0,1869,1869,383,181.28114021089843,2.830182,0.15,64.0698125,0.1909375,0.03875
48,5,1.2,8,0,1860,1860,444,186.85197443139646,2.6569688,0.16,65.684821875,0.1740625,0.0396875
48,5,1.2,8,0,1857,1857,450,194.58850817186524,2.6131437,0.16,66.89355,0.146875,0.048125
48,5,1.2,8,0,1871,1871,443,199.9181093048438,2.6866004,0.17,67.483221875,0.1253125,0.056249999999999994
48,5,1.2,8,0,1852,1852,459,202.68346753631835,2.7762306,0.17,67.6040625,0.10718749999999999,0.0571875
48,5,1.2,8,0,1871,1871,468,203.7924694042091,2.6460452,0.16,67.68306875,0.094375,0.058750000000000004
48,5,1.2,8,0,1862,1862,414,203.6267180113184,2.718332,0.16,67.655334375,0.073125,0.048125
48,5,1.2,8,0,1880,1880,434,206.9433604351465,2.763408,0.16,67.753771875,0.05,0.0409375
48,5,1.2,8,0,1867,1867,465,209.25322495484372,2.7754257,0.16,67.760365625,0.029062499999999998,0.034999999999999996
48,5,1.2,8,0,1880,1880,348,210.5662077092872,2.790959,0.16,67.91143125,0.013125,0.0246875
48,5,1.2,8,0,1884,1884,424,213.38959644996092,2.8660715,0.16,68.14059375,0.0075,0.008749999999999999
48,5,1.2,8,0,1856,1856,372,215.18383010819335,2.862727,0.16,68.230740625,0.000625,0.0090625
48,5,1.2,8,0,1875,1875,383,213.86485854984377,2.6978765,0.16,68.25460625,0.000625,0.0159375
48,5,1.2,8,0,1870,1870,394,212.732707208584,2.6932738,0.16,68.20561875,0.0003125,0.0209375
48,5,1.2,8,0,1873,1873,435,216.3889999186621,2.6139922,0.16,68.088546875,0.000625,0.0278125
48,5,1.2,8,0,1864,1864,374,216.2933310849609,2.6821406,0.16,67.934625,0.000625,0.0284375
48,5,1.2,8,0,1865,1865,349,215.88588534277352,2.8073606,0.16,67.946153125,0.000625,0.0246875
48,5,1.2,8,0,1861,1861,385,217.995905119375,2.8862548,0.16,67.962003125,0.000625,0.021875000000000002
48,5,1.2,8,0,1873,1873,362,213.87819100683598,2.8567815,0.16,67.837653125,0.0,0.0234375
48,5,1.2,8,0,1857,1857,389,216.6319464608984,2.894443,0.16,67.6653375,0.0003125,0.0246875
48,5,1.2,8,0,1861,1861,357,216.6062564101465,3.0149806,0.16,67.533690625,0.0009375,0.028749999999999998
48,5,1.2,8,0,1863,1863,353,219.69918628038093,3.0665126,0.16,67.4273375,0.0003125,0.025312499999999998
48,5,1.2,8,0,1871,1871,426,221.52961236859375,3.1383317,0.16,67.359009375,0.00125,0.0228125
48,5,1.2,8,0,1866,1866,380,223.33174435937494,3.181826,0.16,67.373121875,0.000625,0.0234375
48,5,1.2,8,0,1878,1878,395,218.1688027979589,2.864478,0.15,67.2328625,0.00125,0.0234375
48,5,1.2,8,0,1872,1872,362,217.33416490209956,2.931233,0.15,67.150675,0.0015625,0.0275
48,5,1.2,8,0,1873,1873,415,220.43948821280273,3.1114337,0.15,67.0524,0.0015625,0.0275
48,5,1.2,8,0,1877,1877,386,222.00391286937506,3.0438404,0.15,66.9805875,0.0025,0.026562500000000003
48,5,1.2,8,0,1865,1865,403,223.37552216834962,3.0369425,0.16,66.928596875,0.0025,0.0328125
48,5,1.2,8,0,1884,1884,378,224.25549786109374,2.9508169,0.16,67.028421875,0.0021874999999999998,0.03
48,5,1.2,8,0,1893,1893,434,219.19959945538085,2.9491298,0.16,66.949434375,0.00375,0.034999999999999996
48,5,1.2,8,0,1890,1890,431,218.56954790663085,3.060353,0.16,66.86046875,0.00375,0.03625
48,5,1.2,8,0,1888,1888,386,216.795286344375,3.2139335,0.16,66.7510375,0.0040625,0.0378125
48,5,1.2,8,0,1878,1878,394,219.60677748999024,3.306643,0.16,66.78190625,0.0046875,0.0390625
48,5,1.2,8,0,1884,1884,456,221.1870297798437,3.238195,0.16,66.9068125,0.0059375,0.04
48,5,1.2,8,0,1871,1871,425,221.47747374937498,3.2373936,0.16,66.945153125,0.0059375,0.045312500000000006
48,5,1.2,8,0,1888,1888,439,217.6782465775,3.1478064,0.16,66.8804875,0.006875,0.048749999999999995
48,5,1.2,8,0,1890,1890,453,217.00398750756844,3.1927233,0.16,66.767775,0.0075,0.0484375
48,5,1.2,8,0,1890,1890,446,218.49193112374027,3.0662806,0.16,66.76013125,0.01,0.050312499999999996
48,5,1.2,8,0,1885,1885,441,220.865200789834,2.9835436,0.16,66.740584375,0.01125,0.0534375
48,5,1.2,8,0,1903,1903,353,223.28832157749994,3.1526954,0.16,66.7593125,0.0134375,0.056249999999999994
48,5,1.2,8,0,1904,1904,403,223.11787772827148,3.2008,0.16,66.676828125,0.015,0.06
48,5,1.2,8,0,1898,1898,412,219.78516374359378,3.2542102,0.16,66.51756875,0.0184375,0.069375
48,5,1.2,8,0,1886,1886,423,221.83043602984375,3.1867664,0.16,66.394234375,0.0215625,0.07125000000000001
48,5,1.2,8,0,1902,1902,396,221.93587390967775,2.962407,0.16,66.45593125,0.025,0.078125
48,5,1.2,8,0,1894,1894,363,222.4237215620996,3.0623233,0.16,66.568690625,0.0303125,0.0828125
48,5,1.2,8,0,1899,1899,418,218.3843325270996,2.8217037,0.16,66.434471875,0.016875,0.084375
48,5,1.2,8,0,1892,1892,372,215.63438543514647,2.9446833,0.16,66.348084375,0.0209375,0.0928125
48,5,1.2,8,0,1875,1875,380,220.08677987264647,3.0160878,0.16,66.27579375,0.0246875,0.0984375
48,5,1.2,8,0,1891,1891,376,219.03395528714844,3.1318898,0.16,66.2356,0.006875,0.10406250000000002
48,5,1.2,8,0,1901,1901,384,218.24246521089844,3.1003585,0.16,66.27129375,0.0009375,0.106875
48,5,1.2,8,0,1897,1897,420,219.6572798991308,2.9380543,0.16,66.128496875,0.00125,0.11218750000000001
48,5,1.2,8,0,1914,1914,324,217.18446076089847,3.0041487,0.16,66.01535,0.00125,0.1140625
48,5,1.2,8,0,1911,1911,397,218.47891507647458,3.0445516,0.16,65.900090625,0.00125,0.12375000000000001
48,5,1.2,8,0,1907,1907,362,219.9890226933984,3.1544173,0.16,65.968396875,0.00125,0.125
48,5,1.2,8,0,1895,1895,373,222.1669796875,3.2450912,0.16,65.900440625,0.0021874999999999998,0.131875
48,5,1.2,8,0,1889,1889,324,217.82848801475592,3.2489924,0.16,65.642446875,0.00125,0.135
48,5,1.2,8,0,1893,1893,356,218.2767090690527,3.1818109,0.16,65.508671875,0.00125,0.1409375
48,5,1.2,8,0,1910,1910,335,220.63696501952154,3.2536008,0.16,65.383984375,0.001875,0.144375
48,5,1.2,8,0,1906,1906,401,221.95627396214843,3.284219,0.16,65.311690625,0.00125,0.15437499999999998
48,5,1.2,8,0,1889,1889,365,225.1858758897559,3.2655947,0.16,65.291121875,0.0015625,0.16343749999999999
48,5,1.2,8,0,1895,1895,420,223.32132649214842,3.2872515,0.16,65.040375,0.0028125,0.16593750000000002
48,5,1.2,8,0,1875,1875,367,224.19788908584957,3.2536826,0.16,64.848009375,0.0015625,0.1696875
48,5,1.2,8,0,1892,1892,421,222.81626575038084,3.2136626,0.16,64.73625,0.001875,0.17781249999999998
48,5,1.2,8,0,1912,1912,452,224.9422878395996,3.3202324,0.16,64.626265625,0.003125,0.1796875
48,5,1.2,8,0,1900,1900,383,223.67322156514646,3.2750735,0.16,64.50413125,0.0015625,0.181875
48,5,1.2,8,0,1907,1907,378,224.71028891871092,3.277641,0.16,64.243678125,0.0025,0.188125
48,5,1.2,8,0,1897,1897,414,219.0389878506934,3.2505538,0.16,64.12991875,0.0025,0.18687499999999999
48,5,1.2,8,0,1902,1902,383,220.348259415586,3.1989188,0.16,64.11060625,0.00375,0.18687499999999999
48,5,1.2,8,0,1907,1907,425,221.44019685342772,3.2552376,0.16,64.241678125,0.00375,0.194375
48,5,1.2,8,0,1896,1896,403,218.5463294777734,3.2022684,0.16,64.247909375,0.00375,0.2071875
48,5,1.2,8,0,1911,1911,411,219.03927644725587,3.3051023,0.16,64.26298125,0.0034375,0.2128125
48,5,1.2,8,0,1899,1899,353,222.15506859000004,3.1737566,0.16,64.2983625,0.0040625,0.216875
48,5,1.2,8,0,1888,1888,360,225.33534966937498,2.9913082,0.16,64.412825,0.00375,0.22656249999999997
48,5,1.2,8,0,1895,1895,380,231.4715742526464,2.9959366,0.16,64.611325,0.0034375,0.22343749999999998
48,5,1.2,8,0,1904,1904,327,231.73566156089842,3.0390704,0.16,64.570075,0.0043749999999999995,0.2303125
48,5,1.2,8,0,1901,1901,371,235.30498303589843,3.07594,0.16,64.734121875,0.0046875,0.23687500000000003
48,5,1.2,8,0,1894,1894,356,239.18091869058586,3.2724617,0.16,64.82121875,0.0043749999999999995,0.24468749999999997
48,5,1.2,8,0,1897,1897,342,241.54444956109364,3.4225016,0.16,65.020896875,0.005,0.25
48,5,1.2,8,0,1915,1915,397,244.37010855936524,3.2364373,0.16,65.261721875,0.0046875,0.24906249999999996
48,5,1.2,8,0,1896,1896,392,245.2355820588964,3.1313016,0.17,65.30541875,0.005,0.260625
48,5,1.2,8,0,1905,1905,347,248.06349566839845,3.1412835,0.17,65.411603125,0.0053124999999999995,0.27031249999999996
48,5,1.2,8,0,1916,1916,376,249.92997033741213,3.0978951,0.17,65.495465625,0.006875,0.2709375
48,5,1.2,8,0,1896,1896,414,255.0696381909277,3.3393278,0.17,65.762771875,0.0053124999999999995,0.2809375
48,5,1.2,8,0,1914,1914,463,256.7879551596777,3.4102316,0.17,65.86261875,0.008125,0.2953125
48,5,1.2,8,0,1910,1910,396,260.717322510586,3.4075263,0.17,65.97311875,0.008125,0.30625
48,5,1.2,8,0,1909,1909,440,264.08021973246093,3.461118,0.17,66.052746875,0.0059375,0.3096875
48,5,1.2,8,0,1917,1917,429,268.74660653100585,3.4729273,0.17,66.261621875,0.0075,0.320625
48,5,1.2,8,0,1897,1897,389,272.0065029470215,3.6210153,0.17,66.414725,0.0090625,0.3178125
48,5,1.2,8,0,1897,1897,415,273.4827747110937,3.5897,0.17,66.50995625,0.008749999999999999,0.3271875
48,5,1.2,8,0,1896,1896,413,275.32997071264657,3.69147,0.17,66.554209375,0.009375,0.3253125
48,5,1.2,8,0,1880,1880,366,278.6768461683497,3.734725,0.17,66.619771875,0.01,0.325625
48,5,1.2,8,0,1884,1884,372,283.1691906143652,4.0536923,0.17,66.76788125,0.0084375,0.35375
48,5,1.2,8,0,1898,1898,405,286.285205344375,4.014699,0.17,66.98583125,0.012187499999999999,0.3596875
48,5,1.2,8,0,1887,1887,379,287.7024325777246,4.09417,0.17,66.9078625,0.011875,0.3903125
48,5,1.2,8,0,1886,1886,418,287.21575915233393,4.2715683,0.17,66.7728,0.014374999999999999,0.45218749999999996
48,5,1.2,8,0,1883,1883,408,290.4645997640234,4.3322196,0.17,66.769365625,0.013125,0.54625
48,5,1.2,8,0,1883,1883,404,288.75459059100587,4.1497884,0.17,66.71391875,0.0053124999999999995,0.645625
48,5,1.2,8,0,1885,1885,454,291.9863218311621,4.145657,0.17,66.805546875,0.005,0.7503125
48,5,1.2,8,0,1880,1880,408,291.5027981630859,4.0694065,0.17,66.729321875,0.006875,0.85375
48,5,1.2,8,0,1883,1883,418,297.48246638609373,4.043623,0.17,66.79209375,0.008125,0.93875
48,5,1.2,8,0,1878,1878,367,306.9192418545996,3.9807825,0.17,67.008090625,0.0071874999999999994,0.9243750000000001
48,5,1.2,8,0,1882,1882,408,302.85748005639635,4.085677,0.17,67.094525,0.0103125,0.903125
48,5,1.2,8,0,1884,1884,404,308.6267032310937,3.9816263,0.17,67.30646875,0.0096875,0.8909375
48,5,1.2,8,0,1887,1887,398,313.26129257437503,4.0288095,0.17,67.453946875,0.014374999999999999,0.8750000000000001
48,5,1.2,8,0,1897,1897,432,314.7071535699121,3.8054316,0.17,67.643040625,0.0153125,0.8484375000000001
48,5,1.2,8,0,1891,1891,420,316.1181533173438,3.903806,0.17,67.675353125,0.015625,0.8171875000000001
48,5,1.2,8,0,1894,1894,378,317.8340817610938,3.9484918,0.17,67.749303125,0.015625,0.7571875
48,5,1.2,8,0,1896,1896,392,318.0252325693359,3.94845,0.16,67.607096875,0.020625,0.7196875
48,5,1.2,8,0,1886,1886,411,318.3374926339746,3.8957465,0.16,67.502734375,0.0165625,0.7156250000000001
48,5,1.2,8,0,1890,1890,426,319.6747103427734,3.7894669,0.17,67.396384375,0.0228125,0.6825
48,5,1.2,8,0,1888,1888,406,322.9844681038184,4.2118506,0.17,67.312125,0.0234375,0.675
48,5,1.2,8,0,1886,1886,445,324.8011307531152,3.9417255,0.17,67.182021875,0.0278125,0.630625
48,5,1.2,8,0,1883,1883,446,326.1806946233984,3.8799844,0.17,67.114490625,0.03,0.6165625
48,5,1.2,8,0,1894,1894,421,329.6719578203027,3.6869707,0.17,67.101415625,0.024374999999999997,0.6174999999999999
48,5,1.2,8,0,1888,1888,415,333.8986235298439,3.6937833,0.17,67.03735625,0.026562500000000003,0.630625
48,5,1.2,8,0,1876,1876,487,340.08193332420893,3.673838,0.17,67.107415625,0.025625000000000002,0.64875
48,5,1.2,8,0,1872,1872,460,337.4731147866309,3.728236,0.17,66.93704375,0.025,0.6715625000000001
48,5,1.2,8,0,1891,1891,480,342.491800216836,3.6777558,0.17,66.89181875,0.0203125,0.6609375
48,5,1.2,8,0,1891,1891,493,348.1958211520995,3.6647332,0.17,66.809496875,0.026875,0.63375
48,5,1.2,8,0,1871,1871,485,351.6222358535059,3.5391116,0.16,66.724675,0.0278125,0.5928125000000001
48,5,1.2,8,0,1885,1885,458,352.4742226552734,3.5541945,0.17,66.49245,0.0325,0.6053125
48,5,1.2,8,0,1877,1877,507,358.908734421787,3.5146112,0.17,66.357409375,0.030625,0.5884375
48,5,1.2,8,0,1901,1901,434,361.3021797967872,3.6242895,0.17,66.21705,0.0378125,0.6046875
48,5,1.2,8,0,1893,1893,464,369.5073316798439,3.5979395,0.17,66.14450625,0.0359375,0.59625
48,5,1.2,8,0,1895,1895,456,375.0071531178809,3.7505612,0.17,66.016925,0.043125,0.619375
48,5,1.2,8,0,1905,1905,429,375.76386219092774,3.451238,0.17,65.83095625,0.041875,0.6359374999999999
48,5,1.2,8,0,1901,1901,419,385.9806999687111,3.52087,0.17,65.75995,0.042499999999999996,0.6521875
48,5,1.2,8,0,1894,1894,435,383.101429234375,3.3648367,0.17,65.61861875,0.0521875,0.6434375
48,5,1.2,8,0,1904,1904,416,393.0112391794432,3.399723,0.17,65.5032125,0.0528125,0.6696875
48,5,1.2,8,0,1910,1910,361,394.3064433671484,3.4536064,0.17,65.239071875,0.059375,0.6721875
48,5,1.2,8,0,1896,1896,428,396.84709237264644,3.6143582,0.17,65.18405,0.057499999999999996,0.6834375
48,5,1.2,8,0,1892,1892,425,405.9259574015235,3.640696,0.17,65.1457875,0.0646875,0.7128125
48,5,1.2,8,0,1885,1885,430,404.7725596523438,3.5484543,0.17,65.10166875,0.064375,0.7109375
48,5,1.2,8,0,1887,1887,415,411.745514207412,3.5183964,0.17,65.147403125,0.068125,0.7040625
48,5,1.2,8,0,1899,1899,370,419.1501734840235,3.5436337,0.17,65.1488375,0.0671875,0.729375
48,5,1.2,8,0,1890,1890,402,420.2131646493751,3.606958,0.17,65.268221875,0.0765625,0.7428125
48,5,1.2,8,0,1892,1892,495,427.46966698402355,3.7406886,0.17,65.356553125,0.0796875,0.7309375
48,5,1.2,8,0,1902,1902,392,435.461565616787,3.6605074,0.17,65.427665625,0.086875,0.7509375
48,5,1.2,8,0,1905,1905,435,441.847126475381,3.7847395,0.17,65.377571875,0.07781249999999999,0.7737499999999999
48,5,1.2,8,0,1885,1885,453,448.4080309177246,3.9267066,0.17,65.4896,0.0925,0.7759375
48,5,1.2,8,0,1883,1883,464,452.4410376860938,3.964032,0.17,65.450803125,0.09781250000000001,0.7909375
48,5,1.2,8,0,1889,1889,482,454.12379731991217,3.5197308,0.17,65.398203125,0.105,0.8162499999999999
48,5,1.2,8,0,1881,1881,438,463.36330446109383,3.481884,0.17,65.2533,0.10343749999999999,0.8709375
48,5,1.2,8,0,1879,1879,448,462.16604296202155,3.442124,0.17,65.057665625,0.1028125,0.9521875000000001
48,5,1.2,8,0,1890,1890,527,463.1453910699121,3.5557253,0.17,64.900171875,0.10874999999999999,1.008125
48,5,1.2,8,0,1899,1899,483,482.141512282959,3.5968277,0.17,64.6844375,0.10375,1.1084375
48,5,1.2,8,0,1891,1891,421,492.26515959437506,3.5371816,0.17,64.461725,0.1028125,1.1675
48,5,1.2,8,0,1912,1912,477,484.9657382275,3.3673692,0.17,64.153871875,0.10874999999999999,1.339375
48,5,1.2,8,0,1897,1897,453,493.7691652577735,3.3114188,0.17,63.869878125,0.11499999999999999,1.4796874999999998
48,5,1.2,8,0,1907,1907,400,500.4941854919434,3.0458686,0.17,63.6665875,0.1234375,1.5443749999999998
48,5,1.2,8,0,1893,1893,490,506.7579999435935,3.0732334,0.17,63.337971875,0.11499999999999999,1.6421875
48,5,1.2,8,0,1895,1895,409,514.9056442849119,3.284753,0.17,63.122125,0.1259375,1.6271875000000002
48,5,1.2,8,0,1896,1896,494,525.0667820943751,3.4076781,0.17,62.925778125,0.13718750000000002,1.6809375000000002
48,5,1.2,8,0,1896,1896,505,529.5458718630373,3.334286,0.17,62.75016875,0.13749999999999998,1.7240624999999998
48,5,1.2,8,0,1905,1905,455,553.812109202256,3.2798598,0.17,62.7684125,0.211875,1.6706249999999998
48,5,1.2,8,0,1929,1929,480,576.7670683005371,3.3500957,0.18,62.898234375,0.3525,1.5943749999999999
48,5,1.2,8,0,1903,1903,503,607.6571935335842,3.4769044,0.18,62.91104375,0.44062499999999993,1.5484375
48,5,1.2,8,0,1908,1908,579,608.1292562124609,3.2514849,0.18,62.63055625,0.448125,1.4768750000000002
48,5,1.2,8,0,1930,1930,493,622.5833883152735,3.121089,0.18,62.44949375,0.47031249999999997,1.5037500000000001
48,5,1.2,8,0,1925,1925,467,622.9639972292091,3.0722034,0.18,62.28658125,0.484375,1.4821875
48,5,1.2,8,0,1920,1920,491,642.0524562575683,3.2155054,0.18,62.14858125,0.5028125,1.4790625
48,5,1.2,8,0,1913,1913,456,648.4356096683497,3.2235756,0.18,61.991809375,0.5228125,1.51875
48,5,1.2,8,0,1929,1929,528,663.1286587097559,3.370351,0.18,61.869640625,0.500625,1.51375
48,5,1.2,8,0,1936,1936,554,674.4726932724607,3.2783933,0.18,61.615328125,0.5171875,1.5859374999999998
48,5,1.2,8,0,1932,1932,573,692.5104599695217,3.2824216,0.18,61.577984375,0.5284375,1.5753125
48,5,1.2,8,0,1938,1938,585,704.5178450270995,3.296857,0.19,61.5036125,0.548125,1.5375
48,5,1.2,8,0,1928,1928,625,719.3843675673438,3.376216,0.19,61.4203875,0.5753125,1.4771875
48,5,1.2,8,0,1930,1930,574,728.9806715775,2.9427905,0.19,61.2430375,0.5728125,1.4290625
48,5,1.2,8,0,1927,1927,500,727.5467426339745,3.4007583,0.19,61.053775,0.5778125000000001,1.4065625
48,5,1.2,8,0,1932,1932,609,741.8233456683982,3.1207607,0.19,60.84253125,0.5862499999999999,1.4440625
48,5,1.2,8,0,1934,1934,590,742.386001949131,3.1935754,0.19,60.5491625,0.6074999999999999,1.4503125000000001
48,5,1.2,8,0,1930,1930,623,738.3293787492088,3.0678284,0.19,60.28640625,0.6096874999999999,1.466875
48,5,1.2,8,0,1944,1944,559,752.4350238583986,2.8921232,0.19,60.095884375,0.6218750000000001,1.493125
48,5,1.2,8,0,1933,1933,543,750.0048518560941,3.2348144,0.19,59.867384375,0.6203125,1.455
48,5,1.2,8,0,1937,1937,515,759.9763954489746,3.4025066,0.19,59.757409375,0.653125,1.4546875000000001
48,5,1.2,8,0,1941,1941,517,758.4292258745998,3.5385196,0.19,59.6190625,0.660625,1.4625000000000001
48,5,1.2,8,0,1937,1937,552,759.8392612542871,3.636137,0.19,59.4279625,0.6878124999999999,1.531875
48,5,1.2,8,0,1940,1940,484,762.3503216600002,3.3291485,0.19,59.370909375,0.69125,1.52375
48,5,1.2,8,0,1929,1929,506,774.4781734685936,3.2644353,0.19,59.239590625,0.7221875,1.56875
48,5,1.2,8,0,1942,1942,446,770.9614957790526,2.7429056,0.19,59.112209375,0.7340625,1.555625
48,5,1.2,8,0,1938,1938,523,771.2650058243747,2.892785,0.19,59.019475,0.744375,1.579375
48,5,1.2,8,0,1937,1937,474,770.07333125,2.8060215,0.19,58.881703125,0.73,1.5775000000000001
48,5,1.2,8,0,1930,1930,577,771.0571109993749,2.5911858,0.19,58.89126875,0.7515625,1.5734374999999998
48,5,1.2,8,0,1929,1929,667,758.5531184246488,2.6030962,0.19,58.9403375,0.75125,1.63375
48,5,1.2,8,0,1923,1923,721,749.9725882460938,2.5286932,0.19,58.926375,0.7684375,1.6668749999999999
48,5,1.2,8,0,1933,1933,634,735.0803647284278,2.650761,0.19,58.862825,0.7478125,1.67625
48,5,1.2,8,0,1929,1929,558,725.7660057173439,2.4927735,0.19,58.692425,0.7509375,1.6912500000000001
48,5,1.2,8,0,1929,1929,544,704.8405974235937,2.5155761,0.19,58.56415,0.7421875,1.7028125
48,5,1.2,8,0,1929,1929,617,691.3924480748437,2.4670563,0.19,58.46905625,0.74125,1.7240624999999998
48,5,1.2,8,0,1925,1925,529,686.5014160601463,2.344591,0.19,58.469784375,0.7534375,1.7490625
48,5,1.2,8,0,1938,1938,575,667.5760578846777,2.3737915,0.19,58.4649375,0.750625,1.7628125000000001
48,5,1.2,8,0,1927,1927,548,672.166573487412,2.5329509,0.19,58.435975,0.759375,1.7921875
48,5,1.2,8,0,1931,1931,573,655.777105204209,2.5452414,0.19,58.425965625,0.766875,1.8240625
48,5,1.2,8,0,1939,1939,558,636.1125958307715,2.4298503,0.19,58.313653125,0.7765625,1.8375
48,5,1.2,8,0,1929,1929,637,626.3018688015526,2.514028,0.19,58.236878125,0.7743749999999999,1.9021875000000001
48,5,1.2,8,0,1936,1936,559,610.2444760854588,2.6647122,0.19,58.2313625,0.7721874999999999,1.9703125
48,5,1.2,8,0,1935,1935,548,579.5022810565525,2.7125723,0.19,58.0697375,0.7584375,2.0828124999999997
48,5,1.2,8,0,1940,1940,441,544.2037673183495,2.937294,0.19,57.706640625,0.738125,2.2037500000000003
48,5,1.2,8,0,1929,1929,437,481.07824423217784,2.7019114,0.19,57.00660625,0.699375,2.3825
48,5,1.2,8,0,1917,1917,431,427.8495281247558,2.624362,0.19,56.641021875,0.6525000000000001,2.558125
48,5,1.2,8,0,1932,1932,444,396.071711549375,2.7547622,0.18,56.267765625,0.533125,2.7709375
48,5,1.2,8,0,1926,1926,466,365.3216778190527,2.7193353,0.18,55.941121875,0.48156249999999995,3.0290625
48,5,1.2,8,0,1919,1919,422,355.37576237374014,2.9435043,0.18,55.928040625,0.45781249999999996,3.3003125
48,5,1.2,8,0,1916,1916,443,343.32080649937495,3.3880718,0.18,55.682490625,0.39968750000000003,3.541875
48,5,1.2,8,0,1915,1915,434,321.4118220812402,2.7730124,0.18,55.411246875,0.33999999999999997,3.8524999999999996
48,5,1.2,8,0,1929,1929,410,320.0687312148436,2.8053489,0.18,55.307665625,0.3125,3.7684375
48,5,1.2,8,0,1940,1940,266,326.87385718999997,4.8451624,0.18,55.40184375,0.268125,3.8190625
48,5,1.2,8,0,1932,1932,500,315.79273389803706,2.9404655,0.18,55.505203125,0.2690625,3.77375
48,5,1.2,8,0,1928,1928,542,306.15349253999995,2.9440858,0.18,55.471121875,0.240625,3.643125
48,5,1.2,8,0,1917,1917,455,304.03276924749997,2.9010422,0.18,55.294446875,0.23062500000000002,3.8328124999999997
48,5,1.2,8,0,1930,1930,503,291.715971099375,3.125215,0.18,55.217278125,0.225625,3.9593749999999996
48,5,1.2,8,0,1910,1910,513,288.13620159859374,3.2859445,0.18,55.107196875,0.2240625,4.0409375
