patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,71,111.89246891317367,16.418077,0.13
48,5,1.2,8,0,2000,2000,153,110.89412115519842,16.261158,0.13
48,5,1.2,8,0,2000,2000,72,105.72838143962227,15.507135,0.13
48,5,1.2,8,0,2000,2000,45,98.50842640173173,15.331757,0.12
48,5,1.2,8,0,2000,2000,75,113.35015946577921,14.404484,0.13
48,5,1.2,8,0,2000,2000,56,100.47664058159722,14.732705,0.13
48,5,1.2,8,0,2000,2000,65,118.10832258197996,14.845482,0.12
48,5,1.2,8,0,2000,2000,45,103.532936148919,14.535682,0.12
48,5,1.2,8,0,2000,2000,119,103.30938939792846,16.351507,0.12
48,5,1.2,8,0,2000,2000,42,116.74910043635897,13.066554,0.12
48,5,1.2,8,0,2000,2000,65,128.72143450875816,15.559524,0.13
48,5,1.2,8,0,2000,2000,51,100.60320188945134,13.670608,0.13
48,5,1.2,8,0,2000,2000,60,111.54757703993057,14.319124,0.13
48,5,1.2,8,0,2000,2000,61,98.65345977824529,14.792706,0.13
48,5,1.2,8,0,2000,2000,92,120.45707538791231,16.247698,0.13
48,5,1.2,8,0,2000,2000,185,101.08622932874891,13.609876,0.13
48,5,1.2,8,0,2000,2000,104,113.11072961144978,15.06282,0.14
48,5,1.2,8,0,2000,2000,236,106.194877730804,14.132594,0.14
48,5,1.2,8,0,2000,2000,225,124.0143880071004,10.560913,0.14
48,5,1.2,8,0,2000,2000,123,111.46091839086745,14.270351,0.13
48,5,1.2,8,0,2000,2000,129,110.93593358780544,14.008778,0.14
48,5,1.2,8,0,2000,2000,182,109.01850911187066,14.347189,0.14
48,5,1.2,8,0,2000,2000,272,108.19179338454141,8.534399,0.13
48,5,1.2,8,0,2000,2000,159,106.40277244529726,13.535219,0.12
48,5,1.2,8,0,2000,2000,181,110.27639502587847,12.69251,0.13
48,5,1.2,8,0,2000,2000,286,110.45077089918983,9.272978,0.12
48,5,1.2,8,0,2000,2000,275,108.29768527220622,8.035664,0.12
48,5,1.2,8,0,2000,2000,192,105.05503574115966,14.399649,0.13
48,5,1.2,8,0,2000,2000,165,105.12628836805557,12.302365,0.11
48,5,1.2,8,0,2000,2000,174,105.2545360649957,12.971912,0.11
48,5,1.2,8,0,2000,2000,186,105.84211777495277,13.561542,0.11
48,5,1.2,8,0,2000,2000,177,104.62554946262573,13.355541,0.1
48,5,1.2,8,0,2000,2000,183,103.06280271825788,15.0273485,0.11
48,5,1.2,8,0,2000,2000,167,101.69925402084986,16.1268,0.11
48,5,1.2,8,0,2000,2000,228,102.7107226501465,13.429435,0.11
48,5,1.2,8,0,2000,2000,124,97.35226546728347,15.125322,0.11
48,5,1.2,8,0,2000,2000,103,91.68990215911867,16.108837,0.12
48,5,1.2,8,0,2000,2000,95,106.22950385025871,14.754247,0.13
48,5,1.2,8,0,2000,2000,71,104.41195989811156,11.376415,0.13
48,5,1.2,8,0,2000,2000,73,93.20706669463051,13.522658,0.13
48,5,1.2,8,0,2000,2000,62,113.95723307291667,10.560724,0.14
48,5,1.2,8,0,2000,2000,135,126.9303149108462,17.119102,0.13
48,5,1.2,8,0,2000,2000,63,107.26817176733019,9.037295,0.13
48,5,1.2,8,0,2000,2000,69,114.70111318359379,10.416862,0.13
48,5,1.2,8,0,2000,2000,108,100.15245837249755,14.551367,0.12
48,5,1.2,8,0,2000,2000,41,114.54720374398762,9.2460985,0.13
48,5,1.2,8,0,2000,2000,118,133.23258355034727,17.524189,0.13
48,5,1.2,8,0,2000,2000,99,121.72531150779723,15.591898,0.13
48,5,1.2,8,0,2000,2000,42,113.06868381076386,6.938913,0.13
48,5,1.2,8,0,2000,2000,129,107.20702735862733,13.265141,0.14
48,5,1.2,8,0,2000,2000,58,120.86882124006483,6.3432074,0.14
48,5,1.2,8,0,2000,2000,45,119.59128221634758,5.81218,0.14
48,5,1.2,8,0,2000,2000,41,120.21360958072873,5.34747,0.14
48,5,1.2,8,0,2000,2000,24,116.44190622418724,5.437885,0.14
48,5,1.2,8,0,2000,2000,92,134.82309851735434,12.073033,0.14
48,5,1.2,8,0,2000,2000,49,117.74007795138891,4.499628,0.14
48,5,1.2,8,0,2000,2000,39,107.8217242939843,5.268114,0.14
48,5,1.2,8,0,2000,2000,39,114.80803933308918,5.5023518,0.14
48,5,1.2,8,0,2000,2000,94,120.18006805673176,14.063856,0.15
48,5,1.2,8,0,2000,2000,49,105.49039384077923,6.6322923,0.15
48,5,1.2,8,0,2000,2000,33,106.05829096220866,6.6089416,0.15
48,5,1.2,8,0,2000,2000,131,118.50020819074845,14.625553,0.15
48,5,1.2,8,0,2000,2000,112,101.4717152402136,10.136212,0.14
48,5,1.2,8,0,2000,2000,107,82.01044437653223,17.237354,0.15
48,5,1.2,8,0,2000,2000,93,108.21907104787827,11.469059,0.14
48,5,1.2,8,0,2000,2000,241,105.19392875158519,18.645273,0.12
48,5,1.2,8,0,2000,2000,111,100.46233031374614,19.529762,0.14
48,5,1.2,8,0,2000,2000,54,99.15874968651666,10.926042,0.14
48,5,1.2,8,0,2000,2000,153,107.47744134504529,16.979446,0.14
48,5,1.2,8,0,2000,2000,106,104.51465479532875,15.910016,0.14
48,5,1.2,8,0,2000,2000,179,100.996962824493,17.537113,0.14
48,5,1.2,8,0,2000,2000,87,97.68304993132486,11.575195,0.14
48,5,1.2,8,0,2000,2000,84,97.16463828530841,13.499278,0.13
48,5,1.2,8,0,2000,2000,196,101.18571871201198,17.46,0.14
48,5,1.2,8,0,2000,2000,116,95.95749294836254,11.367967,0.14
48,5,1.2,8,0,2000,2000,118,98.09115076493158,13.47656,0.13
48,5,1.2,8,0,2000,2000,217,100.52033406871163,16.482412,0.14
48,5,1.2,8,0,2000,2000,92,97.27313388060463,13.301991,0.14
48,5,1.2,8,0,2000,2000,92,98.71756804996066,14.003641,0.13
48,5,1.2,8,0,2000,2000,115,102.5182732732137,15.725205,0.13
48,5,1.2,8,0,2000,2000,128,99.34431769306393,16.47274,0.13
48,5,1.2,8,0,2000,2000,101,97.58863926489089,14.915645,0.13
48,5,1.2,8,0,2000,2000,88,99.78664039912755,15.045949,0.13
48,5,1.2,8,0,2000,2000,171,104.45416592814126,17.731037,0.13
48,5,1.2,8,0,2000,2000,86,99.31780843174192,11.296079,0.13
48,5,1.2,8,0,2000,2000,66,98.51514644231797,11.4683695,0.12
48,5,1.2,8,0,2000,2000,95,125.78105393774244,11.198627,0.13
48,5,1.2,8,0,2000,2000,103,90.96132135005527,12.171584,0.12
48,5,1.2,8,0,2000,2000,159,119.77166666649714,17.76628,0.13
48,5,1.2,8,0,2000,2000,78,108.85173175858392,9.340451,0.13
48,5,1.2,8,0,2000,2000,80,88.2084558912489,10.631488,0.14
48,5,1.2,8,0,2000,2000,127,105.65351355484857,16.458607,0.14
48,5,1.2,8,0,2000,2000,83,90.35907224781249,9.699104,0.15
48,5,1.2,8,0,2000,2000,183,121.5661976969401,16.391253,0.12
48,5,1.2,8,0,2000,2000,86,113.89007089826795,9.928103,0.15
48,5,1.2,8,0,2000,2000,166,116.56482428019842,16.4026,0.15
48,5,1.2,8,0,2000,2000,74,111.46630670114098,10.206755,0.15
48,5,1.2,8,0,2000,2000,139,116.78881706872517,16.355816,0.14
48,5,1.2,8,0,2000,2000,73,110.2783031656901,10.677715,0.14
48,5,1.2,8,0,2000,2000,94,112.53589191877579,9.428409,0.14
48,5,1.2,8,0,2000,2000,71,112.16426309797501,9.876312,0.14
48,5,1.2,8,0,2000,2000,79,116.02490521239173,9.260939,0.14
48,5,1.2,8,0,2000,2000,81,112.1406994331254,10.54905,0.15
48,5,1.2,8,0,2000,2000,94,109.91241484235128,11.999986,0.14
48,5,1.2,8,0,2000,2000,118,95.19100788964165,12.307764,0.15
48,5,1.2,8,0,2000,2000,83,112.07253905826141,12.168522,0.15
48,5,1.2,8,0,2000,2000,194,134.66548145001727,15.809101,0.14
48,5,1.2,8,0,2000,2000,108,117.07327797333402,10.770416,0.14
48,5,1.2,8,0,2000,2000,98,92.55274413171345,13.832787,0.14
48,5,1.2,8,0,2000,2000,73,120.23001536635292,15.363018,0.14
48,5,1.2,8,0,2000,2000,80,111.48865535735024,11.241007,0.13
48,5,1.2,8,0,2000,2000,82,94.04946386447483,11.135575,0.14
48,5,1.2,8,0,2000,2000,145,109.40989577737385,18.047136,0.14
48,5,1.2,8,0,2000,2000,74,89.37776986515257,10.062017,0.13
48,5,1.2,8,0,2000,2000,78,116.49481118837993,10.875918,0.14
48,5,1.2,8,0,2000,2000,82,88.71063285165363,11.525415,0.14
48,5,1.2,8,0,2000,2000,166,108.33422848585977,16.16565,0.14
48,5,1.2,8,0,2000,2000,100,91.66993809762529,12.881939,0.13
48,5,1.2,8,0,2000,2000,211,115.78239567561678,16.544256,0.14
48,5,1.2,8,0,2000,2000,119,105.69201497216756,13.84463,0.14
48,5,1.2,8,0,2000,2000,117,107.27587229817709,13.618394,0.14
48,5,1.2,8,0,2000,2000,226,110.97874990234376,16.606564,0.14
48,5,1.2,8,0,2000,2000,184,106.43823491600885,16.696066,0.13
48,5,1.2,8,0,2000,2000,122,105.07339831390382,14.024082,0.13
48,5,1.2,8,0,2000,2000,106,89.73208603285684,13.106022,0.13
48,5,1.2,8,0,2000,2000,171,105.73129229625063,16.712559,0.13
48,5,1.2,8,0,2000,2000,99,89.9142721201473,13.739999,0.14
48,5,1.2,8,0,2000,2000,93,117.13849608150059,14.666239,0.14
48,5,1.2,8,0,2000,2000,191,94.55455725093418,14.641701,0.14
48,5,1.2,8,0,2000,2000,85,114.46868422292073,11.217704,0.13
48,5,1.2,8,0,2000,2000,77,97.41857421667311,11.193875,0.13
48,5,1.2,8,0,2000,2000,129,116.63509436898758,18.168566,0.14
48,5,1.2,8,0,2000,2000,77,108.66104407322142,13.886804,0.13
48,5,1.2,8,0,2000,2000,34,98.50911670548119,8.334574,0.14
48,5,1.2,8,0,2000,2000,47,112.11395971069335,13.40478,0.14
48,5,1.2,8,0,2000,2000,64,130.76005520323648,14.317046,0.14
48,5,1.2,8,0,2000,2000,83,119.91830705956352,14.098382,0.14
48,5,1.2,8,0,2000,2000,85,117.79344075494342,15.400515,0.14
48,5,1.2,8,0,2000,2000,157,121.95143210139807,17.060389,0.14
48,5,1.2,8,0,2000,2000,81,115.19932000715467,14.608468,0.14
48,5,1.2,8,0,2000,2000,152,121.33319005516898,14.527357,0.13
48,5,1.2,8,0,2000,2000,62,117.33975239050123,13.694098,0.14
48,5,1.2,8,0,2000,2000,133,106.36208328433567,12.123826,0.14
48,5,1.2,8,0,2000,2000,51,121.59102864545189,12.093125,0.13
48,5,1.2,8,0,2000,2000,48,109.53838860235216,12.538909,0.13
48,5,1.2,8,0,2000,2000,139,128.10803993220856,10.519975,0.14
48,5,1.2,8,0,2000,2000,58,102.08726879627439,11.486105,0.14
48,5,1.2,8,0,2000,2000,69,122.77242739321392,11.4129925,0.14
48,5,1.2,8,0,2000,2000,55,106.56772022802566,11.803299,0.14
48,5,1.2,8,0,2000,2000,90,126.69166284602484,11.794248,0.14
48,5,1.2,8,0,2000,2000,66,116.23115977948507,12.662373,0.14
48,5,1.2,8,0,2000,2000,151,117.66423436905541,13.623904,0.13
48,5,1.2,8,0,2000,2000,73,108.33402342054582,13.266843,0.15
48,5,1.2,8,0,2000,2000,66,103.26479440433714,12.204888,0.15
48,5,1.2,8,0,2000,2000,80,117.37048434777795,13.014853,0.14
48,5,1.2,8,0,2000,2000,78,105.14941205104192,13.802235,0.15
48,5,1.2,8,0,2000,2000,151,123.21281112670896,15.02452,0.15
48,5,1.2,8,0,2000,2000,57,100.42287993554008,12.563674,0.15
48,5,1.2,8,0,2000,2000,57,115.07292280256482,11.823307,0.15
48,5,1.2,8,0,2000,2000,113,103.77435219572915,15.567736,0.15
48,5,1.2,8,0,2000,2000,39,122.5908853732639,13.49166,0.15
48,5,1.2,8,0,2000,2000,98,111.57865872674518,14.3209095,0.15
48,5,1.2,8,0,2000,2000,47,118.34868057580525,13.832089,0.15
48,5,1.2,8,0,2000,2000,57,135.73395107030865,12.85453,0.16
48,5,1.2,8,0,2000,2000,37,113.62377530314127,10.99131,0.16
48,5,1.2,8,0,2000,2000,72,107.91391586556962,14.801569,0.15
48,5,1.2,8,0,2000,2000,45,122.62218348938623,11.923864,0.16
48,5,1.2,8,0,2000,2000,51,108.74337484969034,11.713687,0.15
48,5,1.2,8,0,2000,2000,48,115.54377042575415,12.432261,0.15
48,5,1.2,8,0,2000,2000,42,103.28826332939994,10.912602,0.15
48,5,1.2,8,0,2000,2000,84,118.81073826470902,12.706842,0.15
48,5,1.2,8,0,2000,2000,42,97.764833853817,11.657518,0.15
48,5,1.2,8,0,2000,2000,39,113.56399068942602,10.76939,0.15
48,5,1.2,8,0,2000,2000,47,106.58552147114013,10.32104,0.14
48,5,1.2,8,0,2000,2000,118,120.57695623015299,11.760955,0.15
48,5,1.2,8,0,2000,2000,75,91.74414263355467,11.018807,0.14
48,5,1.2,8,0,2000,2000,40,112.02535470088323,10.621384,0.15
48,5,1.2,8,0,2000,2000,73,105.47785481210282,11.777153,0.15
48,5,1.2,8,0,2000,2000,49,118.44967045719358,9.740436,0.15
48,5,1.2,8,0,2000,2000,36,105.27883137638304,9.782806,0.15
48,5,1.2,8,0,2000,2000,32,114.77322547479207,9.611865,0.14
48,5,1.2,8,0,2000,2000,75,104.01871093644037,11.908909,0.14
48,5,1.2,8,0,2000,2000,83,122.7018337147607,11.619054,0.15
48,5,1.2,8,0,2000,2000,46,100.4369690225283,9.530767,0.15
48,5,1.2,8,0,2000,2000,51,117.68963418111804,9.4859705,0.15
48,5,1.2,8,0,2000,2000,43,106.32874991031223,8.817475,0.14
48,5,1.2,8,0,2000,2000,91,125.80770352375242,10.953278,0.14
48,5,1.2,8,0,2000,2000,38,100.43705569644504,8.281011,0.14
48,5,1.2,8,0,2000,2000,43,120.05997373246088,7.944435,0.14
48,5,1.2,8,0,2000,2000,39,107.92450174839233,9.241466,0.14
48,5,1.2,8,0,2000,2000,42,127.97827118173178,8.4119,0.14
48,5,1.2,8,0,2000,2000,36,111.20153611501058,7.9654207,0.13
48,5,1.2,8,0,2000,2000,58,126.3649502621862,9.2131815,0.13
48,5,1.2,8,0,2000,2000,32,114.12734608305824,8.549949,0.13
48,5,1.2,8,0,2000,2000,62,128.14231770727375,11.77468,0.13
48,5,1.2,8,0,2000,2000,42,108.17314693780476,9.479111,0.14
48,5,1.2,8,0,2000,2000,41,123.79210264485674,8.658575,0.14
48,5,1.2,8,0,2000,2000,65,113.00810920138889,10.8382225,0.14
48,5,1.2,8,0,2000,2000,37,124.57316066715454,8.410635,0.14
48,5,1.2,8,0,2000,2000,56,109.42886708573235,10.574539,0.14
48,5,1.2,8,0,2000,2000,70,120.72910050438776,11.297897,0.14
48,5,1.2,8,0,2000,2000,41,104.6886352894995,8.480147,0.14
48,5,1.2,8,0,2000,2000,43,121.40652333153618,8.5883875,0.14
48,5,1.2,8,0,2000,2000,65,106.75852864579093,10.398338,0.14
48,5,1.2,8,0,2000,2000,49,115.62701732567682,8.483951,0.14
48,5,1.2,8,0,2000,2000,83,103.30457991781232,9.554453,0.13
48,5,1.2,8,0,2000,2000,40,121.16754840849771,8.235146,0.14
48,5,1.2,8,0,2000,2000,42,107.15561520460976,8.780638,0.13
48,5,1.2,8,0,2000,2000,38,116.11652615626653,9.299563,0.14
48,5,1.2,8,0,2000,2000,41,102.45819974847369,7.9061327,0.13
48,5,1.2,8,0,2000,2000,55,119.64980088627073,10.878915,0.13
48,5,1.2,8,0,2000,2000,32,101.20989578717548,8.8754015,0.13
48,5,1.2,8,0,2000,2000,41,115.62332395765513,9.311609,0.14
48,5,1.2,8,0,2000,2000,38,104.02495071783063,9.633918,0.14
48,5,1.2,8,0,2000,2000,35,121.47709521416556,10.229987,0.13
48,5,1.2,8,0,2000,2000,31,102.79772135264079,10.028636,0.13
48,5,1.2,8,0,2000,2000,91,115.83459307750066,11.772287,0.14
48,5,1.2,8,0,2000,2000,29,98.77469907018873,10.317546,0.14
48,5,1.2,8,0,2000,2000,31,115.4057390746647,10.738977,0.14
48,5,1.2,8,0,2000,2000,46,100.442010508177,10.473693,0.13
48,5,1.2,8,0,2000,2000,56,110.63651019079424,10.753838,0.14
48,5,1.2,8,0,2000,2000,48,104.9233136118147,11.45463,0.14
48,5,1.2,8,0,2000,2000,51,116.07275715373359,11.567612,0.14
48,5,1.2,8,0,2000,2000,37,100.93277010929319,10.476073,0.14
48,5,1.2,8,0,2000,2000,94,114.22894184662499,13.432286,0.14
48,5,1.2,8,0,2000,2000,46,96.13767126480741,10.463027,0.15
48,5,1.2,8,0,2000,2000,86,114.21175743798148,13.89484,0.15
48,5,1.2,8,0,2000,2000,18,98.5515583597713,12.242312,0.15
48,5,1.2,8,0,2000,2000,93,104.63882143909667,14.9226675,0.16
48,5,1.2,8,0,2000,2000,63,87.33503570759031,13.434282,0.16
48,5,1.2,8,0,2000,2000,34,107.09101876475017,11.633661,0.15
48,5,1.2,8,0,2000,2000,58,98.0512589642737,14.137036,0.16
48,5,1.2,8,0,2000,2000,40,105.28156239823235,10.998902,0.16
48,5,1.2,8,0,2000,2000,59,97.06044864841039,14.020881,0.15
48,5,1.2,8,0,2000,2000,27,106.05868449702794,9.348676,0.15
48,5,1.2,8,0,2000,2000,76,93.44782873661255,13.411886,0.16
48,5,1.2,8,0,2000,2000,31,103.71320545805823,9.399529,0.15
48,5,1.2,8,0,2000,2000,25,98.33306207274329,10.562277,0.16
48,5,1.2,8,0,2000,2000,37,110.09393177022935,11.188854,0.15
48,5,1.2,8,0,2000,2000,76,94.70106445286007,14.516003,0.15
48,5,1.2,8,0,2000,2000,45,100.75509980594845,11.528259,0.15
48,5,1.2,8,0,2000,2000,73,98.30120737964842,14.924752,0.15
48,5,1.2,8,0,2000,2000,30,108.41458828124999,10.232319,0.15
48,5,1.2,8,0,2000,2000,76,117.58826688622369,12.074027,0.16
48,5,1.2,8,0,2000,2000,36,97.02411775833764,10.365849,0.16
48,5,1.2,8,0,2000,2000,68,106.01328506876627,13.451486,0.16
48,5,1.2,8,0,2000,2000,34,95.80881364516155,10.16114,0.15
48,5,1.2,8,0,2000,2000,41,108.06042642075221,10.16978,0.15
48,5,1.2,8,0,2000,2000,42,92.93133858083087,10.622843,0.15
48,5,1.2,8,0,2000,2000,44,103.95306196186276,9.578046,0.14
48,5,1.2,8,0,2000,2000,81,99.08267826969359,12.47106,0.15
48,5,1.2,8,0,2000,2000,43,106.87640256668729,9.45551,0.14
48,5,1.2,8,0,2000,2000,30,94.85898100296657,9.667417,0.14
48,5,1.2,8,0,2000,2000,43,105.2411602903578,9.449691,0.15
48,5,1.2,8,0,2000,2000,46,94.90467122369346,9.568923,0.15
48,5,1.2,8,0,2000,2000,59,111.62234580178792,11.547173,0.16
48,5,1.2,8,0,2000,2000,42,96.8435902781063,9.541379,0.15
48,5,1.2,8,0,2000,2000,38,105.70380853254531,10.178062,0.15
48,5,1.2,8,0,2000,2000,38,98.38244452132118,9.653268,0.15
48,5,1.2,8,0,2000,2000,35,108.54970377518339,10.033536,0.16
48,5,1.2,8,0,2000,2000,62,106.96920238231024,11.316997,0.14
48,5,1.2,8,0,2000,2000,45,94.20883440954421,9.754472,0.15
48,5,1.2,8,0,2000,2000,41,100.96318214310541,9.429073,0.15
48,5,1.2,8,0,2000,2000,48,94.9074869272444,8.87094,0.15
48,5,1.2,8,0,2000,2000,57,105.72993280690514,9.227679,0.15
48,5,1.2,8,0,2000,2000,51,94.01787414422566,9.780317,0.15
48,5,1.2,8,0,2000,2000,45,104.4853341255082,9.254244,0.15
48,5,1.2,8,0,2000,2000,33,97.6396919775645,10.289441,0.15
48,5,1.2,8,0,2000,2000,46,106.13669360283745,10.558768,0.15
48,5,1.2,8,0,2000,2000,36,94.46410418801838,10.410186,0.15
48,5,1.2,8,0,2000,2000,105,103.15915909813775,12.331107,0.15
48,5,1.2,8,0,2000,2000,85,87.86646135956445,11.9145975,0.15
48,5,1.2,8,0,2000,2000,47,104.19905827194849,11.34924,0.15
48,5,1.2,8,0,2000,2000,42,94.32192514224579,12.209128,0.15
48,5,1.2,8,0,2000,2000,53,103.64902315940857,13.21023,0.15
48,5,1.2,8,0,2000,2000,53,97.71479960580403,11.419292,0.14
48,5,1.2,8,0,2000,2000,45,108.43772452544104,12.256448,0.15
48,5,1.2,8,0,2000,2000,88,96.34430687421161,15.566404,0.14
48,5,1.2,8,0,2000,2000,74,101.1356839191013,13.1993885,0.14
48,5,1.2,8,0,2000,2000,37,90.87672824773786,10.890343,0.15
48,5,1.2,8,0,2000,2000,34,107.34562174011867,11.512339,0.15
48,5,1.2,8,0,2000,2000,68,95.4460674302419,13.776144,0.15
48,5,1.2,8,0,2000,2000,33,101.07790761973061,11.236031,0.15
48,5,1.2,8,0,2000,2000,44,94.04967288394505,10.670933,0.15
48,5,1.2,8,0,2000,2000,78,108.43032100439073,13.269142,0.15
48,5,1.2,8,0,2000,2000,48,91.20634062360128,11.1236725,0.15
48,5,1.2,8,0,2000,2000,42,102.65736597102486,11.3524,0.15
48,5,1.2,8,0,2000,2000,42,96.44054665527344,9.4413,0.15
48,5,1.2,8,0,2000,2000,42,107.82145501852035,9.258996,0.15
48,5,1.2,8,0,2000,2000,39,96.21810142380396,10.667034,0.15
48,5,1.2,8,0,2000,2000,34,102.45130773908826,10.142478,0.14
48,5,1.2,8,0,2000,2000,69,94.988069565826,12.42469,0.15
48,5,1.2,8,0,2000,2000,49,105.85657718903224,9.403711,0.15
48,5,1.2,8,0,2000,2000,44,94.27977203776044,9.588774,0.14
48,5,1.2,8,0,2000,2000,45,104.35670898131264,9.328709,0.14
48,5,1.2,8,0,2000,2000,41,95.52864782969155,9.370603,0.14
48,5,1.2,8,0,2000,2000,90,108.66846723073324,11.206081,0.14
48,5,1.2,8,0,2000,2000,67,92.55340154265295,8.382949,0.14
48,5,1.2,8,0,2000,2000,79,100.75491493220859,12.32179,0.14
48,5,1.2,8,0,2000,2000,41,91.35675722232396,8.63075,0.14
48,5,1.2,8,0,2000,2000,45,106.98536737568114,9.701358,0.14
48,5,1.2,8,0,2000,2000,44,93.47999641075135,8.5585575,0.14
48,5,1.2,8,0,2000,2000,47,105.55249241803486,10.0192175,0.14
48,5,1.2,8,0,2000,2000,59,93.52443980703354,10.888902,0.14
48,5,1.2,8,0,2000,2000,55,107.30553380516899,10.822145,0.14
48,5,1.2,8,0,2000,2000,58,93.49134113867017,10.230427,0.13
48,5,1.2,8,0,2000,2000,42,103.52149238534503,10.55439,0.14
48,5,1.2,8,0,2000,2000,31,93.34563794606524,10.838443,0.14
48,5,1.2,8,0,2000,2000,37,107.92268199967276,11.160935,0.14
48,5,1.2,8,0,2000,2000,45,92.26325838333767,10.455799,0.14
48,5,1.2,8,0,2000,2000,44,102.0007187391493,10.63639,0.14
48,5,1.2,8,0,2000,2000,40,95.4300414928754,10.3153925,0.14
48,5,1.2,8,0,2000,2000,36,110.07407752938799,9.582911,0.13
48,5,1.2,8,0,2000,2000,35,95.61651331557167,9.750813,0.14
48,5,1.2,8,0,2000,2000,37,103.65563142072887,9.543495,0.13
48,5,1.2,8,0,2000,2000,46,93.29087776624893,9.471697,0.13
48,5,1.2,8,0,2000,2000,38,108.47475348865721,10.913047,0.12
48,5,1.2,8,0,2000,2000,53,92.67426099470987,10.4327345,0.13
48,5,1.2,8,0,2000,2000,89,107.99814448784723,12.630071,0.13
48,5,1.2,8,0,2000,2000,50,94.97467734780842,12.12102,0.12
48,5,1.2,8,0,2000,2000,47,108.45601801951727,12.31326,0.12
48,5,1.2,8,0,2000,2000,45,97.7603385345035,10.326841,0.12
48,5,1.2,8,0,2000,2000,46,108.1448013325903,9.200048,0.14
48,5,1.2,8,0,2000,2000,37,118.25564751178953,9.581658,0.14
48,5,1.2,8,0,2000,2000,56,95.99303374820285,13.455745,0.14
48,5,1.2,8,0,2000,2000,72,108.6130957013342,13.410614,0.14
48,5,1.2,8,0,2000,2000,48,93.81929222351711,9.678669,0.13
48,5,1.2,8,0,2000,2000,52,103.57727452993396,9.312104,0.14
48,5,1.2,8,0,2000,2000,58,95.62430281507703,9.45401,0.13
48,5,1.2,8,0,2000,2000,52,109.54846995442705,10.749853,0.13
48,5,1.2,8,0,2000,2000,43,95.25071591996084,10.313676,0.13
48,5,1.2,8,0,2000,2000,53,103.82009063296849,10.261176,0.14
48,5,1.2,8,0,2000,2000,42,95.15639958186681,9.681679,0.14
48,5,1.2,8,0,2000,2000,43,106.78129831058716,10.291911,0.13
48,5,1.2,8,0,2000,2000,52,93.2642883131239,9.5833435,0.14
48,5,1.2,8,0,2000,2000,51,104.72097221542995,10.262818,0.14
48,5,1.2,8,0,2000,2000,54,93.02826171836854,9.885854,0.14
48,5,1.2,8,0,2000,2000,38,107.7851757232242,10.208418,0.15
48,5,1.2,8,0,2000,2000,38,95.53260738744734,9.741422,0.14
48,5,1.2,8,0,2000,2000,55,103.17963519694013,10.173559,0.15
48,5,1.2,8,0,2000,2000,37,94.17273701475993,10.817745,0.15
48,5,1.2,8,0,2000,2000,77,106.69068999820288,11.154091,0.15
48,5,1.2,8,0,2000,2000,49,89.93943437693915,11.407942,0.15
48,5,1.2,8,0,2000,2000,87,106.46250641678704,12.808965,0.14
48,5,1.2,8,0,2000,2000,54,95.87277991701761,9.903139,0.15
48,5,1.2,8,0,2000,2000,58,106.20758130720986,9.767392,0.15
48,5,1.2,8,0,2000,2000,90,94.47479272815916,13.07865,0.15
48,5,1.2,8,0,2000,2000,57,102.96126614548365,10.220258,0.15
48,5,1.2,8,0,2000,2000,48,92.07485015864901,10.086446,0.15
48,5,1.2,8,0,2000,2000,102,106.69966698947482,12.872813,0.16
48,5,1.2,8,0,2000,2000,60,89.11463751092488,10.819239,0.15
48,5,1.2,8,0,2000,2000,108,100.2509537742509,11.216328,0.15
48,5,1.2,8,0,2000,2000,55,88.88066049015256,12.27398,0.15
48,5,1.2,8,0,2000,2000,50,104.95028486311172,10.908217,0.15
48,5,1.2,8,0,2000,2000,108,92.65274413934287,12.0912895,0.15
48,5,1.2,8,0,2000,2000,59,99.94145193073483,11.290546,0.15
48,5,1.2,8,0,2000,2000,66,93.94474928282632,10.419464,0.15
48,5,1.2,8,0,2000,2000,65,102.87928314882912,9.845325,0.15
48,5,1.2,8,0,2000,2000,61,87.23606917359035,10.638117,0.15
48,5,1.2,8,0,2000,2000,66,98.4055528631846,10.386804,0.15
48,5,1.2,8,0,2000,2000,67,94.19425781211851,10.89453,0.15
48,5,1.2,8,0,2000,2000,66,104.43146338474484,11.410405,0.15
48,5,1.2,8,0,2000,2000,64,91.96249492577446,12.075749,0.15
48,5,1.2,8,0,2000,2000,118,99.63654796511334,13.467149,0.15
48,5,1.2,8,0,2000,2000,68,87.95790277909173,11.868392,0.14
48,5,1.2,8,0,2000,2000,41,107.47628406922023,11.304616,0.15
48,5,1.2,8,0,2000,2000,53,91.49371841192243,12.000227,0.15
48,5,1.2,8,0,2000,2000,59,103.94855618742837,11.133953,0.15
48,5,1.2,8,0,2000,2000,51,93.044832603444,11.863931,0.14
48,5,1.2,8,0,2000,2000,54,112.89993739563624,11.656034,0.14
48,5,1.2,8,0,2000,2000,111,109.04487955422933,13.55514,0.14
48,5,1.2,8,0,2000,2000,41,92.76879728994369,12.681499,0.14
48,5,1.2,8,0,2000,2000,51,109.4260031996727,12.126001,0.15
48,5,1.2,8,0,2000,2000,45,95.70433547019961,12.59271,0.14
48,5,1.2,8,0,2000,2000,52,116.80275843912757,13.110343,0.15
48,5,1.2,8,0,2000,2000,31,102.01873046875,12.352923,0.14
