patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,125,248.1695179371728,9.032607,0.19
48,5,1.2,8,0,2000,2000,87,241.52567296743393,10.2587385,0.17
48,5,1.2,8,0,2000,2000,150,238.63560242503493,7.673471,0.19
48,5,1.2,8,0,2000,2000,98,202.37425122731528,9.075681,0.16
48,5,1.2,8,0,2000,2000,197,229.54647786390512,6.096802,0.19
48,5,1.2,8,0,2000,2000,63,208.21746418964602,10.48552,0.2
48,5,1.2,8,0,2000,2000,92,244.7409925291273,7.5115266,0.19
48,5,1.2,8,0,2000,2000,80,240.08516243218304,10.947666,0.19
48,5,1.2,8,0,2000,2000,89,220.51744465966752,8.151223,0.21
48,5,1.2,8,0,2000,2000,69,210.51083015119764,9.871469,0.21
48,5,1.2,8,0,2000,2000,84,246.0080165471395,8.734932,0.21
48,5,1.2,8,0,2000,2000,67,240.8511477558982,10.715154,0.21
48,5,1.2,8,0,2000,2000,150,259.4567628407372,8.024193,0.2
48,5,1.2,8,0,2000,2000,69,214.8765090126885,8.235009,0.2
48,5,1.2,8,0,2000,2000,95,233.89838830921386,10.8296175,0.21
48,5,1.2,8,0,2000,2000,186,211.47878179100888,6.9538784,0.2
48,5,1.2,8,0,2000,2000,75,243.6887700812022,7.81698,0.21
48,5,1.2,8,0,2000,2000,90,219.0256647237142,10.328891,0.2
48,5,1.2,8,0,2000,2000,76,241.0003937351545,8.263692,0.2
48,5,1.2,8,0,2000,2000,73,222.94759552951388,10.844026,0.2
48,5,1.2,8,0,2000,2000,172,248.26808940361866,7.552741,0.19
48,5,1.2,8,0,2000,2000,61,235.4284238989512,9.653384,0.19
48,5,1.2,8,0,2000,2000,55,213.11389436712264,10.076369,0.2
48,5,1.2,8,0,2000,2000,78,230.8990516695552,8.894489,0.19
48,5,1.2,8,0,2000,2000,144,204.24619960648218,9.250699,0.19
48,5,1.2,8,0,2000,2000,87,234.3346284927263,7.5498037,0.2
48,5,1.2,8,0,2000,2000,86,203.89214711370468,8.078483,0.19
48,5,1.2,8,0,2000,2000,91,224.15345510826106,8.90999,0.2
48,5,1.2,8,0,2000,2000,72,198.8277231976721,8.136716,0.21
48,5,1.2,8,0,2000,2000,81,229.1688085475922,11.408769,0.21
48,5,1.2,8,0,2000,2000,90,195.03940718549092,8.597702,0.2
48,5,1.2,8,0,2000,2000,151,221.46774004275,7.619615,0.21
48,5,1.2,8,0,2000,2000,51,208.41638335544798,9.981053,0.2
48,5,1.2,8,0,2000,2000,70,246.45731748246092,7.6567073,0.21
48,5,1.2,8,0,2000,2000,86,248.25495142805312,12.215858,0.2
48,5,1.2,8,0,2000,2000,68,295.7849706942135,9.055958,0.2
48,5,1.2,8,0,2000,2000,106,285.6571552153587,8.16919,0.21
48,5,1.2,8,0,2000,2000,54,342.49916982217354,12.144218,0.21
48,5,1.2,8,0,2000,2000,138,389.05310395303303,7.216966,0.23
48,5,1.2,8,0,2000,2000,79,383.3172843315972,10.50235,0.24
48,5,1.2,8,0,2000,2000,128,401.03728498076333,7.093568,0.24
48,5,1.2,8,0,2000,2000,105,361.12773652469855,14.405345,0.25
48,5,1.2,8,0,2000,2000,111,398.25283796945143,7.6547565,0.26
48,5,1.2,8,0,2000,2000,57,370.5562040525648,9.769043,0.27
48,5,1.2,8,0,2000,2000,79,416.2522074625226,10.768285,0.27
48,5,1.2,8,0,2000,2000,74,408.6806353959402,11.69921,0.26
48,5,1.2,8,0,2000,2000,75,387.21127904229684,13.607655,0.24
48,5,1.2,8,0,2000,2000,59,396.9007699559424,8.232566,0.24
48,5,1.2,8,0,2000,2000,53,309.7404889190568,11.624829,0.23
48,5,1.2,8,0,2000,2000,74,294.44562563780676,9.927813,0.21
48,5,1.2,8,0,2000,2000,72,280.39406757541246,10.1637125,0.22
48,5,1.2,8,0,2000,2000,57,212.33831807030572,10.001269,0.2
48,5,1.2,8,0,2000,2000,76,238.00312824070187,9.012992,0.21
48,5,1.2,8,0,2000,2000,76,195.8325159211795,10.213536,0.2
48,5,1.2,8,0,2000,2000,59,234.2811599921227,10.014925,0.2
48,5,1.2,8,0,2000,2000,62,197.13165789451597,9.56685,0.2
48,5,1.2,8,0,2000,2000,80,220.38686189710828,8.932905,0.19
48,5,1.2,8,0,2000,2000,160,195.41807143448727,7.732307,0.18
48,5,1.2,8,0,2000,2000,89,233.6491371470027,9.206485,0.19
48,5,1.2,8,0,2000,2000,97,193.49352321615214,8.719704,0.2
48,5,1.2,8,0,2000,2000,98,218.77549599328574,9.135655,0.19
48,5,1.2,8,0,2000,2000,167,193.80773774956597,8.157501,0.19
48,5,1.2,8,0,2000,2000,92,233.8865652272436,8.993561,0.2
48,5,1.2,8,0,2000,2000,93,193.21829408620198,8.548698,0.18
48,5,1.2,8,0,2000,2000,106,220.53612303533552,8.830098,0.16
48,5,1.2,8,0,2000,2000,88,189.84248441610336,8.816126,0.18
48,5,1.2,8,0,2000,2000,82,225.88282177987625,7.9562564,0.16
48,5,1.2,8,0,2000,2000,80,188.52964939354786,9.738977,0.19
48,5,1.2,8,0,2000,2000,88,214.80472678119872,8.197625,0.2
48,5,1.2,8,0,2000,2000,75,193.25302506239152,9.066486,0.2
48,5,1.2,8,0,2000,2000,80,231.40237001392572,9.223264,0.2
48,5,1.2,8,0,2000,2000,73,224.9899064532811,9.968422,0.21
48,5,1.2,8,0,2000,2000,145,195.718817054579,8.235935,0.21
48,5,1.2,8,0,2000,2000,79,221.7893008223534,8.930856,0.21
48,5,1.2,8,0,2000,2000,53,200.7268671986792,8.935929,0.21
48,5,1.2,8,0,2000,2000,117,231.87972926202352,9.477396,0.21
48,5,1.2,8,0,2000,2000,54,189.83003641340466,7.669672,0.2
48,5,1.2,8,0,2000,2000,102,217.98706035931906,8.042133,0.2
48,5,1.2,8,0,2000,2000,29,195.31910403949948,8.300865,0.2
48,5,1.2,8,0,2000,2000,86,230.50039928511524,8.1460905,0.2
48,5,1.2,8,0,2000,2000,47,214.17238606761293,8.467757,0.2
48,5,1.2,8,0,2000,2000,31,191.90573798496462,10.369812,0.18
48,5,1.2,8,0,2000,2000,28,209.7072758244832,7.867534,0.2
48,5,1.2,8,0,2000,2000,48,184.5349834823502,8.831636,0.2
48,5,1.2,8,0,2000,2000,38,216.0494851548513,9.692109,0.21
48,5,1.2,8,0,2000,2000,37,181.20429035584138,8.552798,0.15
48,5,1.2,8,0,2000,2000,44,206.67263978651894,10.926274,0.17
48,5,1.2,8,0,2000,2000,40,181.46777333550983,8.6955595,0.18
48,5,1.2,8,0,2000,2000,46,213.37000275267488,10.604144,0.19
48,5,1.2,8,0,2000,2000,28,176.69114241255647,9.129267,0.19
48,5,1.2,8,0,2000,2000,32,211.76247962608338,10.07303,0.21
48,5,1.2,8,0,2000,2000,37,185.36411163727442,10.342904,0.19
48,5,1.2,8,0,2000,2000,131,217.29004069772293,7.050231,0.2
48,5,1.2,8,0,2000,2000,90,202.86355885717606,5.022237,0.2
48,5,1.2,8,0,2000,2000,16,189.36066187022527,8.20626,0.22
48,5,1.2,8,0,2000,2000,110,197.3001146620751,11.192314,0.2
48,5,1.2,8,0,2000,2000,64,165.54020415597495,7.8047304,0.21
48,5,1.2,8,0,2000,2000,84,203.75361950666644,11.295923,0.21
48,5,1.2,8,0,2000,2000,65,165.0962488460541,8.7538595,0.21
48,5,1.2,8,0,2000,2000,60,191.01362303915027,9.728613,0.2
48,5,1.2,8,0,2000,2000,53,164.44910117187501,8.230721,0.22
48,5,1.2,8,0,2000,2000,76,201.83453275374308,9.259024,0.22
48,5,1.2,8,0,2000,2000,75,194.21518544301992,8.274079,0.21
48,5,1.2,8,0,2000,2000,57,165.04439988772074,10.55769,0.21
48,5,1.2,8,0,2000,2000,72,187.055848273966,9.201532,0.21
48,5,1.2,8,0,2000,2000,65,163.73983365033467,9.166543,0.2
48,5,1.2,8,0,2000,2000,74,199.12552397171658,7.9535007,0.22
48,5,1.2,8,0,2000,2000,66,167.42919121025938,10.334199,0.2
48,5,1.2,8,0,2000,2000,62,187.88299394900002,8.112909,0.2
48,5,1.2,8,0,2000,2000,91,168.60592668294908,9.291307,0.2
48,5,1.2,8,0,2000,2000,70,199.60817614233227,7.602911,0.2
48,5,1.2,8,0,2000,2000,84,168.70761780086096,9.661474,0.2
48,5,1.2,8,0,2000,2000,160,182.77483242081536,6.7795496,0.19
48,5,1.2,8,0,2000,2000,64,161.60370250409446,6.999353,0.2
48,5,1.2,8,0,2000,2000,82,201.92448209964962,9.687422,0.2
48,5,1.2,8,0,2000,2000,166,170.44373235828613,8.209731,0.21
48,5,1.2,8,0,2000,2000,75,187.99553324381506,8.241612,0.21
48,5,1.2,8,0,2000,2000,154,176.921943700907,8.283898,0.22
48,5,1.2,8,0,2000,2000,86,208.27398817236156,9.144094,0.21
48,5,1.2,8,0,2000,2000,83,174.10681525230407,8.748109,0.22
48,5,1.2,8,0,2000,2000,66,206.36234866519504,10.177797,0.22
48,5,1.2,8,0,2000,2000,155,185.59615622622167,7.9002476,0.22
48,5,1.2,8,0,2000,2000,63,216.59759073176915,8.121611,0.2
48,5,1.2,8,0,2000,2000,85,184.85074508004718,9.206671,0.22
48,5,1.2,8,0,2000,2000,66,205.1279850255225,8.466812,0.22
48,5,1.2,8,0,2000,2000,72,188.92833972468907,8.692682,0.22
48,5,1.2,8,0,2000,2000,60,224.23687373144352,8.085382,0.21
48,5,1.2,8,0,2000,2000,121,205.2061738395585,7.603109,0.21
48,5,1.2,8,0,2000,2000,71,191.41749796481662,9.160918,0.21
48,5,1.2,8,0,2000,2000,132,223.8773343259069,7.8204913,0.19
48,5,1.2,8,0,2000,2000,68,211.38202471093072,7.9256153,0.21
48,5,1.2,8,0,2000,2000,73,187.67048901951048,9.259469,0.21
48,5,1.2,8,0,2000,2000,82,210.28250323909123,8.966002,0.2
48,5,1.2,8,0,2000,2000,139,190.70160855912098,7.580557,0.2
48,5,1.2,8,0,2000,2000,71,222.21651476515666,8.587179,0.2
48,5,1.2,8,0,2000,2000,67,186.72207740461562,9.540818,0.2
48,5,1.2,8,0,2000,2000,135,210.89304773939972,6.579918,0.2
48,5,1.2,8,0,2000,2000,58,187.72337005509274,10.180911,0.21
48,5,1.2,8,0,2000,2000,77,222.59086075209507,9.842424,0.2
48,5,1.2,8,0,2000,2000,113,182.8177888285213,8.014915,0.21
48,5,1.2,8,0,2000,2000,76,210.3295208738539,11.753273,0.21
48,5,1.2,8,0,2000,2000,93,179.71521751377318,9.252503,0.21
48,5,1.2,8,0,2000,2000,99,217.8639030910492,9.440046,0.21
48,5,1.2,8,0,2000,2000,163,181.5811913241916,8.383531,0.2
48,5,1.2,8,0,2000,2000,87,205.31539048728945,8.185977,0.21
48,5,1.2,8,0,2000,2000,114,182.3807617185804,9.596101,0.2
48,5,1.2,8,0,2000,2000,102,219.27125940296386,9.027799,0.21
48,5,1.2,8,0,2000,2000,104,180.92560065916908,11.000604,0.21
48,5,1.2,8,0,2000,2000,154,206.33661592457028,7.0588255,0.2
48,5,1.2,8,0,2000,2000,102,181.4879199210167,10.708097,0.2
48,5,1.2,8,0,2000,2000,78,225.2818236558278,9.985017,0.2
48,5,1.2,8,0,2000,2000,84,180.04054399362136,10.76861,0.2
48,5,1.2,8,0,2000,2000,75,207.5620927903811,9.321644,0.21
48,5,1.2,8,0,2000,2000,73,183.99073974938923,9.89834,0.2
48,5,1.2,8,0,2000,2000,66,223.40347764323553,8.46006,0.22
48,5,1.2,8,0,2000,2000,56,190.994222367986,9.409603,0.21
48,5,1.2,8,0,2000,2000,123,213.90928229166664,8.357087,0.18
48,5,1.2,8,0,2000,2000,61,184.91439778644778,7.752015,0.23
48,5,1.2,8,0,2000,2000,58,226.82954876979196,7.695468,0.22
48,5,1.2,8,0,2000,2000,43,186.70924414264888,8.695731,0.23
48,5,1.2,8,0,2000,2000,61,213.68092052407792,9.254811,0.23
48,5,1.2,8,0,2000,2000,87,181.57528770844138,9.386887,0.19
48,5,1.2,8,0,2000,2000,131,229.90225669347973,6.4197874,0.22
48,5,1.2,8,0,2000,2000,63,212.0396500727229,9.164398,0.22
48,5,1.2,8,0,2000,2000,166,203.5429548007541,7.5628095,0.23
48,5,1.2,8,0,2000,2000,117,166.75137361585834,8.247213,0.22
48,5,1.2,8,0,2000,2000,204,190.9413922116492,5.599635,0.22
48,5,1.2,8,0,2000,2000,200,166.94966642454997,6.4496903,0.23
48,5,1.2,8,0,2000,2000,125,215.41152946264475,7.8590407,0.21
48,5,1.2,8,0,2000,2000,132,200.19959301502442,8.123206,0.21
48,5,1.2,8,0,2000,2000,129,191.03760715398792,8.225342,0.21
48,5,1.2,8,0,2000,2000,150,188.96797186015442,6.43664,0.21
48,5,1.2,8,0,2000,2000,209,185.81811185095046,5.413309,0.22
48,5,1.2,8,0,2000,2000,111,182.55988143792686,9.545629,0.22
48,5,1.2,8,0,2000,2000,126,182.78160394489498,6.665731,0.22
48,5,1.2,8,0,2000,2000,103,175.37039422590465,8.663083,0.21
48,5,1.2,8,0,2000,2000,156,175.63906507694458,7.9496655,0.22
48,5,1.2,8,0,2000,2000,128,174.82816069046655,7.960599,0.21
48,5,1.2,8,0,2000,2000,128,172.6903898639255,8.028035,0.21
48,5,1.2,8,0,2000,2000,253,174.06503695471022,6.1587133,0.2
48,5,1.2,8,0,2000,2000,153,167.67524736718073,7.096553,0.21
48,5,1.2,8,0,2000,2000,171,165.0398759886,7.683641,0.21
48,5,1.2,8,0,2000,2000,138,164.510725457414,8.644212,0.2
48,5,1.2,8,0,2000,2000,161,160.93822233543398,8.622062,0.2
48,5,1.2,8,0,2000,2000,122,156.87628235028586,10.165813,0.2
48,5,1.2,8,0,2000,2000,146,154.41831679610144,9.778668,0.21
48,5,1.2,8,0,2000,2000,227,155.2090778031985,7.3294163,0.21
48,5,1.2,8,0,2000,2000,120,145.3332682257335,11.088225,0.21
48,5,1.2,8,0,2000,2000,100,144.54638292709987,10.927625,0.21
48,5,1.2,8,0,2000,2000,76,126.84968396398756,12.758685,0.22
48,5,1.2,8,0,2000,2000,128,148.92515266281765,8.752085,0.21
48,5,1.2,8,0,2000,2000,72,139.65108307468626,11.937582,0.21
48,5,1.2,8,0,2000,2000,114,140.48415250036444,8.897634,0.21
48,5,1.2,8,0,2000,2000,47,133.17398938734266,11.994013,0.22
48,5,1.2,8,0,2000,2000,76,165.38961555718316,11.796104,0.21
48,5,1.2,8,0,2000,2000,51,140.40774068361918,12.680267,0.21
48,5,1.2,8,0,2000,2000,48,113.16414708925886,11.555835,0.21
48,5,1.2,8,0,2000,2000,51,127.60401347299153,12.559461,0.23
48,5,1.2,8,0,2000,2000,38,111.93118158102035,13.070806,0.23
48,5,1.2,8,0,2000,2000,45,138.73807529422973,13.598622,0.21
48,5,1.2,8,0,2000,2000,53,129.0947048663669,11.177035,0.23
48,5,1.2,8,0,2000,2000,28,124.34029879489472,12.311636,0.23
48,5,1.2,8,0,2000,2000,62,124.4854829094781,13.361492,0.22
48,5,1.2,8,0,2000,2000,89,122.19443674925702,11.026452,0.23
48,5,1.2,8,0,2000,2000,51,105.13223566054239,13.693584,0.22
48,5,1.2,8,0,2000,2000,94,118.7157383570247,10.93327,0.22
48,5,1.2,8,0,2000,2000,85,106.87947204589844,14.132798,0.21
48,5,1.2,8,0,2000,2000,60,131.21519844817055,14.060971,0.23
48,5,1.2,8,0,2000,2000,129,126.94454642053182,11.298809,0.23
48,5,1.2,8,0,2000,2000,74,121.04690612130696,14.224536,0.23
48,5,1.2,8,0,2000,2000,76,119.8888443849246,14.47662,0.21
48,5,1.2,8,0,2000,2000,79,120.7538571928978,14.560361,0.23
48,5,1.2,8,0,2000,2000,120,124.20481117142567,11.059816,0.22
48,5,1.2,8,0,2000,2000,70,119.5883191593488,15.964526,0.22
48,5,1.2,8,0,2000,2000,103,106.81402409633,15.685428,0.22
48,5,1.2,8,0,2000,2000,158,124.80978789392049,12.496286,0.21
48,5,1.2,8,0,2000,2000,111,113.78146256239147,17.643679,0.22
48,5,1.2,8,0,2000,2000,89,144.07601857756507,17.572681,0.21
48,5,1.2,8,0,2000,2000,181,127.14569883167479,13.791418,0.21
48,5,1.2,8,0,2000,2000,71,143.09230143143336,18.580957,0.2
48,5,1.2,8,0,2000,2000,198,177.65085605365968,13.037392,0.19
48,5,1.2,8,0,2000,2000,84,152.65991430647105,17.56811,0.2
48,5,1.2,8,0,2000,2000,62,130.84345024819908,16.972225,0.18
48,5,1.2,8,0,2000,2000,58,144.8247299600813,17.521685,0.18
48,5,1.2,8,0,2000,2000,108,130.00076214166214,15.413548,0.19
48,5,1.2,8,0,2000,2000,74,163.24795516861812,17.13779,0.18
48,5,1.2,8,0,2000,2000,87,158.5581329756737,17.836155,0.17
48,5,1.2,8,0,2000,2000,156,161.53647711482574,13.058579,0.16
48,5,1.2,8,0,2000,2000,81,155.30675083108483,17.930025,0.16
48,5,1.2,8,0,2000,2000,135,137.5675455524021,16.283941,0.14
48,5,1.2,8,0,2000,2000,154,161.06111975669862,11.929913,0.15
48,5,1.2,8,0,2000,2000,88,139.15862928262285,16.55039,0.14
48,5,1.2,8,0,2000,2000,105,170.6572298176977,15.9619255,0.14
48,5,1.2,8,0,2000,2000,122,161.51613923322887,15.571556,0.13
48,5,1.2,8,0,2000,2000,110,143.51586127971015,16.66809,0.13
48,5,1.2,8,0,2000,2000,101,177.91815060929187,15.661204,0.14
48,5,1.2,8,0,2000,2000,99,146.2671764573415,14.410331,0.14
48,5,1.2,8,0,2000,2000,199,185.68505181206595,12.150287,0.14
48,5,1.2,8,0,2000,2000,95,171.48811508431965,14.899983,0.14
48,5,1.2,8,0,2000,2000,233,164.15123045921322,12.768296,0.13
48,5,1.2,8,0,2000,2000,116,177.86568585025998,16.052309,0.13
48,5,1.2,8,0,2000,2000,104,153.27146725030477,16.179596,0.13
48,5,1.2,8,0,2000,2000,118,195.8975184053951,17.583323,0.14
48,5,1.2,8,0,2000,2000,134,161.48107711129717,16.270283,0.14
48,5,1.2,8,0,2000,2000,203,199.9562388381004,13.213816,0.14
48,5,1.2,8,0,2000,2000,103,184.0940390878359,17.75551,0.13
48,5,1.2,8,0,2000,2000,118,162.873006048584,17.793419,0.14
48,5,1.2,8,0,2000,2000,108,188.58531169281005,18.232471,0.13
48,5,1.2,8,0,2000,2000,92,165.48221612929237,19.123196,0.13
48,5,1.2,8,0,2000,2000,93,205.99798168500263,19.315931,0.13
48,5,1.2,8,0,2000,2000,178,193.87139928114146,15.287993,0.14
48,5,1.2,8,0,2000,2000,111,184.49146107974582,19.868559,0.13
48,5,1.2,8,0,2000,2000,124,160.64305418696932,19.150784,0.13
48,5,1.2,8,0,2000,2000,172,185.0252334960937,17.837088,0.14
48,5,1.2,8,0,2000,2000,132,157.26882153252492,19.672384,0.14
48,5,1.2,8,0,2000,2000,104,193.74711546999615,19.023182,0.13
48,5,1.2,8,0,2000,2000,133,180.93291010725227,19.648914,0.12
48,5,1.2,8,0,2000,2000,125,157.38642888335127,19.851875,0.12
48,5,1.2,8,0,2000,2000,139,181.10464128583277,18.572254,0.11
48,5,1.2,8,0,2000,2000,143,167.91243039397133,19.87475,0.11
48,5,1.2,8,0,2000,2000,161,200.27412701399064,19.96152,0.11
48,5,1.2,8,0,2000,2000,151,162.86707704543008,21.647198,0.12
48,5,1.2,8,0,2000,2000,205,191.59430276208457,22.20347,0.11
48,5,1.2,8,0,2000,2000,171,163.6785007171207,19.80224,0.12
48,5,1.2,8,0,2000,2000,308,213.96192942885293,18.157894,0.11
48,5,1.2,8,0,2000,2000,249,194.17960519764156,20.596228,0.12
48,5,1.2,8,0,2000,2000,176,195.5969945454492,19.884033,0.11
48,5,1.2,8,0,2000,2000,245,200.34021772044503,20.693567,0.11
48,5,1.2,8,0,2000,2000,322,199.04112157372361,17.150408,0.11
48,5,1.2,8,0,2000,2000,175,187.56789550713435,18.856628,0.11
48,5,1.2,8,0,2000,2000,275,178.39697506280478,18.274727,0.11
48,5,1.2,8,0,2000,2000,188,208.4323399391068,15.102869,0.1
48,5,1.2,8,0,2000,2000,207,241.621552235402,17.35285,0.11
48,5,1.2,8,0,2000,2000,184,225.7644042866919,18.55042,0.11
48,5,1.2,8,0,2000,2000,290,219.11248002688086,18.938694,0.12
48,5,1.2,8,0,2000,2000,248,209.1362303974999,19.479103,0.11
48,5,1.2,8,0,2000,2000,222,217.25449803564283,18.944023,0.12
48,5,1.2,8,0,2000,2000,380,220.40808823266562,18.146027,0.12
48,5,1.2,8,0,2000,2000,299,215.8240103454166,19.370808,0.11
48,5,1.2,8,0,2000,2000,301,214.35605462303167,18.28655,0.11
48,5,1.2,8,0,2000,2000,269,215.60821808063722,18.376204,0.11
48,5,1.2,8,0,2000,2000,251,220.76417608514365,18.720999,0.11
48,5,1.2,8,0,2000,2000,271,217.2855499698957,17.954815,0.12
48,5,1.2,8,0,2000,2000,334,196.5326920046382,19.776716,0.12
48,5,1.2,8,0,2000,2000,369,228.67249346093075,18.425858,0.12
48,5,1.2,8,0,2000,2000,273,200.38849344465464,16.883684,0.12
48,5,1.2,8,0,2000,2000,275,243.102808555762,17.464758,0.11
48,5,1.2,8,0,2000,2000,271,203.49903612847856,17.81327,0.11
48,5,1.2,8,0,2000,2000,280,225.59185222672357,19.116596,0.11
48,5,1.2,8,0,2000,2000,406,197.1842005055639,16.97212,0.11
48,5,1.2,8,0,2000,2000,276,234.53416108066764,16.801525,0.11
48,5,1.2,8,0,2000,2000,296,199.2146005437216,19.59312,0.11
48,5,1.2,8,0,2000,2000,310,226.98758106306917,18.216152,0.1
48,5,1.2,8,0,2000,2000,462,195.57716778411873,17.59361,0.11
48,5,1.2,8,0,2000,2000,296,226.0301399739478,20.593279,0.11
48,5,1.2,8,0,2000,2000,332,198.4122057626936,21.135565,0.11
48,5,1.2,8,0,2000,2000,283,217.3916859059228,21.859194,0.1
48,5,1.2,8,0,2000,2000,278,198.19589328629175,18.975655,0.1
48,5,1.2,8,0,2000,2000,243,219.7234658621788,20.014078,0.1
48,5,1.2,8,0,2000,2000,225,204.6422122436099,20.85784,0.1
48,5,1.2,8,0,2000,2000,249,186.5920991727087,19.829113,0.09
48,5,1.2,8,0,2000,2000,282,211.44284462822802,16.778542,0.09
48,5,1.2,8,0,2000,2000,150,186.77896722614503,17.636122,0.09
48,5,1.2,8,0,2000,2000,201,211.68943140966624,17.218689,0.09
48,5,1.2,8,0,2000,2000,86,179.2555507226626,17.117437,0.09
48,5,1.2,8,0,2000,2000,81,198.0295342885229,15.441629,0.09
48,5,1.2,8,0,2000,2000,104,175.6248139990807,13.389183,0.09
48,5,1.2,8,0,2000,2000,125,193.44038222753738,14.851689,0.09
48,5,1.2,8,0,2000,2000,90,179.29779271087642,13.451942,0.09
48,5,1.2,8,0,2000,2000,68,175.91453090667727,13.135526,0.09
48,5,1.2,8,0,2000,2000,110,195.77113943073485,13.881772,0.09
48,5,1.2,8,0,2000,2000,77,180.8684168007745,11.961688,0.09
48,5,1.2,8,0,2000,2000,72,171.45619791560705,11.674946,0.09
48,5,1.2,8,0,2000,2000,93,189.2931734496117,14.9182,0.09
48,5,1.2,8,0,2000,2000,58,161.61811748436824,13.241045,0.09
48,5,1.2,8,0,2000,2000,70,181.72649335221186,12.9316435,0.09
48,5,1.2,8,0,2000,2000,76,167.89150343525142,13.303805,0.08
48,5,1.2,8,0,2000,2000,68,185.6717475534121,12.937516,0.08
48,5,1.2,8,0,2000,2000,77,165.3121271446122,14.018951,0.08
48,5,1.2,8,0,2000,2000,66,182.2727230711937,13.467829,0.09
48,5,1.2,8,0,2000,2000,134,164.11985025431315,13.937518,0.09
48,5,1.2,8,0,2000,2000,75,189.15376617218652,12.159045,0.09
48,5,1.2,8,0,2000,2000,138,165.94857177734377,13.909813,0.09
48,5,1.2,8,0,2000,2000,78,182.4080607903375,13.138844,0.09
48,5,1.2,8,0,2000,2000,90,167.2896884044965,13.1095495,0.09
48,5,1.2,8,0,2000,2000,151,190.77445795690747,13.626412,0.09
48,5,1.2,8,0,2000,2000,102,164.69258510198588,12.236924,0.09
48,5,1.2,8,0,2000,2000,102,183.3952929615868,13.695865,0.09
48,5,1.2,8,0,2000,2000,109,165.60651448567705,13.762357,0.09
48,5,1.2,8,0,2000,2000,107,191.54332301202348,14.283283,0.09
48,5,1.2,8,0,2000,2000,121,162.9327921260834,14.708294,0.09
48,5,1.2,8,0,2000,2000,128,184.78731765933563,15.143693,0.1
48,5,1.2,8,0,2000,2000,123,166.1385839813127,13.987928,0.09
48,5,1.2,8,0,2000,2000,108,196.3616688837581,13.239506,0.09
48,5,1.2,8,0,2000,2000,170,194.41192099503408,11.972159,0.09
48,5,1.2,8,0,2000,2000,195,189.71274097009234,14.988233,0.08
48,5,1.2,8,0,2000,2000,90,186.98456095881994,13.75187,0.08
48,5,1.2,8,0,2000,2000,147,193.38044595335847,12.759059,0.09
48,5,1.2,8,0,2000,2000,99,189.2979166529338,14.1069145,0.09
48,5,1.2,8,0,2000,2000,92,171.9245472907914,12.301282,0.09
48,5,1.2,8,0,2000,2000,146,189.9338127624088,12.974892,0.09
48,5,1.2,8,0,2000,2000,105,172.99336908102035,12.614065,0.09
48,5,1.2,8,0,2000,2000,78,197.74929680374993,11.269898,0.1
48,5,1.2,8,0,2000,2000,101,176.22265608707005,11.806775,0.09
48,5,1.2,8,0,2000,2000,147,196.75306251487737,15.075643,0.1
48,5,1.2,8,0,2000,2000,93,178.2123079421891,12.37027,0.1
48,5,1.2,8,0,2000,2000,76,204.89481719546848,13.196332,0.09
48,5,1.2,8,0,2000,2000,159,182.7203661939833,14.620042,0.09
48,5,1.2,8,0,2000,2000,104,200.91716589859857,12.801101,0.09
48,5,1.2,8,0,2000,2000,174,184.44469922277662,13.097325,0.09
48,5,1.2,8,0,2000,2000,82,217.42100145022076,14.987139,0.09
48,5,1.2,8,0,2000,2000,155,216.57741460350883,12.841399,0.09
48,5,1.2,8,0,2000,2000,91,209.12484367523192,15.098859,0.09
48,5,1.2,8,0,2000,2000,98,215.597540294128,15.193776,0.1
48,5,1.2,8,0,2000,2000,110,215.07360665177242,14.939556,0.09
48,5,1.2,8,0,2000,2000,104,217.31319934284423,15.532595,0.1
48,5,1.2,8,0,2000,2000,105,218.98724380992252,14.950009,0.1
48,5,1.2,8,0,2000,2000,113,222.44630477310818,14.960645,0.1
48,5,1.2,8,0,2000,2000,164,224.58112813007563,11.924932,0.1
48,5,1.2,8,0,2000,2000,97,220.3588345946842,16.78558,0.09
48,5,1.2,8,0,2000,2000,103,220.1977452880435,18.263165,0.09
48,5,1.2,8,0,2000,2000,91,192.37531185098217,15.168139,0.09
48,5,1.2,8,0,2000,2000,166,211.0745129475488,11.423532,0.09
48,5,1.2,8,0,2000,2000,71,184.8008194457584,15.482422,0.09
48,5,1.2,8,0,2000,2000,157,223.8607691852145,11.355854,0.1
48,5,1.2,8,0,2000,2000,178,216.22814731469688,12.893072,0.09
48,5,1.2,8,0,2000,2000,75,191.49598292032877,17.42865,0.09
48,5,1.2,8,0,2000,2000,92,214.36046451755107,16.426342,0.1
48,5,1.2,8,0,2000,2000,66,201.1219077799055,18.232227,0.09
48,5,1.2,8,0,2000,2000,79,226.01273753457602,16.298265,0.08
48,5,1.2,8,0,2000,2000,66,218.003671866258,16.385054,0.08
48,5,1.2,8,0,2000,2000,120,219.578519113795,11.4389515,0.09
48,5,1.2,8,0,2000,2000,65,205.2977178699811,15.752764,0.09
48,5,1.2,8,0,2000,2000,45,198.55807616169187,17.015303,0.09
48,5,1.2,8,0,2000,2000,119,225.09687683714756,11.135919,0.1
48,5,1.2,8,0,2000,2000,117,215.7309657658895,14.661976,0.1
