patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,181,83.99182288169858,10.285403,0.16
48,5,1.2,8,0,2000,2000,191,78.75121353081596,10.856415,0.16
48,5,1.2,8,0,2000,2000,263,90.52811765882704,10.46199,0.17
48,5,1.2,8,0,2000,2000,236,73.39486785057917,10.519296,0.17
48,5,1.2,8,0,2000,2000,166,82.48819310479695,9.0362015,0.17
48,5,1.2,8,0,2000,2000,194,74.51692967172198,9.485414,0.17
48,5,1.2,8,0,2000,2000,276,80.05888274170557,7.1163707,0.17
48,5,1.2,8,0,2000,2000,186,64.60634633754097,8.53195,0.17
48,5,1.2,8,0,2000,2000,295,72.93790328873528,7.1413507,0.17
48,5,1.2,8,0,2000,2000,170,64.44519194487464,8.213301,0.17
48,5,1.2,8,0,2000,2000,175,76.76035456965766,9.181316,0.17
48,5,1.2,8,0,2000,2000,160,64.46396739497719,9.010988,0.17
48,5,1.2,8,0,2000,2000,185,74.43936197916666,8.725628,0.17
48,5,1.2,8,0,2000,2000,148,67.64121648148432,8.739459,0.18
48,5,1.2,8,0,2000,2000,156,81.23698398166235,9.389874,0.18
48,5,1.2,8,0,2000,2000,196,67.27924102731282,9.071632,0.18
48,5,1.2,8,0,2000,2000,203,77.40096013131672,8.813647,0.18
48,5,1.2,8,0,2000,2000,193,67.43101160413954,8.642947,0.18
48,5,1.2,8,0,2000,2000,160,81.27438796590168,8.734551,0.18
48,5,1.2,8,0,2000,2000,252,74.11575178221595,7.8809886,0.18
48,5,1.2,8,0,2000,2000,198,79.4936679578993,8.864655,0.18
48,5,1.2,8,0,2000,2000,204,72.53615222913953,9.225647,0.18
48,5,1.2,8,0,2000,2000,193,88.37688766373529,8.643594,0.19
48,5,1.2,8,0,2000,2000,203,86.68360991884866,9.618966,0.19
48,5,1.2,8,0,2000,2000,319,102.40255315143797,8.075085,0.19
48,5,1.2,8,0,2000,2000,202,77.5348980617523,9.503107,0.19
48,5,1.2,8,0,2000,2000,322,82.2535033873558,8.097942,0.18
48,5,1.2,8,0,2000,2000,190,74.32027018143333,8.247185,0.19
48,5,1.2,8,0,2000,2000,227,87.58936442132527,8.792882,0.18
48,5,1.2,8,0,2000,2000,343,69.00937673543292,6.642115,0.19
48,5,1.2,8,0,2000,2000,329,76.41657115338641,6.756549,0.18
48,5,1.2,8,0,2000,2000,201,68.4948463482221,9.0734415,0.18
48,5,1.2,8,0,2000,2000,222,79.20979136043123,8.545433,0.19
48,5,1.2,8,0,2000,2000,210,63.26051033476722,7.1751304,0.18
48,5,1.2,8,0,2000,2000,218,70.76024307580526,7.1770134,0.18
48,5,1.2,8,0,2000,2000,201,59.61518529229694,7.1551557,0.18
48,5,1.2,8,0,2000,2000,244,68.79744530978734,6.934311,0.18
48,5,1.2,8,0,2000,2000,213,61.48642940432234,6.227549,0.18
48,5,1.2,8,0,2000,2000,396,52.05278958298365,5.4953375,0.19
48,5,1.2,8,0,2000,2000,234,56.69841143184238,6.5854053,0.19
48,5,1.2,8,0,2000,2000,213,49.813362313069256,6.1012173,0.2
48,5,1.2,8,0,2000,2000,221,58.512451903618725,6.4503555,0.19
48,5,1.2,8,0,2000,2000,216,50.86154314548703,7.6049666,0.2
48,5,1.2,8,0,2000,2000,200,59.725564373397816,8.589741,0.19
48,5,1.2,8,0,2000,2000,163,56.12381476491289,9.03719,0.19
48,5,1.2,8,0,2000,2000,199,63.48922518564857,8.845977,0.18
48,5,1.2,8,0,2000,2000,201,55.945657535129115,8.501358,0.18
48,5,1.2,8,0,2000,2000,174,61.70173791011173,8.908848,0.18
48,5,1.2,8,0,2000,2000,288,55.83359342828325,8.57163,0.17
48,5,1.2,8,0,2000,2000,133,63.84074011734855,9.84531,0.16
48,5,1.2,8,0,2000,2000,179,56.535224549770355,9.447411,0.16
48,5,1.2,8,0,2000,2000,207,59.24862781774734,9.655325,0.15
48,5,1.2,8,0,2000,2000,244,56.149216036944914,9.711802,0.15
48,5,1.2,8,0,2000,2000,270,57.760471965779224,9.572579,0.15
48,5,1.2,8,0,2000,2000,229,52.02634432804318,10.080649,0.14
48,5,1.2,8,0,2000,2000,245,49.10578690286212,9.8999405,0.14
48,5,1.2,8,0,2000,2000,359,55.47767487776016,6.9894915,0.13
48,5,1.2,8,0,2000,2000,216,44.00030585187277,6.26686,0.12
48,5,1.2,8,0,2000,2000,400,46.73973603963851,6.2516437,0.12
48,5,1.2,8,0,2000,2000,316,39.119254571183525,4.575141,0.12
48,5,1.2,8,0,2000,2000,250,42.93126584793727,4.8679643,0.11
48,5,1.2,8,0,2000,2000,243,34.060149736870656,5.520087,0.11
48,5,1.2,8,0,2000,2000,192,36.27303252627054,7.2068996,0.11
48,5,1.2,8,0,1999,1999,194,32.70065416631698,9.747405,0.1
48,5,1.2,8,0,2000,2000,278,39.49996849008136,7.9850254,0.09
48,5,1.2,8,0,2000,2000,200,32.08320913183423,11.259085,0.1
48,5,1.2,8,0,2000,2000,177,37.8347583073934,6.7183213,0.1
48,5,1.2,8,0,2000,2000,172,36.57748369190427,7.8743343,0.1
48,5,1.2,8,0,2000,2000,151,35.458209594684185,7.209095,0.1
48,5,1.2,8,0,2000,2000,136,34.577451050557045,5.7670302,0.13
48,5,1.2,8,0,2000,2000,139,34.44075041494371,6.47887,0.13
48,5,1.2,8,0,2000,2000,151,34.29271029789183,6.7953105,0.13
48,5,1.2,8,0,2000,2000,145,35.336861965433755,6.9044523,0.13
48,5,1.2,8,0,2000,2000,141,30.84949530257118,7.5653143,0.14
48,5,1.2,8,0,2000,2000,257,34.44249673181108,9.154473,0.13
48,5,1.2,8,0,2000,2000,162,31.050787636820473,9.861856,0.13
48,5,1.2,8,0,2000,2000,145,36.5658950167232,10.792629,0.12
48,5,1.2,8,0,2000,2000,278,33.130279746119186,8.917924,0.11
48,5,1.2,8,0,2000,2000,176,37.04683539627923,10.055028,0.11
48,5,1.2,8,0,2000,2000,183,33.52973623249266,10.32108,0.12
48,5,1.2,8,0,2000,2000,193,39.66349279911253,8.739966,0.11
48,5,1.2,8,0,2000,2000,302,34.70019475195142,8.270366,0.11
48,5,1.2,8,0,2000,2000,201,38.093417862786175,8.43098,0.12
48,5,1.2,8,0,2000,2000,210,35.15909379814996,8.258238,0.11
48,5,1.2,8,0,2000,2000,186,40.69616210631265,9.558543,0.12
48,5,1.2,8,0,2000,2000,159,35.957844807264536,8.882505,0.11
48,5,1.2,8,0,2000,2000,160,40.63526147815916,9.102225,0.12
48,5,1.2,8,0,2000,2000,245,38.66617142533196,9.256898,0.12
48,5,1.2,8,0,2000,2000,417,46.0408820309003,6.5784764,0.12
48,5,1.2,8,0,2000,2000,400,34.901350910939115,7.96938,0.12
48,5,1.2,8,0,2000,2000,344,40.83655582665338,8.890004,0.12
48,5,1.2,8,0,2000,2000,404,37.81478838169309,9.252608,0.13
48,5,1.2,8,0,2000,2000,492,47.79940752966139,6.542162,0.13
48,5,1.2,8,0,2000,2000,368,37.76111313370598,9.137132,0.13
48,5,1.2,8,0,2000,2000,356,43.23871242013507,9.597257,0.13
48,5,1.2,8,0,2000,2000,353,38.29033954492145,9.182025,0.13
48,5,1.2,8,0,2000,2000,508,47.895241809834374,8.370762,0.14
48,5,1.2,8,0,2000,2000,345,38.65830975507101,10.318388,0.14
48,5,1.2,8,0,2000,2000,337,44.18645823156569,10.170265,0.15
48,5,1.2,8,0,2000,2000,322,39.03264210302566,10.894816,0.15
48,5,1.2,8,0,2000,2000,305,48.93952114485635,10.521703,0.15
48,5,1.2,8,0,2000,2000,324,38.95259427048365,11.203522,0.15
48,5,1.2,8,0,2000,2000,306,45.655885405815965,11.308443,0.15
48,5,1.2,8,0,2000,2000,439,42.47368050125969,8.579342,0.15
48,5,1.2,8,0,2000,2000,280,51.88728956518173,12.035222,0.15
48,5,1.2,8,0,2000,2000,277,48.313694629404274,11.838058,0.16
48,5,1.2,8,0,2000,2000,264,45.985471948740226,10.6514,0.15
48,5,1.2,8,0,2000,2000,279,55.895122153716606,10.523285,0.15
48,5,1.2,8,0,2000,2000,296,54.66729519092771,11.094258,0.15
48,5,1.2,8,0,2000,2000,326,54.42731724989149,11.079161,0.15
48,5,1.2,8,0,2000,2000,367,51.03425583496095,9.010024,0.15
48,5,1.2,8,0,2000,2000,314,47.63924440104167,10.424553,0.14
48,5,1.2,8,0,2000,2000,353,60.487134162733284,10.401165,0.14
48,5,1.2,8,0,2000,2000,349,58.460687850941554,9.343595,0.14
48,5,1.2,8,0,2000,2000,301,58.46646366166009,9.288257,0.14
48,5,1.2,8,0,2000,2000,374,58.24010070672564,8.969804,0.14
48,5,1.2,8,0,2000,2000,319,49.56531507736842,8.100783,0.14
48,5,1.2,8,0,2000,2000,338,59.236725414265514,8.639977,0.15
48,5,1.2,8,0,2000,2000,349,53.84948893143335,8.3758335,0.15
48,5,1.2,8,0,2000,2000,262,67.22131093587873,7.2665324,0.15
48,5,1.2,8,0,2000,2000,303,54.41843059895833,6.835167,0.15
48,5,1.2,8,0,2000,2000,312,64.0920663187239,6.6108155,0.15
48,5,1.2,8,0,2000,2000,350,54.99769769694011,7.273751,0.15
48,5,1.2,8,0,2000,2000,343,66.85005103885861,7.229566,0.15
48,5,1.2,8,0,2000,2000,295,58.570794285572894,7.2568426,0.14
48,5,1.2,8,0,2000,2000,320,53.30442221234638,7.618939,0.14
48,5,1.2,8,0,2000,2000,486,66.95775655618245,5.6587677,0.14
48,5,1.2,8,0,2000,2000,308,54.87564056866964,7.9573545,0.14
48,5,1.2,8,0,2000,2000,274,64.78710415581594,6.5471125,0.14
48,5,1.2,8,0,2000,2000,159,57.41200259923935,7.2426333,0.14
48,5,1.2,8,0,2000,2000,153,66.80754054513505,7.691616,0.14
48,5,1.2,8,0,2000,2000,116,67.05012886539035,8.652811,0.14
48,5,1.2,8,0,2000,2000,148,65.90083118756613,8.354857,0.14
48,5,1.2,8,0,2000,2000,157,65.51639255625406,8.57604,0.14
48,5,1.2,8,0,2000,2000,156,78.7443837099605,7.7670646,0.14
48,5,1.2,8,0,2000,2000,159,64.22432935231527,7.9533577,0.15
48,5,1.2,8,0,2000,2000,160,74.88764035843744,7.4007015,0.14
48,5,1.2,8,0,2000,2000,145,66.74117804209395,7.749521,0.14
48,5,1.2,8,0,2000,2000,285,78.43304317966037,6.7088027,0.14
48,5,1.2,8,0,2000,2000,191,66.57244484960766,7.7331886,0.14
48,5,1.2,8,0,2000,2000,160,73.61800993295245,6.995381,0.14
48,5,1.2,8,0,2000,2000,174,67.75695309410098,8.248197,0.14
48,5,1.2,8,0,2000,2000,153,77.70935275569491,9.502649,0.14
48,5,1.2,8,0,2000,2000,277,68.11959266556636,7.6748586,0.15
48,5,1.2,8,0,2000,2000,189,73.09041571299235,8.628982,0.14
48,5,1.2,8,0,2000,2000,228,66.99452144231796,7.721,0.14
48,5,1.2,8,0,2000,2000,183,72.74528474591575,8.209352,0.14
48,5,1.2,8,0,2000,2000,126,60.986552480051266,8.201656,0.14
48,5,1.2,8,0,2000,2000,520,67.99147786305744,4.8196063,0.14
48,5,1.2,8,0,2000,2000,122,61.01422602309119,9.944813,0.14
48,5,1.2,8,0,2000,2000,197,70.71552703853182,8.561261,0.14
48,5,1.2,8,0,2000,2000,136,61.78981565687392,10.983542,0.14
48,5,1.2,8,0,2000,2000,229,71.89005730284585,8.781937,0.14
48,5,1.2,8,0,2000,2000,147,64.25476565144855,9.792815,0.14
48,5,1.2,8,0,2000,2000,124,74.94832872920564,8.366081,0.13
48,5,1.2,8,0,2000,2000,148,69.15203647354974,8.758277,0.13
48,5,1.2,8,0,2000,2000,120,74.79317944128249,9.724329,0.14
48,5,1.2,8,0,2000,2000,119,67.8292276789241,9.624346,0.14
48,5,1.2,8,0,2000,2000,117,71.67269996616575,10.963108,0.14
48,5,1.2,8,0,2000,2000,164,62.70211916906569,10.690799,0.14
48,5,1.2,8,0,2000,2000,172,66.37391814469231,8.362987,0.14
48,5,1.2,8,0,2000,2000,164,60.707260267035174,9.354417,0.14
48,5,1.2,8,0,2000,2000,241,69.19383367283082,8.829843,0.14
48,5,1.2,8,0,2000,2000,182,57.13767223755517,8.660779,0.14
48,5,1.2,8,0,2000,2000,214,65.37584607415731,8.958149,0.14
48,5,1.2,8,0,2000,2000,186,59.7507467549218,8.513775,0.15
48,5,1.2,8,0,2000,2000,163,69.88976273562115,8.92251,0.14
48,5,1.2,8,0,2000,2000,173,60.33132688945134,8.644259,0.15
48,5,1.2,8,0,2000,2000,163,69.09233685705398,8.7135315,0.15
48,5,1.2,8,0,2000,2000,138,63.95717735082837,8.580321,0.15
48,5,1.2,8,0,2000,2000,261,74.42205648675493,7.7964964,0.14
48,5,1.2,8,0,2000,2000,127,63.89559411604141,8.648872,0.15
48,5,1.2,8,0,2000,2000,100,74.71627230070966,7.1931305,0.15
48,5,1.2,8,0,2000,2000,109,70.49500232679581,8.87577,0.15
48,5,1.2,8,0,2000,2000,179,80.1238091756079,8.632943,0.14
48,5,1.2,8,0,2000,2000,87,73.67059437048167,9.441166,0.14
48,5,1.2,8,0,2000,2000,190,72.13366857905916,9.015983,0.14
48,5,1.2,8,0,2000,2000,102,79.54884498897127,8.179634,0.14
48,5,1.2,8,0,2000,2000,119,66.85278264057372,8.507638,0.14
48,5,1.2,8,0,2000,2000,106,75.38708895259434,8.586567,0.14
48,5,1.2,8,0,2000,2000,120,68.36500932768713,8.937672,0.14
48,5,1.2,8,0,2000,2000,167,73.84607041752072,8.828582,0.13
48,5,1.2,8,0,2000,2000,122,61.579517638990595,8.624923,0.14
48,5,1.2,8,0,2000,2000,201,69.12228801675374,7.594083,0.14
48,5,1.2,8,0,2000,2000,102,61.52748045005798,9.298063,0.14
48,5,1.2,8,0,2000,2000,128,71.57153592919244,7.9426947,0.14
48,5,1.2,8,0,2000,2000,209,62.51624189436173,8.101811,0.14
48,5,1.2,8,0,2000,2000,116,68.19366781844036,7.8465943,0.13
48,5,1.2,8,0,2000,2000,112,62.53624455107582,8.93136,0.13
48,5,1.2,8,0,2000,2000,117,69.92958761824502,9.232176,0.13
48,5,1.2,8,0,2000,2000,114,61.421586733966436,9.625731,0.13
48,5,1.2,8,0,2000,2000,96,67.36432099367777,9.745238,0.13
48,5,1.2,8,0,2000,2000,101,60.87111790767243,9.828793,0.12
48,5,1.2,8,0,2000,2000,177,69.47422069481743,8.086722,0.13
48,5,1.2,8,0,2000,2000,187,56.45711752484641,7.7942805,0.13
48,5,1.2,8,0,2000,2000,121,65.72730513228308,9.487379,0.14
48,5,1.2,8,0,2000,2000,118,59.929335461256244,9.404027,0.14
48,5,1.2,8,0,2000,2000,191,66.04038493091794,8.086761,0.13
48,5,1.2,8,0,2000,2000,106,58.115613183593744,6.8108044,0.14
48,5,1.2,8,0,2000,2000,197,65.77502777506513,8.1346445,0.14
48,5,1.2,8,0,2000,2000,134,58.5357835955196,7.945665,0.14
48,5,1.2,8,0,2000,2000,166,68.54707043939167,7.203666,0.14
48,5,1.2,8,0,2000,2000,114,63.402693926959586,9.363418,0.14
48,5,1.2,8,0,2000,2000,122,61.4972052845849,9.715092,0.14
48,5,1.2,8,0,2000,2000,125,68.81921830409368,8.688553,0.14
48,5,1.2,8,0,2000,2000,158,76.35597628512912,8.209436,0.14
48,5,1.2,8,0,2000,2000,132,61.3096758023474,9.185785,0.14
48,5,1.2,8,0,2000,2000,151,66.70455746840372,9.128145,0.14
48,5,1.2,8,0,2000,2000,145,60.44113586882486,9.4742,0.15
48,5,1.2,8,0,2000,2000,151,66.30715987284977,9.025995,0.14
48,5,1.2,8,0,2000,2000,132,59.793100597763065,8.933347,0.14
48,5,1.2,8,0,2000,2000,232,67.66391545476912,9.298213,0.15
48,5,1.2,8,0,2000,2000,128,58.2484889210595,8.271596,0.14
48,5,1.2,8,0,2000,2000,130,69.50696606377495,8.694401,0.14
48,5,1.2,8,0,2000,2000,137,63.21354019351534,8.933191,0.13
48,5,1.2,8,0,2000,2000,144,71.50199202978347,8.707627,0.14
48,5,1.2,8,0,2000,2000,136,62.10567967172198,9.001382,0.14
48,5,1.2,8,0,2000,2000,117,74.20590460459395,9.149443,0.14
48,5,1.2,8,0,2000,2000,201,64.26021236148412,8.238092,0.14
48,5,1.2,8,0,2000,2000,149,70.33854837662383,9.481091,0.14
48,5,1.2,8,0,2000,2000,120,62.52827527100246,8.834668,0.14
48,5,1.2,8,0,2000,2000,116,71.63571243218315,9.740832,0.14
48,5,1.2,8,0,2000,2000,129,62.27179901121987,9.603605,0.14
48,5,1.2,8,0,2000,2000,121,69.88473927811516,9.590919,0.14
48,5,1.2,8,0,2000,2000,110,62.91072938918006,10.077353,0.14
48,5,1.2,8,0,2000,2000,212,72.79289596744115,8.410621,0.15
48,5,1.2,8,0,2000,2000,137,64.44823792822098,11.437277,0.15
48,5,1.2,8,0,2000,2000,129,69.29783513131672,8.8770275,0.15
48,5,1.2,8,0,2000,2000,127,61.54884434838824,9.432122,0.15
48,5,1.2,8,0,2000,2000,143,68.36516912824841,9.879314,0.15
48,5,1.2,8,0,2000,2000,139,61.06084306690428,9.993661,0.14
48,5,1.2,8,0,2000,2000,217,67.29004105545678,8.218303,0.15
48,5,1.2,8,0,2000,2000,144,62.524302994791654,9.907303,0.15
48,5,1.2,8,0,2000,2000,216,66.2604110460811,7.7979,0.16
48,5,1.2,8,0,2000,2000,145,55.793671459579464,9.680741,0.17
48,5,1.2,8,0,2000,2000,125,60.25025302224688,9.67393,0.17
48,5,1.2,8,0,2000,2000,192,56.35935744692484,8.281912,0.16
48,5,1.2,8,0,2000,2000,113,60.55333982679577,10.291936,0.16
48,5,1.2,8,0,2000,2000,128,51.82485128732257,10.243405,0.16
48,5,1.2,8,0,2000,2000,249,55.05386943863763,7.64181,0.16
48,5,1.2,8,0,2000,2000,133,49.121333986398916,8.695705,0.17
48,5,1.2,8,0,2000,2000,254,55.49207076670328,7.1575637,0.17
48,5,1.2,8,0,2000,2000,191,47.09900126774046,8.816975,0.16
48,5,1.2,8,0,2000,2000,308,49.15277592594358,7.3175187,0.17
48,5,1.2,8,0,2000,2000,269,42.18671094152662,6.874431,0.17
48,5,1.2,8,0,2000,2000,203,48.128258454630114,7.6565275,0.17
48,5,1.2,8,0,2000,2000,230,41.21020098341836,7.4146085,0.18
48,5,1.2,8,0,2000,2000,178,42.901676512389706,7.418869,0.17
48,5,1.2,8,0,2000,2000,189,36.990783783372244,7.6041365,0.17
48,5,1.2,8,0,2000,2000,290,42.681736783175985,6.438753,0.17
48,5,1.2,8,0,2000,2000,164,38.313855855136445,8.042987,0.17
48,5,1.2,8,0,2000,2000,164,35.248883276780454,7.9581366,0.17
48,5,1.2,8,0,2000,2000,256,40.9689418584082,5.54641,0.17
48,5,1.2,8,0,2000,2000,221,32.452789002725815,5.869978,0.16
48,5,1.2,8,0,2000,2000,189,38.71972328769897,6.3486495,0.16
48,5,1.2,8,0,2000,2000,200,34.84422197315428,6.5484653,0.16
48,5,1.2,8,0,2000,2000,204,39.74917641778522,6.684671,0.15
48,5,1.2,8,0,2000,2000,186,35.0752049522294,6.4862046,0.16
48,5,1.2,8,0,2000,2000,316,37.30032558228175,6.287558,0.15
48,5,1.2,8,0,2000,2000,227,35.64664387460285,6.129987,0.15
48,5,1.2,8,0,2000,2000,346,42.03667879634434,5.15825,0.15
48,5,1.2,8,0,2000,2000,325,34.797867192067045,5.5625267,0.15
48,5,1.2,8,0,2000,2000,214,38.670127209303104,6.161831,0.15
48,5,1.2,8,0,2000,2000,369,37.86347805718317,6.3092084,0.15
48,5,1.2,8,0,2000,2000,200,42.441800117227764,6.268335,0.15
48,5,1.2,8,0,2000,2000,236,37.073209525171926,5.9441323,0.15
48,5,1.2,8,0,2000,2000,216,42.25142209264966,5.912312,0.15
48,5,1.2,8,0,2000,2000,208,39.76337234090169,6.4918423,0.15
48,5,1.2,8,0,2000,2000,210,46.073035052998854,6.6722627,0.15
48,5,1.2,8,0,2000,2000,198,41.646567741860274,6.567745,0.15
48,5,1.2,8,0,2000,2000,315,47.677076351918124,5.5274935,0.15
48,5,1.2,8,0,2000,2000,197,41.77960822105408,7.5718904,0.15
48,5,1.2,8,0,2000,2000,218,48.56003547325134,7.5761533,0.15
48,5,1.2,8,0,2000,2000,201,43.27126664390564,8.155367,0.15
48,5,1.2,8,0,2000,2000,311,47.83722175291908,6.6721773,0.14
48,5,1.2,8,0,2000,2000,175,43.10834813329907,7.890123,0.14
48,5,1.2,8,0,2000,2000,293,51.5027598596255,6.9366274,0.14
48,5,1.2,8,0,2000,2000,192,44.2753980796708,8.902144,0.14
48,5,1.2,8,0,2000,2000,205,48.411903942012806,7.97708,0.14
48,5,1.2,8,0,2000,2000,174,44.49504557083977,8.719137,0.14
48,5,1.2,8,0,2000,2000,258,52.737684413814534,8.935827,0.14
48,5,1.2,8,0,2000,2000,167,45.23333095258077,9.498028,0.13
48,5,1.2,8,0,2000,2000,153,50.5090815639496,9.10557,0.13
48,5,1.2,8,0,2000,2000,147,48.11976425042682,8.768131,0.13
48,5,1.2,8,0,2000,2000,187,55.92253235609267,7.6609464,0.13
48,5,1.2,8,0,2000,2000,322,49.48655712822808,7.69612,0.13
48,5,1.2,8,0,2000,2000,180,55.13377806471718,8.876611,0.13
48,5,1.2,8,0,2000,2000,299,53.01469618055554,7.8010793,0.13
48,5,1.2,8,0,2000,2000,207,60.25163403488795,9.550121,0.13
48,5,1.2,8,0,2000,2000,213,49.42602371384302,7.8626685,0.13
48,5,1.2,8,0,2000,2000,288,56.83972766239378,7.2204866,0.14
48,5,1.2,8,0,2000,2000,220,50.1672878264957,9.198945,0.13
48,5,1.2,8,0,2000,2000,318,62.57835789282059,8.502184,0.14
48,5,1.2,8,0,2000,2000,210,52.42402968338859,9.913561,0.14
48,5,1.2,8,0,2000,2000,219,61.52003900756835,9.412556,0.14
48,5,1.2,8,0,2000,2000,143,58.40364542626275,9.780145,0.14
48,5,1.2,8,0,2000,2000,165,68.86322744919457,8.191418,0.14
48,5,1.2,8,0,2000,2000,134,58.89946219074461,7.4560547,0.14
48,5,1.2,8,0,2000,2000,285,61.733288830184925,8.73124,0.14
48,5,1.2,8,0,2000,2000,141,53.67921515527302,6.310902,0.14
48,5,1.2,8,0,2000,2000,152,62.0364843641493,6.9785423,0.14
48,5,1.2,8,0,2000,2000,137,53.3891340362125,8.421406,0.14
48,5,1.2,8,0,2000,2000,154,60.49713899468319,8.155304,0.14
48,5,1.2,8,0,2000,2000,171,52.81805807061724,7.205914,0.14
48,5,1.2,8,0,2000,2000,193,59.82379125972323,6.987922,0.14
48,5,1.2,8,0,2000,2000,226,52.16103059624566,7.439734,0.14
48,5,1.2,8,0,2000,2000,217,56.204629870255786,8.005663,0.13
48,5,1.2,8,0,2000,2000,206,48.615471954758966,8.21301,0.12
48,5,1.2,8,0,2000,2000,171,54.97796025488112,9.769287,0.12
48,5,1.2,8,0,2000,2000,122,53.28596615040038,9.197852,0.12
48,5,1.2,8,0,2000,2000,159,51.20272764069239,10.594036,0.12
48,5,1.2,8,0,2000,2000,197,64.29650144445631,8.879338,0.12
48,5,1.2,8,0,2000,2000,114,53.83588567936156,7.381691,0.12
48,5,1.2,8,0,2000,2000,139,54.44870574263467,7.125742,0.13
48,5,1.2,8,0,2000,2000,143,47.865692104721056,8.388076,0.13
48,5,1.2,8,0,2000,2000,152,52.85448816663954,9.19702,0.13
48,5,1.2,8,0,2000,2000,147,47.54660327952703,9.36648,0.13
48,5,1.2,8,0,2000,2000,204,50.844918437947186,8.359734,0.12
48,5,1.2,8,0,2000,2000,108,45.88101965559852,8.815223,0.13
48,5,1.2,8,0,2000,2000,197,55.22394530978732,8.918884,0.13
48,5,1.2,8,0,2000,2000,95,52.69451704762777,9.638887,0.13
48,5,1.2,8,0,2000,2000,71,46.859855880355845,10.448817,0.12
48,5,1.2,8,0,2000,2000,91,53.597005140516494,10.045664,0.1
48,5,1.2,8,0,2000,2000,144,52.434073194334246,8.788982,0.12
48,5,1.2,8,0,2000,2000,85,57.37789135398864,8.702764,0.12
48,5,1.2,8,0,2000,2000,95,50.93295413028929,7.6118855,0.12
48,5,1.2,8,0,2000,2000,115,54.69402244685491,7.7906103,0.12
48,5,1.2,8,0,2000,2000,140,51.83798497262531,8.547624,0.12
48,5,1.2,8,0,2000,2000,101,55.14779230647616,8.887805,0.12
48,5,1.2,8,0,2000,2000,109,48.44845273792478,8.400696,0.12
48,5,1.2,8,0,2000,2000,193,52.033273798582286,8.477986,0.12
48,5,1.2,8,0,2000,2000,90,48.26104896027248,7.744196,0.12
48,5,1.2,8,0,2000,2000,209,54.89938485361734,8.619936,0.12
48,5,1.2,8,0,2000,2000,167,49.36507054100036,8.12828,0.12
48,5,1.2,8,0,2000,2000,129,47.67332603428099,7.8856544,0.12
48,5,1.2,8,0,2000,2000,256,53.32742472728091,7.910368,0.12
48,5,1.2,8,0,2000,2000,141,46.74981708776684,8.51942,0.12
48,5,1.2,8,0,2000,2000,130,50.131851598093235,8.516366,0.12
48,5,1.2,8,0,2000,2000,104,46.63713214847776,7.895845,0.12
48,5,1.2,8,0,2000,2000,109,53.40951594780815,9.910207,0.12
48,5,1.2,8,0,2000,2000,221,45.12253874168397,7.9086637,0.12
48,5,1.2,8,0,2000,2000,135,49.0608861793412,8.957241,0.12
48,5,1.2,8,0,2000,2000,116,45.80459255977206,7.465226,0.11
48,5,1.2,8,0,2000,2000,138,52.28684576669269,8.107461,0.11
48,5,1.2,8,0,2000,2000,150,46.31975900861951,7.198607,0.1
48,5,1.2,8,0,2000,2000,175,51.07910111659369,6.3616424,0.11
48,5,1.2,8,0,2000,2000,200,44.198642044025,7.2009716,0.12
48,5,1.2,8,0,2000,2000,142,54.105644844521414,7.828725,0.12
48,5,1.2,8,0,2000,2000,132,47.46495196528964,7.624698,0.12
48,5,1.2,8,0,2000,2000,186,52.111967958227794,8.80993,0.12
48,5,1.2,8,0,2000,2000,134,48.01678055486679,7.546511,0.12
48,5,1.2,8,0,2000,2000,142,55.920015786223935,7.8704767,0.12
48,5,1.2,8,0,2000,2000,152,51.44417268269858,7.987748,0.11
48,5,1.2,8,0,2000,2000,206,58.06224083344141,8.373077,0.11
48,5,1.2,8,0,2000,2000,123,52.87201170789931,10.246455,0.11
48,5,1.2,8,0,2000,2000,99,62.03076793717278,11.285875,0.11
48,5,1.2,8,0,2000,2000,130,53.40011034884983,10.122184,0.12
48,5,1.2,8,0,2000,2000,124,59.73740182151795,10.4507065,0.12
48,5,1.2,8,0,2000,2000,119,56.061339743200925,9.744326,0.12
48,5,1.2,8,0,2000,2000,106,61.17038916599487,9.579276,0.12
48,5,1.2,8,0,2000,2000,109,55.8997523396386,9.207161,0.12
48,5,1.2,8,0,2000,2000,113,63.613057759433325,7.7283497,0.12
48,5,1.2,8,0,2000,2000,114,60.33988753929136,9.235247,0.12
48,5,1.2,8,0,2000,2000,120,64.77225584783552,9.277104,0.11
48,5,1.2,8,0,2000,2000,130,60.03161362965902,9.023392,0.12
48,5,1.2,8,0,2000,2000,101,66.68204427066381,8.499822,0.11
48,5,1.2,8,0,2000,2000,101,62.18604335831539,9.061213,0.12
48,5,1.2,8,0,2000,2000,122,67.58862912918725,8.85238,0.11
48,5,1.2,8,0,2000,2000,185,63.27723625512654,8.857343,0.12
48,5,1.2,8,0,2000,2000,183,66.99642077457639,8.897353,0.12
48,5,1.2,8,0,2000,2000,125,60.64332717970741,8.223506,0.12
48,5,1.2,8,0,2000,2000,128,68.52806243768269,8.0007715,0.12
48,5,1.2,8,0,2000,2000,173,62.91653110672634,8.001224,0.12
48,5,1.2,8,0,2000,2000,133,68.32091349788242,8.979296,0.12
