patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,229,30.502238457192306,6.6029177,0.21
48,5,1.2,8,0,2000,2000,123,38.94157052755357,6.9960155,0.21
48,5,1.2,8,0,2000,2000,229,33.80660757674111,5.41807,0.2
48,5,1.2,8,0,2000,2000,224,43.74381533198886,5.580058,0.19
48,5,1.2,8,0,2000,2000,194,35.14544934962591,5.752096,0.19
48,5,1.2,8,0,2000,2000,165,40.286100778537325,4.998237,0.19
48,5,1.2,8,0,2000,2000,134,35.97788520150715,5.825444,0.19
48,5,1.2,8,0,2000,2000,173,41.26845996423297,4.7414174,0.19
48,5,1.2,8,0,2000,2000,240,37.53029283103943,4.718796,0.19
48,5,1.2,8,0,2000,2000,241,42.23213361077838,4.8739457,0.19
48,5,1.2,8,0,2000,2000,201,40.37493557560179,5.1810417,0.18
48,5,1.2,8,0,2000,2000,267,52.032432519690204,4.717595,0.18
48,5,1.2,8,0,2000,2000,161,49.65691825205485,5.484096,0.18
48,5,1.2,8,0,2000,2000,229,54.586184752898745,4.2819858,0.19
48,5,1.2,8,0,2000,2000,242,53.03587930720648,3.9912133,0.2
48,5,1.2,8,0,2000,2000,257,54.73961158646477,4.119247,0.21
48,5,1.2,8,0,2000,2000,232,46.750649000284405,4.344884,0.21
48,5,1.2,8,0,2000,2000,120,52.54864317566553,4.389866,0.21
48,5,1.2,8,0,2000,2000,176,70.16926659392249,4.678835,0.22
48,5,1.2,8,0,2000,2000,176,47.21541609632704,4.174194,0.23
48,5,1.2,8,0,1999,1999,176,52.798895212290034,4.276278,0.23
48,5,1.2,8,0,2000,2000,166,45.182143316894106,4.254246,0.23
48,5,1.2,8,0,1996,1996,109,54.92217727593317,5.276441,0.23
48,5,1.2,8,0,1992,1992,242,42.339618682183165,4.1715207,0.23
48,5,1.2,8,0,1985,1985,204,43.180907244830664,3.9673536,0.23
48,5,1.2,8,0,2000,2000,212,38.452080944474545,4.0683413,0.23
48,5,1.2,8,0,1999,1999,146,43.95800448073279,4.4043293,0.22
48,5,1.2,8,0,2000,2000,200,37.095473572529684,4.2706966,0.22
48,5,1.2,8,0,2000,2000,212,41.92896645439996,4.116497,0.22
48,5,1.2,8,0,2000,2000,212,37.243633007642956,4.3685527,0.22
48,5,1.2,8,0,2000,2000,145,44.622408408260355,5.2962537,0.21
48,5,1.2,8,0,2000,2000,178,43.01630500450134,4.6304,0.21
48,5,1.2,8,0,2000,2000,194,46.89766629430984,4.4889865,0.21
48,5,1.2,8,0,2000,2000,185,44.3141213836564,4.469696,0.21
48,5,1.2,8,0,2000,2000,142,53.844513334390854,4.865502,0.21
48,5,1.2,8,0,2000,2000,90,50.686279022206215,6.3179655,0.21
48,5,1.2,8,0,2000,2000,152,60.14577629241944,5.030618,0.21
48,5,1.2,8,0,2000,2000,152,54.13349024318059,5.1388793,0.2
48,5,1.2,8,0,2000,2000,140,61.73943635554842,5.1968055,0.2
48,5,1.2,8,0,2000,2000,101,56.12928056453068,5.365139,0.2
48,5,1.2,8,0,2000,2000,115,62.519262541664965,5.182074,0.2
48,5,1.2,8,0,2000,2000,85,57.55261116535398,6.0165653,0.19
48,5,1.2,8,0,2000,2000,158,62.077036702304405,5.0892653,0.18
48,5,1.2,8,0,2000,2000,121,58.08891126234266,5.056836,0.18
48,5,1.2,8,0,2000,2000,134,63.94685763736302,5.3926015,0.17
48,5,1.2,8,0,2000,2000,77,61.281631456915555,7.013352,0.17
48,5,1.2,8,0,2000,2000,135,69.67805817895464,5.407866,0.16
48,5,1.2,8,0,2000,2000,160,62.4559944820404,5.4357615,0.16
48,5,1.2,8,0,2000,2000,165,66.86712202245926,5.546635,0.16
48,5,1.2,8,0,2000,2000,179,63.15916153334512,5.4381175,0.16
48,5,1.2,8,0,2000,2000,106,75.19986786947251,5.5748653,0.15
48,5,1.2,8,0,2000,2000,187,70.71775779061848,4.8066854,0.16
48,5,1.2,8,0,2000,2000,180,73.41181618037753,4.9184475,0.13
48,5,1.2,8,0,1986,1986,200,66.20829369861815,4.0850563,0.14
48,5,1.2,8,0,1973,1973,223,72.15784032372369,4.2659807,0.13
48,5,1.2,8,0,1986,1986,155,68.96554185926648,5.420213,0.13
48,5,1.2,8,0,1977,1977,186,70.86096196889878,4.5240397,0.15
48,5,1.2,8,0,1996,1996,239,68.52568878545762,4.464786,0.15
48,5,1.2,8,0,2000,2000,214,69.39889517889023,4.7577667,0.15
48,5,1.2,8,0,1999,1999,173,65.02510941389933,5.535269,0.15
48,5,1.2,8,0,2000,2000,265,65.2294854531924,4.2856994,0.15
48,5,1.2,8,0,2000,2000,259,62.87577436844508,4.5427575,0.16
48,5,1.2,8,0,2000,2000,227,68.10217720641029,4.730806,0.16
48,5,1.2,8,0,2000,2000,163,58.94731829003227,6.0739512,0.16
48,5,1.2,8,0,2000,2000,227,59.990708751413564,5.238116,0.17
48,5,1.2,8,0,2000,2000,241,54.694328460650965,5.0970306,0.17
48,5,1.2,8,0,2000,2000,228,63.0449845099449,5.094085,0.17
48,5,1.2,8,0,2000,2000,248,56.129980847666,5.311823,0.18
48,5,1.2,8,0,2000,2000,158,62.944040036985605,5.9645605,0.18
48,5,1.2,8,0,2000,2000,213,55.018083851750696,5.1238847,0.19
48,5,1.2,8,0,2000,2000,217,62.153209566073954,5.2075067,0.19
48,5,1.2,8,0,2000,2000,226,58.40645302453572,5.777765,0.19
48,5,1.2,8,0,2000,2000,164,61.127544567701555,6.375946,0.19
48,5,1.2,8,0,2000,2000,205,60.689310879505996,5.802903,0.19
48,5,1.2,8,0,2000,2000,244,61.58410764054193,4.955762,0.19
48,5,1.2,8,0,2000,2000,218,51.10096243361367,5.6362233,0.2
48,5,1.2,8,0,2000,2000,160,60.990154445637586,7.916898,0.21
48,5,1.2,8,0,2000,2000,263,73.37194909794066,6.0851107,0.21
48,5,1.2,8,0,2000,2000,291,54.89620915387471,6.090818,0.21
48,5,1.2,8,0,2000,2000,235,57.280608367655006,6.040984,0.21
48,5,1.2,8,0,2000,2000,266,51.82463858582178,5.7926555,0.22
48,5,1.2,8,0,2000,2000,225,65.58228905164931,5.2424016,0.23
48,5,1.2,8,0,2000,2000,172,54.903039427428766,5.58441,0.23
48,5,1.2,8,0,2000,2000,256,53.420408902316616,5.4911294,0.22
48,5,1.2,8,0,2000,2000,271,44.82055010969375,4.8004165,0.22
48,5,1.2,8,0,2000,2000,217,47.89319733597438,4.746031,0.22
48,5,1.2,8,0,2000,2000,280,36.34004829199049,4.398977,0.22
48,5,1.2,8,0,2000,2000,220,41.296510742017965,4.80579,0.21
48,5,1.2,8,0,2000,2000,122,35.29734562427732,6.37021,0.21
48,5,1.2,8,0,2000,2000,248,45.17146412743463,4.779552,0.2
48,5,1.2,8,0,2000,2000,185,45.73197505076726,5.1595383,0.2
48,5,1.2,8,0,2000,2000,186,36.88261875575384,5.7028255,0.19
48,5,1.2,8,0,2000,2000,142,36.31744708547592,5.267862,0.18
48,5,1.2,8,0,2000,2000,110,32.45686929320229,5.6903863,0.18
48,5,1.2,8,0,2000,2000,167,33.22876842176649,4.7858653,0.18
48,5,1.2,8,0,2000,2000,126,30.084233735391834,5.240569,0.18
48,5,1.2,8,0,2000,2000,177,36.41162100791931,4.8265023,0.19
48,5,1.2,8,0,2000,2000,208,34.74570334751341,4.397181,0.19
48,5,1.2,8,0,2000,2000,260,37.937058540810476,4.393053,0.19
48,5,1.2,8,0,2000,2000,279,33.115414896477596,4.0165696,0.19
48,5,1.2,8,0,2000,2000,278,37.12246407588324,3.4253316,0.2
48,5,1.2,8,0,2000,2000,261,36.26255652235879,3.1694126,0.2
48,5,1.2,8,0,2000,2000,418,43.71771968077554,3.741447,0.24
48,5,1.2,8,0,2000,2000,537,36.525471793450244,2.840269,0.24
48,5,1.2,8,0,2000,2000,401,43.844077663803084,2.6929226,0.23
48,5,1.2,8,0,2000,2000,597,48.50378664309185,3.0835729,0.23
48,5,1.2,8,0,2000,2000,915,67.93456935882568,0.51035535,0.23
48,5,1.2,8,0,2000,2000,737,53.09311414251326,0.49296254,0.23
48,5,1.2,8,0,2000,2000,713,56.27943033386867,0.7657711,0.23
48,5,1.2,8,0,2000,2000,651,53.40999023054971,0.7269998,0.23
48,5,1.2,8,0,2000,2000,753,66.41088854597938,0.6699879,0.23
48,5,1.2,8,0,2000,2000,808,53.331659904946214,0.46421936,0.23
48,5,1.2,8,0,2000,2000,1095,55.11120716475382,0.15373467,0.23
48,5,1.2,8,0,2000,2000,1096,54.49874329359266,0.16330813,0.23
48,5,1.2,8,0,2000,2000,1167,66.96466795344881,0.12849812,0.22
48,5,1.2,8,0,2000,2000,1195,56.503050453652264,0.12145003,0.23
48,5,1.2,8,0,2000,2000,1173,57.02451377970375,0.116178244,0.23
48,5,1.2,8,0,2000,2000,1169,57.16612222883435,0.10410584,0.23
48,5,1.2,8,0,2000,2000,1165,65.84680985768637,0.09678118,0.23
48,5,1.2,8,0,2000,2000,1172,58.06869414392049,0.09405408,0.23
48,5,1.2,8,0,2000,2000,1165,58.85745442704094,0.09246216,0.23
48,5,1.2,8,0,2000,2000,1118,57.68146085560056,0.10796488,0.23
48,5,1.2,8,0,2000,2000,1127,66.07274412103229,0.097430825,0.22
