patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,444,352.61813433752064,6.43463,0.19
48,5,1.2,8,0,2000,2000,754,290.01319524129235,2.862307,0.19
48,5,1.2,8,0,2000,2000,519,307.2205500673825,4.939326,0.19
48,5,1.2,8,0,2000,2000,457,283.61270273420564,6.306549,0.19
48,5,1.2,8,0,2000,2000,425,361.6725210910373,6.6755395,0.19
48,5,1.2,8,0,2000,2000,629,284.3837131347233,4.260584,0.19
48,5,1.2,8,0,2000,2000,669,317.4792089368079,3.349602,0.19
48,5,1.2,8,0,2000,2000,601,292.2308721184624,3.8472176,0.19
48,5,1.2,8,0,2000,2000,419,359.4680468748304,5.6413937,0.19
48,5,1.2,8,0,2000,2000,767,288.10143420138894,3.069109,0.19
48,5,1.2,8,0,2000,2000,397,304.9932681543985,5.1544447,0.19
48,5,1.2,8,0,2000,2000,616,298.0865212452253,3.384697,0.19
48,5,1.2,8,0,2000,2000,411,355.1390982631683,5.530903,0.19
48,5,1.2,8,0,2000,2000,645,284.11809489007527,2.455145,0.19
48,5,1.2,8,0,2000,2000,731,304.82432936261495,2.9944549,0.19
48,5,1.2,8,0,2000,2000,569,283.2811659462823,3.4062788,0.19
48,5,1.2,8,0,2000,2000,486,354.8205358187252,5.6825256,0.19
48,5,1.2,8,0,2000,2000,606,287.0053709835052,3.6286857,0.19
48,5,1.2,8,0,2000,2000,428,307.96932250908736,5.6662316,0.19
48,5,1.2,8,0,2000,2000,630,299.0221382265621,3.4827788,0.19
48,5,1.2,8,0,2000,2000,479,352.45262632114617,5.312593,0.19
48,5,1.2,8,0,2000,2000,799,293.89497709315617,2.687565,0.19
48,5,1.2,8,0,2000,2000,627,316.9883263193342,4.257427,0.19
48,5,1.2,8,0,2000,2000,677,298.514396699863,3.3271255,0.19
48,5,1.2,8,0,2000,2000,707,367.1910000770464,3.9192011,0.19
48,5,1.2,8,0,2000,2000,724,287.906531626341,2.7583292,0.19
48,5,1.2,8,0,2000,2000,379,311.859944380347,7.837575,0.19
48,5,1.2,8,0,2000,2000,787,315.539217684894,2.6431649,0.19
48,5,1.2,8,0,2000,2000,790,364.840390937286,3.248488,0.19
48,5,1.2,8,0,2000,2000,557,292.16044081471756,4.4134555,0.19
48,5,1.2,8,0,2000,2000,641,303.75444983380623,3.2577128,0.19
48,5,1.2,8,0,2000,2000,428,289.09982277169763,5.1534834,0.19
48,5,1.2,8,0,2000,2000,748,359.6443210225,2.7506902,0.19
48,5,1.2,8,0,2000,2000,666,285.0246726539506,3.3090754,0.19
48,5,1.2,8,0,2000,2000,696,302.1711488606771,3.1614873,0.19
48,5,1.2,8,0,2000,2000,749,291.6787779571109,3.9229484,0.19
48,5,1.2,8,0,2000,2000,604,355.3460424789428,5.6902604,0.19
48,5,1.2,8,0,2000,2000,615,290.0725080702041,4.2024937,0.19
48,5,1.2,8,0,2000,2000,547,308.1218123931461,5.500254,0.19
48,5,1.2,8,0,2000,2000,879,318.16471499547964,2.534617,0.19
48,5,1.2,8,0,2000,2000,659,362.52229215697184,5.010038,0.19
48,5,1.2,8,0,2000,2000,726,285.0438690373632,3.2884982,0.19
48,5,1.2,8,0,2000,2000,534,306.51448511800766,6.0234337,0.19
48,5,1.2,8,0,2000,2000,730,301.37600907261094,3.3317611,0.19
48,5,1.2,8,0,2000,2000,781,368.562833221393,4.262677,0.19
48,5,1.2,8,0,2000,2000,664,295.6179694383303,4.4394574,0.19
48,5,1.2,8,0,2000,2000,654,314.1134149902239,3.4709468,0.19
48,5,1.2,8,0,2000,2000,735,289.8461261060926,3.649068,0.19
48,5,1.2,8,0,2000,2000,577,357.95017240901524,5.5704556,0.19
48,5,1.2,8,0,2000,2000,498,286.5589496761322,5.4705696,0.19
48,5,1.2,8,0,2000,2000,728,321.73329262711206,3.3038793,0.19
48,5,1.2,8,0,2000,2000,619,291.00946522606745,3.7844036,0.19
48,5,1.2,8,0,2000,2000,580,362.5844964941979,3.8459973,0.19
48,5,1.2,8,0,2000,2000,510,283.99293680555553,4.174533,0.19
48,5,1.2,8,0,2000,2000,545,311.1282987846269,5.5620837,0.19
48,5,1.2,8,0,2000,2000,499,280.38679321660993,7.0710545,0.19
48,5,1.2,8,0,2000,2000,610,336.72949713761,4.457467,0.19
48,5,1.2,8,0,2000,2000,618,270.938683168157,3.303021,0.19
48,5,1.2,8,0,2000,2000,656,278.081813848612,4.012791,0.19
48,5,1.2,8,0,2000,2000,567,272.43983076642354,3.5604968,0.19
48,5,1.2,8,0,2000,2000,510,342.45834763077625,5.0482516,0.19
48,5,1.2,8,0,2000,2000,635,277.0930462310685,2.589208,0.19
48,5,1.2,8,0,2000,2000,682,292.0775878804418,2.9467452,0.19
48,5,1.2,8,0,2000,2000,478,274.24926072513796,5.4378963,0.19
48,5,1.2,8,0,2000,2000,467,345.01233777601453,5.752046,0.19
48,5,1.2,8,0,2000,2000,477,271.5979295898438,6.09383,0.19
48,5,1.2,8,0,2000,2000,528,302.05673795139523,5.8606706,0.19
48,5,1.2,8,0,2000,2000,877,288.57088869832353,3.1047509,0.19
48,5,1.2,8,0,2000,2000,468,340.6172727952638,7.419764,0.19
48,5,1.2,8,0,2000,2000,765,274.74316163991296,4.116408,0.19
48,5,1.2,8,0,2000,2000,477,291.2756046985944,7.444481,0.19
48,5,1.2,8,0,2000,2000,708,284.5710187496503,4.015582,0.19
48,5,1.2,8,0,2000,2000,410,337.9402491767778,6.44286,0.19
48,5,1.2,8,0,2000,2000,714,278.8581081585247,2.9907455,0.19
48,5,1.2,8,0,2000,2000,663,291.24664995395864,3.3330715,0.19
48,5,1.2,8,0,2000,2000,549,267.8390651957194,4.2443776,0.19
48,5,1.2,8,0,2000,2000,573,339.2862682443832,5.867529,0.19
48,5,1.2,8,0,2000,2000,435,278.733869641357,6.5934844,0.19
48,5,1.2,8,0,2000,2000,693,311.99662325778536,3.8496778,0.19
48,5,1.2,8,0,2000,2000,709,270.2775413955583,3.7255461,0.2
48,5,1.2,8,0,2000,2000,544,332.40980858882284,6.8869834,0.2
48,5,1.2,8,0,2000,2000,567,272.1167988531749,5.2091656,0.2
48,5,1.2,8,0,2000,2000,524,293.07413075551995,6.666317,0.2
48,5,1.2,8,0,2000,2000,533,282.9447503962094,6.343027,0.2
48,5,1.2,8,0,2000,2000,764,331.7063710910373,2.9418426,0.2
48,5,1.2,8,0,2000,2000,718,277.3753609251975,3.8659468,0.2
48,5,1.2,8,0,2000,2000,282,291.55979794498023,8.369561,0.2
48,5,1.2,8,0,2000,2000,759,304.1554092648719,3.8022013,0.19
48,5,1.2,8,0,2000,2000,588,343.27509440077677,4.0833635,0.19
48,5,1.2,8,0,2000,2000,765,278.28137604648805,3.0723429,0.2
48,5,1.2,8,0,2000,2000,655,296.15133174233966,4.1768146,0.19
48,5,1.2,8,0,2000,2000,430,272.6194518495242,7.2296395,0.19
48,5,1.2,8,0,2000,2000,384,338.85539183806316,8.256928,0.19
48,5,1.2,8,0,2000,2000,609,270.8837612131331,4.236668,0.19
48,5,1.2,8,0,2000,2000,374,300.213899059889,7.672526,0.19
48,5,1.2,8,0,2000,2000,487,277.9857457637786,6.4351935,0.19
48,5,1.2,8,0,2000,2000,431,350.6008019500308,6.7165136,0.19
48,5,1.2,8,0,2000,2000,688,273.0971503472224,3.7955456,0.19
48,5,1.2,8,0,2000,2000,582,288.3334690482987,4.757151,0.19
48,5,1.2,8,0,2000,2000,669,278.5277590927123,4.1947117,0.19
48,5,1.2,8,0,2000,2000,673,354.36995752791296,4.714727,0.19
48,5,1.2,8,0,2000,2000,318,288.17863072839316,7.8061566,0.19
48,5,1.2,8,0,2000,2000,495,303.35637628983403,6.496074,0.19
48,5,1.2,8,0,2000,2000,708,284.0997341145834,3.4607747,0.19
48,5,1.2,8,0,2000,2000,609,343.1964940894976,3.960317,0.19
48,5,1.2,8,0,2000,2000,626,268.13993471186956,3.5779626,0.19
48,5,1.2,8,0,2000,2000,545,281.71301424149414,6.1830077,0.19
48,5,1.2,8,0,2000,2000,635,270.2494850656722,4.195861,0.19
48,5,1.2,8,0,2000,2000,602,331.35444095149575,4.2560897,0.19
48,5,1.2,8,0,2000,2000,831,263.0844231261784,3.4959528,0.19
48,5,1.2,8,0,2000,2000,503,274.75425351434285,6.0648355,0.19
48,5,1.2,8,0,2000,2000,780,272.4430661310726,3.0380967,0.19
48,5,1.2,8,0,2000,2000,707,307.6049127141211,3.8880506,0.19
48,5,1.2,8,0,2000,2000,711,257.667536106862,3.580628,0.19
48,5,1.2,8,0,2000,2000,725,274.58704883904994,3.739422,0.19
48,5,1.2,8,0,2000,2000,688,258.6254359196982,3.8921456,0.19
48,5,1.2,8,0,2000,2000,595,315.52655070796544,4.613441,0.19
48,5,1.2,8,0,2000,2000,499,256.6363589891964,6.0564322,0.19
48,5,1.2,8,0,2000,2000,760,278.1822813795301,3.0078819,0.19
48,5,1.2,8,0,2000,2000,648,264.44417342054584,3.723615,0.19
48,5,1.2,8,0,2000,2000,672,321.7298162839148,3.854411,0.19
48,5,1.2,8,0,2000,2000,655,259.4189839272393,3.92222,0.19
48,5,1.2,8,0,2000,2000,705,282.7768394895766,4.679071,0.19
48,5,1.2,8,0,2000,2000,634,260.8968808664851,5.3756948,0.19
48,5,1.2,8,0,2000,2000,735,327.24293882106144,3.5041447,0.19
48,5,1.2,8,0,2000,2000,768,262.18521146637596,3.8910127,0.19
48,5,1.2,8,0,2000,2000,548,282.89674401854415,5.9323487,0.19
48,5,1.2,8,0,2000,2000,561,265.79695483699385,5.476753,0.19
48,5,1.2,8,0,2000,2000,722,328.8277272955576,3.302577,0.19
48,5,1.2,8,0,2000,2000,505,271.93241400798155,5.5817657,0.19
48,5,1.2,8,0,2000,2000,546,284.5070945101315,5.02649,0.19
48,5,1.2,8,0,2000,2000,537,269.0783351124657,6.059154,0.19
48,5,1.2,8,0,2000,2000,771,324.1878138963382,3.5232036,0.19
48,5,1.2,8,0,2000,2000,654,264.78395617038944,4.3028803,0.19
48,5,1.2,8,0,2000,2000,697,270.73896797650656,3.5803926,0.19
48,5,1.2,8,0,2000,2000,530,260.7148990689489,6.244297,0.19
48,5,1.2,8,0,2000,2000,778,329.3525292574458,3.404872,0.19
48,5,1.2,8,0,2000,2000,835,265.2692759087456,3.381454,0.19
48,5,1.2,8,0,2000,2000,373,278.9726247011715,7.364961,0.19
48,5,1.2,8,0,2000,2000,789,281.1260648650699,3.5845993,0.18
48,5,1.2,8,0,2000,2000,523,322.8840552703433,7.1843977,0.18
48,5,1.2,8,0,2000,2000,638,272.8124085406834,4.6408734,0.18
48,5,1.2,8,0,2000,2000,731,285.8078801974826,3.611628,0.18
48,5,1.2,8,0,2000,2000,603,260.98577064207916,5.3330398,0.18
48,5,1.2,8,0,2000,2000,383,314.6015614685058,7.3624945,0.18
48,5,1.2,8,0,2000,2000,418,253.15781860334616,6.9687915,0.18
48,5,1.2,8,0,2000,2000,537,279.07224882201086,3.4442282,0.18
48,5,1.2,8,0,2000,2000,528,256.7216288029988,6.6109138,0.18
48,5,1.2,8,0,2000,2000,507,313.68201360828607,4.890554,0.18
48,5,1.2,8,0,2000,2000,601,239.84113553126653,4.0113997,0.19
48,5,1.2,8,0,2000,2000,463,267.7550130181206,4.2956424,0.19
48,5,1.2,8,0,2000,2000,232,250.70154309828018,10.103062,0.19
48,5,1.2,8,0,2000,2000,495,312.5178724529584,4.0709014,0.18
48,5,1.2,8,0,2000,2000,474,249.25940611257562,4.1314435,0.19
48,5,1.2,8,0,2000,2000,526,271.12198147454797,4.674723,0.18
48,5,1.2,8,0,2000,2000,476,253.58679268509547,5.5445933,0.19
48,5,1.2,8,0,2000,2000,514,319.68127023187213,5.473007,0.19
48,5,1.2,8,0,2000,2000,441,253.35029576551645,5.1597743,0.19
48,5,1.2,8,0,2000,2000,365,271.1405825167231,7.613864,0.19
48,5,1.2,8,0,2000,2000,650,282.95176734914776,3.9214225,0.19
48,5,1.2,8,0,2000,2000,540,320.7205530420938,4.818727,0.19
48,5,1.2,8,0,2000,2000,560,253.9758853880141,4.672316,0.19
48,5,1.2,8,0,2000,2000,551,266.9394658250172,4.2745366,0.19
48,5,1.2,8,0,2000,2000,551,257.75535782809783,4.473964,0.19
48,5,1.2,8,0,2000,2000,403,310.98725174950505,5.416627,0.19
48,5,1.2,8,0,2000,2000,443,261.00272813770505,4.864284,0.19
48,5,1.2,8,0,2000,2000,330,299.7365657144759,8.208522,0.19
48,5,1.2,8,0,2000,2000,531,250.94162722964813,4.487408,0.19
48,5,1.2,8,0,2000,2000,523,264.5612071362707,4.428115,0.19
48,5,1.2,8,0,2000,2000,494,252.1102113469336,4.0686336,0.19
48,5,1.2,8,0,2000,2000,362,306.45404156611755,8.106914,0.19
48,5,1.2,8,0,2000,2000,548,247.21759591928057,4.514427,0.2
48,5,1.2,8,0,2000,2000,438,257.9658285756005,6.7665205,0.2
48,5,1.2,8,0,2000,2000,434,246.56247052951386,5.582541,0.2
48,5,1.2,8,0,2000,2000,498,301.0185598059655,5.780153,0.2
48,5,1.2,8,0,2000,2000,343,244.97177564832907,9.779691,0.2
48,5,1.2,8,0,2000,2000,382,251.0776628536224,8.9431505,0.2
48,5,1.2,8,0,2000,2000,581,257.4840759460026,4.0583158,0.2
48,5,1.2,8,0,2000,2000,442,297.60380218082,7.107567,0.2
48,5,1.2,8,0,2000,2000,596,254.69322526693352,3.3006437,0.19
48,5,1.2,8,0,2000,2000,808,268.8156868720055,3.0599332,0.2
48,5,1.2,8,0,2000,2000,688,255.16010075170735,2.0626118,0.19
48,5,1.2,8,0,2000,2000,469,305.26471598764,5.2711635,0.19
48,5,1.2,8,0,2000,2000,765,250.42547803395593,2.0778773,0.2
48,5,1.2,8,0,2000,2000,899,258.81847017818035,1.6632283,0.19
48,5,1.2,8,0,2000,2000,649,250.7841678657426,2.297655,0.19
48,5,1.2,8,0,2000,2000,688,301.1594778211806,3.215859,0.19
48,5,1.2,8,0,2000,2000,653,247.6174013898108,1.6517518,0.19
48,5,1.2,8,0,2000,2000,729,257.46476277795375,2.3340092,0.19
48,5,1.2,8,0,2000,2000,651,253.52350960133873,3.3178654,0.19
48,5,1.2,8,0,2000,2000,701,303.0756441879272,1.9678897,0.19
48,5,1.2,8,0,2000,2000,893,247.46806829578622,2.0185513,0.19
48,5,1.2,8,0,2000,2000,686,252.19602769613266,3.2190206,0.19
48,5,1.2,8,0,2000,2000,711,255.5037700493707,2.8445272,0.19
48,5,1.2,8,0,2000,2000,680,308.4972958372327,3.0322814,0.19
48,5,1.2,8,0,2000,2000,839,250.35931989504505,1.5825115,0.19
48,5,1.2,8,0,2000,2000,828,256.9592654615613,1.9364284,0.19
48,5,1.2,8,0,2000,2000,749,246.96991853824196,2.1951797,0.19
48,5,1.2,8,0,2000,2000,674,296.4547454399956,3.5300272,0.19
48,5,1.2,8,0,2000,2000,642,245.3666968922509,3.237151,0.19
48,5,1.2,8,0,2000,2000,818,263.43275525406733,1.631907,0.19
48,5,1.2,8,0,2000,2000,642,254.67469210042944,3.2245114,0.2
48,5,1.2,8,0,2000,2000,750,308.47507626847164,1.8880666,0.2
48,5,1.2,8,0,2000,2000,716,260.5005145790949,2.3097098,0.2
48,5,1.2,8,0,2000,2000,799,248.1388613382975,1.8914291,0.2
48,5,1.2,8,0,2000,2000,623,272.2197440427039,3.194694,0.2
48,5,1.2,8,0,2000,2000,852,354.5421761185963,1.6229073,0.2
48,5,1.2,8,0,2000,2000,768,275.34394479556613,1.8373471,0.2
48,5,1.2,8,0,2000,2000,728,282.331288689126,1.9381866,0.2
48,5,1.2,8,0,2000,2000,780,267.54831266259083,2.0035405,0.2
48,5,1.2,8,0,2000,2000,686,327.02829376013017,2.0954857,0.2
48,5,1.2,8,0,2000,2000,792,265.90861891469956,1.6415333,0.2
48,5,1.2,8,0,2000,2000,646,276.0328620391422,2.5668342,0.2
48,5,1.2,8,0,2000,2000,673,261.6943611216122,3.1165905,0.2
48,5,1.2,8,0,2000,2000,700,321.19502917555707,3.1973429,0.2
48,5,1.2,8,0,2000,2000,781,254.5447873941951,1.894881,0.2
48,5,1.2,8,0,2000,2000,660,260.39965874527826,3.5639226,0.2
48,5,1.2,8,0,2000,2000,852,268.64098167317707,1.7302604,0.2
48,5,1.2,8,0,2000,2000,763,309.9152340562184,3.917059,0.2
48,5,1.2,8,0,2000,2000,744,242.47176950326505,3.8989458,0.2
48,5,1.2,8,0,2000,2000,598,265.25182575224767,3.3999803,0.2
48,5,1.2,8,0,2000,2000,655,254.337802387227,3.5309236,0.2
48,5,1.2,8,0,2000,2000,723,311.33393590875204,2.878864,0.2
48,5,1.2,8,0,2000,2000,907,250.46004516533745,1.7730802,0.2
48,5,1.2,8,0,2000,2000,790,259.63738650130165,2.7021165,0.2
48,5,1.2,8,0,2000,2000,602,252.64331256442603,3.4872794,0.2
48,5,1.2,8,0,2000,2000,812,317.4695026557816,2.181405,0.2
48,5,1.2,8,0,2000,2000,641,262.1805304253472,3.1690276,0.2
48,5,1.2,8,0,2000,2000,746,269.2215229267969,2.1796746,0.2
48,5,1.2,8,0,2000,2000,579,254.9587951983982,4.048921,0.21
48,5,1.2,8,0,2000,2000,714,313.2203393222385,2.1525466,0.21
48,5,1.2,8,0,2000,2000,726,261.4931964923434,2.484491,0.21
48,5,1.2,8,0,2000,2000,564,265.4011001783582,5.309547,0.21
48,5,1.2,8,0,2000,2000,649,264.7087044270409,3.4468706,0.21
48,5,1.2,8,0,2000,2000,727,319.4488010781182,3.0172806,0.21
48,5,1.2,8,0,2000,2000,770,257.92345029496084,1.9099994,0.21
48,5,1.2,8,0,2000,2000,651,273.2506412713687,2.7816677,0.21
48,5,1.2,8,0,2000,2000,620,258.71493467610685,3.39871,0.21
48,5,1.2,8,0,2000,2000,835,312.42528681602465,1.691208,0.21
48,5,1.2,8,0,2000,2000,736,259.1988724896643,2.0443392,0.21
48,5,1.2,8,0,2000,2000,727,267.80268973870807,1.9197878,0.21
48,5,1.2,8,0,2000,2000,621,254.50715753630527,3.908566,0.21
48,5,1.2,8,0,2000,2000,665,310.1283764648438,2.3186572,0.21
48,5,1.2,8,0,2000,2000,533,264.7612757199498,4.575855,0.22
48,5,1.2,8,0,2000,2000,816,262.3113095970048,2.0164704,0.22
48,5,1.2,8,0,2000,2000,777,298.6026337076717,1.9799827,0.22
48,5,1.2,8,0,2000,2000,490,247.64022458886043,5.8160834,0.22
48,5,1.2,8,0,2000,2000,530,254.30502681900654,3.7025971,0.22
48,5,1.2,8,0,2000,2000,784,252.15141484060277,1.8465391,0.22
48,5,1.2,8,0,2000,2000,757,292.82539294551214,1.9827579,0.22
48,5,1.2,8,0,2000,2000,577,251.4324516709646,3.7417665,0.22
48,5,1.2,8,0,2000,2000,619,255.36586872938997,3.5566854,0.23
48,5,1.2,8,0,2000,2000,869,253.66699866560828,1.8518472,0.23
48,5,1.2,8,0,2000,2000,519,296.46023746676974,4.2354198,0.23
48,5,1.2,8,0,2000,2000,678,239.60103177514603,2.4211342,0.23
48,5,1.2,8,0,2000,2000,734,256.11847623426644,2.196838,0.23
48,5,1.2,8,0,2000,2000,622,241.9196464964124,2.234266,0.23
48,5,1.2,8,0,2000,2000,483,293.5313346353742,3.6619475,0.23
48,5,1.2,8,0,2000,2000,744,238.21517245648695,1.8928214,0.23
48,5,1.2,8,0,2000,2000,647,256.09101844681624,2.029705,0.23
48,5,1.2,8,0,2000,2000,537,245.31762314707433,4.2384057,0.23
48,5,1.2,8,0,2000,2000,705,306.98920741437274,2.5236807,0.24
48,5,1.2,8,0,2000,2000,698,245.16186164343088,2.569145,0.23
48,5,1.2,8,0,2000,2000,681,260.37832937617827,2.3098304,0.24
48,5,1.2,8,0,2000,2000,417,246.4387356524997,3.9074862,0.24
48,5,1.2,8,0,2000,2000,666,304.95227171156154,2.1627438,0.24
48,5,1.2,8,0,2000,2000,779,259.3683131191572,1.5012289,0.24
48,5,1.2,8,0,2000,2000,1061,267.35256995136467,0.76321214,0.24
48,5,1.2,8,0,2000,2000,878,262.5258138285319,1.6548393,0.24
48,5,1.2,8,0,2000,2000,901,310.52682576073545,1.1443336,0.24
48,5,1.2,8,0,2000,2000,1177,260.99230821176104,0.36634573,0.24
48,5,1.2,8,0,2000,2000,1378,264.28223856603836,0.20745026,0.24
48,5,1.2,8,0,2000,2000,980,251.47024270349084,0.5830901,0.24
48,5,1.2,8,0,2000,2000,1075,298.96316462364206,0.45543146,0.24
48,5,1.2,8,0,2000,2000,1678,271.44513163909903,0.08833506,0.24
48,5,1.2,8,0,2000,2000,1427,260.3300286810557,0.19870876,0.24
48,5,1.2,8,0,2000,2000,1874,289.1251180190933,0.03399538,0.24
48,5,1.2,8,0,2000,2000,1562,293.5165681503191,0.1186012,0.24
48,5,1.2,8,0,2000,2000,1532,276.743065388955,0.13794936,0.24
48,5,1.2,8,0,2000,2000,1515,271.9642190265231,0.13944057,0.24
48,5,1.2,8,0,2000,2000,1510,266.6517201346398,0.15228158,0.24
48,5,1.2,8,0,2000,2000,1483,288.60668325089347,0.16095668,0.24
48,5,1.2,8,0,2000,2000,1533,272.60456793593295,0.123857304,0.24
48,5,1.2,8,0,2000,2000,1712,276.8210174208641,0.079162665,0.24
48,5,1.2,8,0,2000,2000,1673,277.49408004505364,0.08765062,0.24
48,5,1.2,8,0,2000,2000,1743,283.33884264051653,0.06402092,0.24
48,5,1.2,8,0,2000,2000,1750,276.14513412119544,0.07192507,0.24
48,5,1.2,8,0,2000,2000,1774,280.8029028313531,0.04482343,0.24
48,5,1.2,8,0,2000,2000,1799,280.0714191934797,0.03456514,0.24
48,5,1.2,8,0,2000,2000,1416,281.6353360342979,0.14288503,0.24
48,5,1.2,8,0,2000,2000,1578,275.67923498195006,0.11030127,0.24
48,5,1.2,8,0,2000,2000,1799,278.58091546138115,0.056736786,0.24
48,5,1.2,8,0,2000,2000,1667,276.3771850580745,0.08085106,0.24
48,5,1.2,8,0,2000,2000,881,276.8264625324567,5.6788344,0.24
48,5,1.2,8,0,2000,2000,714,241.22975775807708,8.491054,0.24
48,5,1.2,8,0,2000,2000,761,215.17167196908525,10.028915,0.24
48,5,1.2,8,0,2000,2000,742,195.19565215046143,12.220335,0.24
48,5,1.2,8,0,2000,2000,498,225.25321141636107,19.683754,0.24
48,5,1.2,8,0,2000,2000,586,219.14239749670034,17.428326,0.23
48,5,1.2,8,0,2000,2000,743,223.50662330521473,12.230219,0.23
48,5,1.2,8,0,2000,2000,657,192.91722191869945,13.134524,0.23
48,5,1.2,8,0,2000,2000,605,180.52551775689653,15.901144,0.22
48,5,1.2,8,0,2000,2000,380,227.69003632795545,20.139154,0.22
48,5,1.2,8,0,2000,2000,643,226.9217707639906,14.130602,0.22
48,5,1.2,8,0,2000,2000,511,225.36882197137413,15.304186,0.23
48,5,1.2,8,0,2000,2000,389,225.86831615997949,20.42469,0.23
48,5,1.2,8,0,2000,2000,352,237.25662760416665,20.524693,0.23
48,5,1.2,8,0,2000,2000,595,248.25559508767654,14.385739,0.23
48,5,1.2,8,0,2000,2000,593,246.04380533081684,12.257054,0.23
48,5,1.2,8,0,2000,2000,446,245.6100715362125,21.058655,0.24
48,5,1.2,8,0,2000,2000,626,250.44414055718318,12.281943,0.24
48,5,1.2,8,0,2000,2000,563,226.50660137922497,14.830771,0.24
48,5,1.2,8,0,2000,2000,699,256.27270179201764,15.028912,0.23
48,5,1.2,8,0,2000,2000,366,256.29073959298677,23.560833,0.24
48,5,1.2,8,0,2000,2000,566,277.6006561940087,20.137104,0.23
48,5,1.2,8,0,2000,2000,756,265.6413037019411,13.124969,0.22
48,5,1.2,8,0,2000,2000,687,234.8921883945042,17.07732,0.22
48,5,1.2,8,0,2000,2000,698,259.92382799678376,15.974945,0.22
48,5,1.2,8,0,2000,2000,743,253.17213808668987,13.902757,0.21
48,5,1.2,8,0,2000,2000,615,243.6150774086847,22.30019,0.21
48,5,1.2,8,0,2000,2000,597,236.6381930745019,21.665335,0.2
48,5,1.2,8,0,2000,2000,668,234.21952070616612,12.815194,0.19
48,5,1.2,8,0,2000,2000,621,226.18704745651883,14.143048,0.19
48,5,1.2,8,0,2000,2000,644,219.4063666072845,13.894847,0.19
48,5,1.2,8,0,2000,2000,685,194.4285928340912,14.213105,0.19
48,5,1.2,8,0,2000,2000,661,217.43795530531136,11.887687,0.2
48,5,1.2,8,0,2000,2000,764,185.81824980634053,11.362567,0.2
48,5,1.2,8,0,2000,2000,777,214.4307592159271,11.733588,0.2
48,5,1.2,8,0,2000,2000,566,189.12115484355286,21.963121,0.21
48,5,1.2,8,0,2000,2000,767,209.52727416886214,14.110354,0.22
48,5,1.2,8,0,2000,2000,486,199.21013659968906,23.116085,0.22
48,5,1.2,8,0,2000,2000,603,199.43911620194118,21.945967,0.22
48,5,1.2,8,0,2000,2000,768,195.13337503559328,12.249313,0.23
48,5,1.2,8,0,2000,2000,755,165.88555925495365,12.469467,0.23
48,5,1.2,8,0,2000,2000,510,184.57560836909616,22.536156,0.23
48,5,1.2,8,0,2000,2000,715,179.511666611735,11.34955,0.23
48,5,1.2,8,0,2000,2000,361,174.1121769095421,24.386827,0.23
48,5,1.2,8,0,2000,2000,439,170.85679336521358,21.44382,0.23
48,5,1.2,8,0,2000,2000,499,164.11976873515445,17.29205,0.23
48,5,1.2,8,0,2000,2000,418,165.0585475022952,19.057182,0.24
48,5,1.2,8,0,2000,2000,414,161.91270945857366,21.370344,0.24
48,5,1.2,8,0,2000,2000,707,165.3115458210309,9.706124,0.24
48,5,1.2,8,0,2000,2000,938,218.25457321140505,3.6492953,0.24
48,5,1.2,8,0,2000,2000,807,171.13641254675133,7.4769735,0.23
48,5,1.2,8,0,2000,2000,313,191.0370312484741,18.139923,0.23
48,5,1.2,8,0,2000,2000,643,188.7336910927667,8.454736,0.23
48,5,1.2,8,0,2000,2000,642,165.70498699120412,8.990555,0.24
48,5,1.2,8,0,2000,2000,780,203.26001583072875,7.7423983,0.24
48,5,1.2,8,0,2000,2000,599,179.43395954639647,11.237667,0.24
48,5,1.2,8,0,2000,2000,634,177.6815786104732,10.796972,0.24
48,5,1.2,8,0,2000,2000,614,225.7496047311995,9.635584,0.24
48,5,1.2,8,0,2000,2000,818,190.95639646986862,3.9354196,0.24
48,5,1.2,8,0,2000,2000,723,203.488048476908,4.859021,0.24
48,5,1.2,8,0,2000,2000,643,195.5032484007835,7.0581713,0.24
48,5,1.2,8,0,2000,2000,726,250.42854376092484,4.851145,0.24
48,5,1.2,8,0,2000,2000,845,206.21667316012918,4.338146,0.24
48,5,1.2,8,0,2000,2000,843,221.24609628337228,6.177739,0.24
48,5,1.2,8,0,2000,2000,681,209.4913020822737,8.085847,0.24
48,5,1.2,8,0,2000,2000,816,279.16183779643376,4.2760286,0.24
48,5,1.2,8,0,2000,2000,803,223.51193963686626,4.0418854,0.25
48,5,1.2,8,0,2000,2000,818,237.79891599018308,4.033369,0.25
48,5,1.2,8,0,2000,2000,932,230.7181637021277,4.216935,0.25
48,5,1.2,8,0,2000,2000,789,285.06668123879956,4.3290124,0.25
48,5,1.2,8,0,2000,2000,869,229.08029621504673,4.357498,0.25
48,5,1.2,8,0,2000,2000,689,253.00751744232178,6.1422677,0.25
48,5,1.2,8,0,2000,2000,802,247.685915805806,4.2494745,0.25
48,5,1.2,8,0,2000,2000,533,304.6520982207828,6.653276,0.25
48,5,1.2,8,0,2000,2000,841,246.35002126668297,2.8598306,0.25
48,5,1.2,8,0,2000,2000,681,265.04521905309883,5.6979394,0.25
48,5,1.2,8,0,2000,2000,583,251.37853477372062,6.1237726,0.26
48,5,1.2,8,0,2000,2000,629,318.4120113723649,4.5275936,0.25
