481.7903,476.5029,559.4649323345768,450.2095975611656
481.3353,477.3394,559.150638192075,451.2486003712222
480.8812,478.1797,558.8603585976264,452.2153920250318
480.4207,479.0245,558.604966284864,453.0848055346781
479.9609,479.867,558.4177174271431,453.69896299930383
479.5067,480.7152,558.095892109497,454.6768332465408
479.0561,481.5653,557.7865153210016,455.68633896932766
478.5979,482.4145,557.5129076209207,456.4958707154919
478.1397,483.2496,557.2365034674953,457.34852978689895
477.6797,484.0849,556.9263186842063,458.1938798803322
477.2159,484.9232,556.583245838637,459.1384004895035
476.7418,485.7766,556.2493465029954,460.0823009705986
476.2654,486.6412,555.8892521041782,460.96271226374716
475.7958,487.5018,555.5674783910385,461.92433776982693
475.327,488.3582,555.2414870508431,462.7750791819384
474.8583,489.2141,554.9146603075824,463.71320222927613
474.3817,490.0686,554.5710522052558,464.5668797031194
473.9057,490.923,554.2402719753378,465.4668025974235
473.4256,491.7812,553.9038677387405,466.4521449138396
472.9456,492.6383,553.5527069220755,467.3484115988928
472.4636,493.4991,553.2036179788713,468.36963499709196
471.982,494.3582,552.8821745849183,469.2958663309731
471.503,495.21,552.5370359234792,470.250994248113
471.0309,496.0487,552.2201914832814,471.1616959028836
470.5649,496.8752,551.8925900617384,472.1010689121435
470.1065,497.6889,551.572193117838,473.07455632464865
469.6544,498.4939,551.2126272608,473.973576445307
469.2034,499.2966,550.8583304823076,474.8043942237602
468.7553,500.0919,550.5494547340475,475.62974513147395
468.311,500.8837,550.2156008207818,476.51105570554694
467.8675,501.6703,549.923200813721,477.2756195800746
467.4324,502.4423,549.6168787072924,478.1091561514174
467.0033,503.201,549.3161360074474,478.9635255138416
466.5823,503.9443,549.0338545741279,479.73037293446333
466.1711,504.6729,548.7390012035033,480.58752593794213
465.7676,505.3857,548.4472077615111,481.34806031046475
465.3733,506.0805,548.1726501763819,482.17612991269885
464.9905,506.759,547.9103140469473,482.9772536566942
464.618,507.4212,547.678108919143,483.671010346837
464.2539,508.0661,547.4103403006486,484.44957575879437
463.9022,508.6921,547.1613947207893,485.16183418164303
463.5632,509.3035,546.9617287333617,485.8718723149212
463.2322,509.8989,546.693558375872,486.51878596353527
462.9057,510.4883,546.5086358928396,487.2023284884007
462.5817,511.0771,546.2914445742022,487.84432928963605
462.2598,511.666,546.0659953444107,488.5218659952892
461.9394,512.2491,545.8540348354647,489.20000477966
461.6209,512.8275,545.6372993509212,489.8675232438298
461.3082,513.3979,545.3696935855138,490.53237445155236
460.9991,513.963,545.1121646353431,491.12511043924343
460.6988,514.5161,544.9200064934195,491.7493966373689
460.4026,515.0584,544.6931544347274,492.37720860798873
460.108,515.5921,544.4500631379959,493.0052297092661
459.8256,516.1118,544.2470222145715,493.6224228975211
459.5521,516.6187,544.0576386673808,494.18857590694785
459.2904,517.1099,543.9115581246331,494.7254050488258
459.0358,517.5825,543.7375923062853,495.2631303513818
458.7887,518.0375,543.5660338823322,495.773158672986
458.5487,518.4798,543.3750361597436,496.2357610145517
458.3129,518.9123,543.1811485333609,496.7253278726345
458.0773,519.336,543.0024688394599,497.20874907660317
457.8351,519.7572,542.7994998443758,497.6549557231121
457.5892,520.1766,542.6073043244318,498.1052001825953
457.3244,520.5823,542.4133163123666,498.58373137846394
457.0571,520.9848,542.1833981580587,499.0315100986711
456.7566,521.359,541.9795877440368,499.47459890671644
456.4625,521.7483,541.7653834237482,499.9004270260534
456.1585,522.1284,541.4432975374303,500.3028901647836
455.798,522.4465,541.1348917167401,500.7050363804926
455.4634,522.7949,540.8174687787244,501.0727645165467
455.1163,523.126,540.4757705975303,501.4238151322365
454.6952,523.3546,540.1716252138028,501.7777673586866
454.317,523.5924,539.8317887188622,502.10744657323056
453.9294,523.8317,539.4958510481948,502.41181992496666
453.4567,523.9633,539.1026021962231,502.68370732564114
453.0266,524.1754,538.6789422933447,502.9493144328356
452.5758,524.3701,538.2639167776521,503.19366635938553
452.01,524.448,537.8435595975076,503.40127498606944
451.505,524.5919,537.3553667161528,503.580979429877
450.9845,524.6955,536.8404077577361,503.75517382213883
450.3703,524.6649,536.2728139008242,503.90325249762975
449.8347,524.7184,535.7248342358447,503.99067062681223
449.2005,524.6413,535.1289372217201,504.11718481894235
448.6458,524.6293,534.5176677038977,504.1725259614452
448.0835,524.5634,533.9146306888628,504.1917289198098
447.4401,524.3765,533.3400366059194,504.11883294560585
446.8537,524.2422,532.6494349638507,504.0840669430012
446.2562,524.0672,531.9401967712691,504.002166832252
445.6137,523.812,531.2744412926592,503.89298040484863
445.0013,523.5789,530.6503779820717,503.7076224816357
444.3475,523.2997,530.0087967671143,503.53544632198816
443.7059,523.0228,529.365727432082,503.31350921034175
443.0537,522.715,528.6973726963162,503.0859249466978
442.392,522.3605,528.0115120214626,502.84448270769275
441.7368,522.0065,527.3424364268366,502.5475018918277
441.0702,521.6216,526.5833504275489,502.2684149987527
440.4065,521.2266,525.8773332963,501.9749391634338
439.7391,520.8111,525.1464686532003,501.63623217322925
439.0686,520.385,524.4621891701516,501.2893325452367
438.4006,519.9553,523.7443794207522,500.94681477401696
437.7256,519.5166,522.9495719910911,500.6143646469488
437.0676,519.0799,522.2139224057321,500.2877249481932
436.415,518.6342,521.3401940428829,499.9177159526031
435.7672,518.1777,520.6244751326444,499.5303903752352
435.1319,517.7111,519.8500782834716,499.14759021914244
434.5009,517.2336,519.0608895794292,498.7709405407426
433.8754,516.7576,518.3936750153326,498.37304064719217
433.2487,516.2764,517.6390677475973,497.94559634159634
432.6266,515.7825,516.9248732987103,497.5300796291289
432.0152,515.2794,516.257854804536,497.1158374767893
431.4091,514.7726,515.57586203293,496.7092489584962
430.807,514.2564,514.9153145567341,496.27907137585595
430.2276,513.7288,514.2974294426505,495.82346619294407
429.6538,513.1884,513.6517771488991,495.36717840453167
429.0872,512.6536,512.8940566480885,494.88072165477183
428.5259,512.1083,512.2266304929377,494.4183270360161
427.979,511.5525,511.62210437212764,493.9261222790126
427.4377,510.9964,510.89697340754,493.38893858328254
426.9067,510.4394,510.16208269358765,492.85235778631534
426.3762,509.8728,509.5220290065636,492.37537919927786
425.8728,509.3076,508.8890184166181,491.89458318175855
425.3844,508.7369,508.28751298407917,491.3903740238274
424.8962,508.1596,507.6592223759028,490.84578666897113
424.4148,507.5784,506.9644874849047,490.31071452236597
423.9413,506.9799,506.379582568528,489.7636574393
423.4773,506.3869,505.823433313924,489.23866041386236
423.0273,505.7979,505.14551690331206,488.6926790328801
422.5848,505.2028,504.62960141771157,488.11841409547645
422.1517,504.6038,504.0717273724872,487.57173978030727
421.7233,503.9943,503.6538917961206,487.0462714263895
421.2976,503.3755,503.104960788236,486.4741121191678
420.8953,502.7571,502.5431715518697,485.909342963861
420.4855,502.1259,502.0171360402796,485.3795874518334
420.0929,501.4907,501.48323398437134,484.8049913704665
419.6988,500.8476,500.98230739495506,484.17999084980227
419.3123,500.1982,500.48845973149605,483.58153581472175
418.9313,499.5418,500.018895418709,482.9796211345999
418.5531,498.8791,499.56604120306264,482.3624468078194
418.1788,498.2093,499.0810838902383,481.72483539448615
417.8051,497.5333,498.5753570797718,481.12087370343073
417.4361,496.8522,498.03469929495367,480.46822327538786
417.0696,496.1653,497.48067258219345,479.8037631127009
416.7056,495.4731,497.0137249654124,479.1836043799587
416.3411,494.7698,496.5284028990005,478.532467367284
415.9856,494.0607,496.11543979315815,477.9087050826492
415.6415,493.3408,495.6282155767388,477.23312687432315
415.2994,492.6132,495.1186578744088,476.55451943408883
414.9575,491.8793,494.6897389469919,475.9032228282523
414.6198,491.1412,494.22045001152725,475.2336746946098
414.2831,490.4004,493.7123239861593,474.511171745973
413.9494,489.66,493.2705185645445,473.84388433574225
413.621,488.9171,492.92848183403333,473.2102486783292
413.2911,488.1741,492.53104183864673,472.541801581088
412.9606,487.4295,492.0657919245283,471.79854661116445
412.6323,486.6822,491.6031892817208,471.09327898142226
412.3074,485.9285,491.2074827766343,470.43281263962285
411.9731,485.1725,490.7799233051965,469.74790458959524
411.6397,484.4163,490.3171064401044,469.0505320864573
411.3211,483.6596,489.8833613342547,468.3479780140555
411.0088,482.9009,489.4655859864623,467.62718011961675
410.6956,482.1377,489.0399290592849,466.88904861836596
410.3858,481.3695,488.65649178848685,466.2196276605462
410.0803,480.6039,488.2188668355816,465.52052633961165
409.7802,479.837,487.8325268711838,464.8631034997676
409.4843,479.0702,487.4118013772798,464.1708486817686
409.1867,478.299,487.0105185248582,463.48165795010544
408.8949,477.5332,486.6010375964301,462.78137049014174
408.6059,476.7712,486.1726480435502,462.0648364899583
408.3165,476.0074,485.6876031945435,461.2905380847834
408.0316,475.2447,485.26857739063416,460.56702815935387
407.7476,474.4822,484.80498653788027,459.84101171829445
407.4656,473.7199,484.3351805231217,459.10433260119544
407.1891,472.9576,483.9108693401772,458.3936544047035
406.9162,472.1945,483.52721322672363,457.66710503089683
406.6447,471.4344,483.03117869289224,456.9226513089556
406.3732,470.6765,482.5470185314831,456.16226955224295
406.1062,469.9238,482.080501817098,455.39847696823045
405.8424,469.178,481.67060483515183,454.69541347516815
405.5828,468.441,481.37920448393305,454.14005667005915
405.3218,467.7141,480.98960688908016,453.4557226175169
405.0676,467.0002,480.5192123048879,452.6771003815609
404.8208,466.3001,480.1453927374463,452.08665469291475
404.5812,465.6132,479.86629955782547,451.59730606391656
404.3446,464.9432,479.5490696101917,451.0505369138772
404.1086,464.2835,479.19080023763877,450.51435891833967
403.881,463.6471,478.81894645951144,449.9529242839417
403.6578,463.0275,478.46908762300325,449.3204406660152
403.4213,462.4297,478.176554423669,448.806459985907
403.1961,461.8429,477.8302922142121,448.244828499935
402.9885,461.2532,477.46060473369516,447.65531638395237
402.7787,460.6615,477.09858806431635,447.1267118253782
402.5637,460.0743,476.7530195532085,446.6046491172938
402.3535,459.4866,476.50449452688974,446.1554387718251
402.1513,458.8973,476.14900035490155,445.56026514804205
401.9469,458.3056,475.79280217268996,445.0017527528687
401.7305,457.7227,475.46513274266806,444.46321147186893
401.5099,457.1373,475.17538506136276,443.96708769270816
401.2966,456.5486,474.89852130766167,443.4313560256955
401.087,455.9552,474.6534813479204,442.9404097266028
400.8747,455.3598,474.3415849851595,442.3517517499256
400.6513,454.7704,474.04896638520614,441.8190544669951
400.4275,454.1811,473.7792538780906,441.28040053117303
400.2062,453.5898,473.4044058176995,440.7163517332372
399.9967,452.9847,473.1452969604838,440.19097298852415
399.7798,452.3757,472.83098441570246,439.67866395071314
399.5571,451.7564,472.48995362176265,439.1599407908606
399.3296,451.1259,472.1511452384633,438.55979172746976
399.0948,450.4917,471.78861973525954,437.946260313486
398.858,449.8538,471.4666901165681,437.4154367223853
398.6184,449.218,471.14728232232034,436.8502920930307
398.3693,448.5693,470.81549295193264,436.3025559008233
398.1029,447.9175,470.38439197881746,435.69435786353455
397.822,447.2497,470.08733491776934,435.13318161113716
397.5356,446.5725,469.6580567990403,434.44971676544253
397.2544,445.8892,469.3582716744925,433.86137577477837
396.9698,445.208,468.9734329304728,433.23627491354677
396.6926,444.5162,468.53989677749775,432.58951594107754
396.409,443.8205,468.13485179707186,431.9184557864014
396.1161,443.1166,467.69693308903425,431.28168066556
395.8187,442.405,467.21080674643895,430.5824461774973
395.5156,441.6903,466.77430291912526,429.8337185817922
395.2112,440.9678,466.33114237382955,429.1678767870987
394.9068,440.2352,465.8494722269001,428.5086774406495
394.5994,439.4902,465.3938398752967,427.79202445256664
394.2877,438.7494,464.9617997907691,427.1050228907419
393.9771,437.999,464.5609261898361,426.4437527846125
393.6599,437.2519,464.0939615651799,425.7069244759128
393.3419,436.4977,463.7001266028515,424.99631916758943
393.0181,435.7424,463.30238871607264,424.3376556427382
392.6907,434.9821,462.8545224946674,423.62580264500707
392.3586,434.2218,462.4450750636211,422.90809202045347
392.025,433.4576,462.01431700056935,422.2219561110609
391.6866,432.6843,461.562249156554,421.5040879799043
391.3438,431.9077,461.087019529552,420.8106813349134
390.997,431.1224,460.5907702436441,420.1095094445162
390.641,430.3321,460.1527027275859,419.4775064499894
390.2856,429.5319,459.6620778011698,418.72939994137175
389.9203,428.7288,459.14840987105333,417.9138821266566
389.5512,427.9163,458.645358178694,417.15208695793183
389.1779,427.1043,458.1486393731973,416.40746577188924
388.7936,426.2845,457.65927718684185,415.70959510021345
388.4003,425.4607,457.06698795975035,414.88403259989076
388.002,424.633,456.5605567511198,414.18524972798895
387.6017,423.8067,456.0919676326264,413.4433053059313
387.1964,422.9816,455.5312669256977,412.67365372700164
386.786,422.1536,455.0141817993723,411.87889431227387
386.3696,421.3215,454.45376947817704,411.13394666134934
385.9511,420.482,453.88665235766763,410.3233588858891
385.5292,419.6455,453.3683986790669,409.53965482885735
385.1104,418.8046,452.76785477275894,408.7532014345647
384.6867,417.967,452.0870916390451,407.8949741963523
384.2528,417.1229,451.5595608895344,407.10512926474456
383.8133,416.2707,450.94269693454913,406.3181160913115
383.3721,415.4182,450.3763623110221,405.53770001755674
382.9273,414.5756,449.80415095807604,404.8714319822619
382.4801,413.7345,449.1838711085131,404.10362813978963
382.0374,412.8837,448.64923915435423,403.38714765275944
381.5915,412.0301,448.0921154014374,402.61783112819194
381.1402,411.173,447.5545986300056,401.93854948490593
380.682,410.3171,446.9123937633598,401.07681531297777
380.2241,409.4631,446.3634067484293,400.25989440313293
379.7646,408.6087,445.8339393235993,399.48705882913424
379.3004,407.7497,445.2633687676518,398.6965382251694
378.8301,406.8894,444.69377284548074,397.92881850704435
378.356,406.0271,444.11323757726404,397.10208751947386
377.8816,405.1668,443.50370660464705,396.31959442625043
377.4044,404.3034,442.96606558642634,395.54004953189974
376.9219,403.4425,442.3637835026249,394.75210441351646
376.4331,402.5836,441.75995378394924,393.97136979443843
375.9407,401.7223,441.21147194246345,393.17417556783056
375.4442,400.8629,440.5926451907564,392.3614497937456
374.9413,399.9989,439.99810199056975,391.5909321049798
374.4313,399.137,439.3749423294251,390.77171371737757
373.9184,398.2723,438.75113454587654,389.9916195001967
373.3982,397.4117,438.1568124757543,389.19122867938523
372.8782,396.5502,437.4959731643459,388.37841410650066
372.3511,395.6866,436.82598727836427,387.5499109161493
371.8211,394.8239,436.0330016376148,386.7162161416192
371.2863,393.9601,435.3840052356581,385.9258312929862
370.7451,393.0985,434.77257789992234,385.1562144927984
370.2051,392.2334,434.1678215897968,384.39258937505275
369.6626,391.3678,433.48514610245667,383.6098604938932
369.1159,390.5066,432.7753041320465,382.8174015589702
368.5571,389.6492,432.09901136627684,382.0125889989124
368.012,388.7984,431.5820941787469,381.39531868661595
367.4656,387.9524,431.01529368012865,380.6892551956904
366.9179,387.1089,430.32050478806644,379.91587998648134
366.3572,386.2583,429.70691716802963,379.1628707375858
365.7993,385.402,429.0928041084548,378.4259738484332
365.2461,384.5459,428.4820926439568,377.6830708889943
364.6863,383.6835,427.9375632261456,376.90577706815384
364.1251,382.8214,427.282582863366,376.09637230943764
363.5562,381.9581,426.7085657405994,375.3455021284909
362.9905,381.1031,426.0238731690747,374.5630727706076
362.4201,380.2474,425.4437076829518,373.8460685170115
361.8506,379.3942,424.80290602541214,373.0916495619796
361.2741,378.5454,424.09879766284155,372.2837107468574
360.6663,377.7094,423.4443643793014,371.47648166034014
360.0683,376.8879,422.827079865277,370.73412406095434
359.4795,376.0796,422.32890366655585,370.13416170145143
358.8951,375.2807,421.7177050112401,369.4782943680042
358.3167,374.492,421.1980891721713,368.83544179465343
357.7431,373.7137,420.71410110221564,368.3206627186834
357.1773,372.9445,420.2211510494367,367.7322793210566
356.6127,372.1828,419.63418527063135,367.08419711738105
356.0465,371.4244,419.01270626330665,366.4180520461054
355.48,370.6677,418.4134660142642,365.7587030211989
354.913,369.9142,417.68977903346155,365.02757630790006
354.3495,369.1684,416.99007980900893,364.32452402640354
353.7822,368.4201,416.4008602970238,363.6726562931193
353.2216,367.6793,415.777235585861,363.00632024858555
352.6629,366.944,415.15571247713683,362.3494167072089
352.1099,366.2148,414.5105558461925,361.68876640466203
351.5619,365.4919,413.86445769678477,361.0160664889736
351.0189,364.7805,413.2592275036003,360.3522240868448
350.4872,364.0754,412.64298972006196,359.7001874803172
349.9595,363.3718,412.03944503767036,359.03813709041106
349.4453,362.6792,411.51415837147573,358.4617655369476
348.9395,361.9995,410.98948476579335,357.90553821897
348.4505,361.3287,410.51096030005186,357.3482342661728
347.9701,360.6698,409.91887876222,356.74775277964983
347.5016,360.0185,409.4443353968528,356.2552097204927
347.0397,359.3817,408.8830417071543,355.7090594459493
346.5879,358.7607,408.33638886434295,355.125886252223
346.1432,358.1555,407.77272692323766,354.54843040702417
345.7029,357.5703,407.19468661809174,354.04927376377685
345.2692,357.0049,406.57117469925413,353.4438105078447
344.8391,356.4568,406.0011154046756,352.91022948917043
344.412,355.9302,405.55844679969533,352.45559462323126
343.9876,355.42,405.1097576381615,352.0204835381217
343.5651,354.917,404.69537842948665,351.6778991858338
343.1456,354.4278,404.2463949240167,351.2773793238479
342.7223,353.9423,403.67778295622054,350.8146052312789
342.2923,353.4794,403.1171635158297,350.36091024315976
341.8618,353.0354,402.56799066695334,349.9470465901675
341.4284,352.5991,402.0844631943441,349.54786035564723
341.005,352.1907,401.60572662010634,349.17198763279475
340.5686,351.7904,401.193192741474,348.90300037028936
340.1322,351.4231,400.7645116198826,348.6393039104848
339.6915,351.0819,400.3615670760068,348.4126193450545
339.2244,350.7405,399.85484092315954,348.0735703645403
338.7693,350.4412,399.387827603641,347.8161439989485
338.2788,350.1358,398.8881160254216,347.5621589857262
337.8109,349.8928,398.4454227090738,347.3974244693345
337.3417,349.6813,398.020978344149,347.18457958688987
336.8222,349.4508,397.43702270609776,347.03226824514013
336.3325,349.2997,396.872658146355,346.9179464113837
335.7772,349.1284,396.4217172990033,346.8341651767979
335.2584,349.0457,395.82998132436467,346.7778428023368
334.7335,348.9906,395.27075472760254,346.73728257239907
334.1324,348.9082,394.64594995816583,346.7484559704625
333.5926,348.931,394.0816889303587,346.77177712626985
332.9872,348.9332,393.5046500270651,346.8763000674955
332.4524,349.0313,392.9158618447761,347.01536331642313
331.918,349.1556,392.3987741699625,347.1872741154065
331.3217,349.235,391.84524986543084,347.38148799502454
330.7978,349.4281,391.3363825408153,347.6165258747139
330.2227,349.5927,390.8469630982043,347.88639536988603
329.7179,349.8685,390.32396215363144,348.2119605304827
329.2111,350.1673,389.86754855006296,348.5568761521888
328.6616,350.4405,389.37346501894314,348.8909926544914
328.154,350.7608,388.87232463827,349.2460394808182
327.6418,351.0983,388.37050878896406,349.6691788843543
327.1143,351.445,387.8994557087012,350.0366500787352
326.6094,351.8337,387.4528967915703,350.4420686730568
326.0948,352.236,386.98781440503484,350.8964196360834
325.5695,352.6406,386.5121894496877,351.3597830427054
325.0406,353.0599,386.0403080794843,351.8647283366777
324.5127,353.4897,385.5626135217964,352.3482432820737
323.9782,353.9346,385.0784680472975,352.8243030145534
323.4311,354.3938,384.5862751887154,353.3822396653744
322.8758,354.8635,384.06049172096886,353.8827937673513
322.3129,355.3429,383.58180730393383,354.43926040403255
321.7336,355.8206,383.0830158335339,354.93418113197396
321.1355,356.302,382.5120035905791,355.5405449673906
320.5248,356.7876,381.9670403518139,356.0841335195463
319.8984,357.2633,381.3698538161552,356.6054987141085
319.25,357.7101,380.77671289581565,357.12579780218545
318.5972,358.1534,380.15282409376135,357.6866446918264
317.9311,358.5872,379.51638036696824,358.24811510865396
317.2423,359.0024,378.8742448496497,358.7689476145406
316.5413,359.4078,378.19340141788354,359.33898623477694
315.8173,359.7875,377.5329698683804,359.76599102996533
315.0938,360.16,376.87134902048643,360.2213772980976
314.3618,360.5179,376.1747602454386,360.5997738712741
313.6081,360.8459,375.4205280720536,361.0913328376341
312.8526,361.1674,374.72172425855166,361.4808108141453
312.0879,361.4726,373.9715215448642,361.88119789287185
311.3023,361.7443,373.15230092847776,362.25113555369853
310.5092,362.0082,372.40625256427234,362.5589017376091
309.7106,362.251,371.6384111620474,362.87859024871904
308.8893,362.4627,370.790920709992,363.25305428542873
308.0691,362.6622,369.9765784291467,363.5312597669477
307.2347,362.8384,369.1875191732584,363.79907004268296
306.4024,363.0034,368.35238969803373,364.04839846923267
305.5606,363.1467,367.49372562540293,364.28922640921405
304.6939,363.257,366.62352298202626,364.4988066696267
303.8279,363.3572,365.82371797355046,364.65235063962473
302.9539,363.4381,364.90151004474444,364.8776694367183
302.0747,363.4942,364.05700010571655,365.01781447846014
301.2016,363.5377,363.15471821188123,365.1782157388212
300.3133,363.5585,362.2662225096065,365.32453115094376
299.4302,363.5616,361.3157115460642,365.4463944717535
298.5375,363.5505,360.39658889540027,365.55242853891065
297.6318,363.5226,359.51357994521015,365.65759519662885
296.7236,363.4866,358.6403057552581,365.73004404646343
295.8065,363.4401,357.7094636146649,365.8102193411744
294.8851,363.381,356.8300023041545,365.8402311169494
293.9599,363.3179,355.89386651810537,365.89245346434217
293.0319,363.2453,354.9303972051293,365.98891462996073
292.1042,363.1723,353.96544931056263,366.08255861137354
291.1722,363.0961,352.89845773102775,366.1422475260852
290.2382,363.0176,351.95127615652063,366.16235531432784
289.3009,362.939,350.982003563717,366.2435706341277
288.3655,362.8565,349.9863492641075,366.2143835057628
287.4297,362.7691,348.93928237578183,366.26692623740126
286.491,362.6785,348.0389986739411,366.2653065260854
285.5492,362.5827,346.96488260524785,366.32464655359234
284.6186,362.4774,345.9552887252503,366.2794851308052
283.6935,362.3702,345.0125974517246,366.28396569813384
282.767,362.2727,344.1417213528953,366.2584285844719
281.8446,362.1813,343.1765536723316,366.24057285287034
280.9206,362.098,342.2003115181124,366.2243166429931
279.9996,362.0134,341.15915304293827,366.26841100564184
279.083,361.9348,340.1997445365838,366.2292538788838
278.169,361.8574,338.9725559369206,366.07190513063966
277.2589,361.7862,338.0836217196338,366.1051269331162
276.3529,361.7183,337.1692999700831,366.1337508288591
275.4468,361.6574,336.2473820835088,366.18038242181706
274.5422,361.6032,335.24475701660634,366.187237978141
273.639,361.5578,334.3489550621079,366.2724954432836
272.737,361.5198,333.5019817059263,366.3583766671
271.8374,361.4891,332.53344605802056,366.398667646522
270.9346,361.4656,331.5656492776055,366.4972661351472
270.0356,361.455,330.61591991912775,366.59903518367105
269.1336,361.4582,329.72353504644735,366.69546188199246
268.2285,361.4685,328.78409906395416,366.8069172067569
267.3277,361.4977,327.82442199676825,366.9075233868778
266.4269,361.5379,326.87630878049026,367.12404298174096
265.529,361.6,325.9722700858741,367.2806660821048
264.6304,361.676,324.84035420502937,367.5718463934703
263.7298,361.7619,323.813986549364,367.81090623140994
262.8312,361.8659,322.85488139134236,367.9125704537147
261.9403,361.9799,321.560091965395,368.17985402031945
261.0436,362.1087,320.6776489730787,368.3739814046012
260.1499,362.2559,319.76961346256184,368.64235016304053
259.2509,362.413,318.7849216523381,368.89518044793755
258.3525,362.5763,317.78494261489357,369.1692020407612
257.4629,362.7633,316.77536307114235,369.48241341914087
256.5736,362.9599,315.9044129430772,369.73985973830486
255.686,363.1819,315.04054093317643,370.05961718945696
254.8028,363.415,314.17868902753884,370.3776944131259
253.9173,363.6553,312.92279960504186,370.7407954880672
253.0459,363.9182,312.12738365700943,371.0789474556568
252.1699,364.2027,311.3160700489901,371.4253110869666
251.2884,364.497,310.4581535948579,371.8198880753853
250.4117,364.8207,309.5861745139802,372.222718889573
249.5403,365.1489,308.73894990711665,372.74003771935133
248.6803,365.5049,307.88287667733994,373.2171568374804
247.8138,365.8787,307.08906800811974,373.6995131339836
246.9495,366.2595,306.2717697952165,374.21873674583935
246.0947,366.6669,305.47231719926765,374.72858752870746
245.2516,367.0926,304.66966790165947,375.23591741765296
244.404,367.5267,303.8885263805545,375.80989893996855
243.5626,367.994,303.10656594833597,376.4050850671632
242.7218,368.4728,302.33883001734915,376.98675609714235
241.899,368.9809,301.6067608954618,377.59990437182677
241.0833,369.5083,300.608858921778,378.2782151923342
240.2685,370.0436,299.8833707125859,378.8927397265229
239.4766,370.6015,299.1730280604279,379.5034795397833
238.6973,371.1749,298.48735207574646,380.0893985272239
237.9307,371.7584,297.7625760235359,380.7545095154023
237.1792,372.3676,297.12065270291976,381.3577731058272
236.4322,372.9839,296.5433693098063,381.99230642767554
235.7011,373.6192,295.8969605645235,382.67363779527375
234.9911,374.266,295.1663469811589,383.3784211583646
234.2824,374.9156,294.57221407277564,384.0672231571284
233.5888,375.586,293.969675303814,384.7808541956696
232.9005,376.2719,293.36328706618946,385.51301619159904
232.2214,376.9651,292.7864344423226,386.254972354116
231.5636,377.6779,292.22333738019273,387.03045991469605
230.9157,378.3972,291.734191095575,387.7856303486773
230.2839,379.136,291.06455652121974,388.6242597629551
229.6556,379.8865,290.5656338440047,389.3978916404902
229.042,380.6398,290.14837403273015,390.18873664152227
228.4454,381.4086,289.7553948109834,390.93378996987326
227.8707,382.1899,289.3087557389069,391.8425755697166
227.3043,382.9774,288.85744214296545,392.63122674092403
226.7627,383.7895,288.3692828243276,393.5241515708464
226.2311,384.6046,287.921744943832,394.4102808483708
225.7277,385.4392,287.53486833819363,395.2602022706535
225.2403,386.2842,287.12934313558196,396.1642020528092
224.7615,387.1299,286.7276909255502,397.1493183595888
224.307,387.9972,286.30335601316114,398.13459331162085
223.8705,388.8753,285.9703208876929,399.04650450939926
223.4464,389.7599,285.63346107905807,399.9570888545708
223.0451,390.6671,285.26558125438333,400.90798127925683
222.6518,391.5768,284.9920127902721,401.83107000657395
222.2866,392.5113,284.7130086795656,402.7923146290475
221.9429,393.4576,284.55095729163213,403.664091010423
221.6103,394.4076,284.30686101418775,404.63398927258106
221.3031,395.38,284.12299926273664,405.63978513686413
221.0093,396.3636,283.9031037218224,406.664923478062
220.7316,397.3467,283.70481722779704,407.73391219414276
220.481,398.3491,283.5737676190484,408.69944949565854
220.2472,399.3509,283.4495049705069,409.7650491022487
220.0361,400.3749,283.35511705134485,410.8135784582239
219.8367,401.417,283.27396802397703,411.8724923755165
219.653,402.4705,283.2234504935166,412.9298041079724
219.4927,403.546,283.19422991030757,414.0509568426876
219.3562,404.6346,283.2217133921046,415.26676664554896
219.2302,405.7221,283.1844513751122,416.3699945329448
219.1311,406.8297,283.21807431581794,417.51555636024455
219.0564,407.942,283.297025352185,418.54594278096886
218.9905,409.0537,283.3739733852219,419.6482356661328
218.9549,410.1762,283.4478425387821,420.8074087818351
218.9366,411.2973,283.55060389276804,421.9187124334491
218.9394,412.4328,283.6520399727299,422.988046335857
218.961,413.5661,283.7877882605199,424.0850702722616
219.0027,414.6952,283.9631104160106,425.1797971348965
219.0648,415.8316,284.12052248880616,426.31155601502013
219.1459,416.9679,284.3387688407243,427.4005764566205
219.2317,418.1039,284.5546715665143,428.5752053337851
219.3371,419.2432,284.8057537343969,429.73501060727375
219.4519,420.3897,285.03300333447396,430.8799174180828
219.5701,421.5272,285.2977119542432,432.0104607171444
219.6975,422.668,285.5324885157465,433.160294661681
219.8298,423.8066,285.77779568506503,434.2783930823561
219.9796,424.9678,286.0326897806187,435.4054119847011
220.1363,426.0926,286.294285754161,436.4806628921806
220.3105,427.2372,286.5972890716164,437.63496034896565
220.4887,428.3867,286.86320197687525,438.7816656407962
220.6781,429.5347,287.1484251534948,439.90398354929056
220.8689,430.6848,287.4363287191933,441.0799231342893
221.0593,431.8406,287.7283677838496,442.2221107825329
221.2494,432.9996,288.0363836440639,443.4736552251732
221.4414,434.1619,288.28737845690966,444.6741494487691
221.6359,435.3259,288.59004052164636,445.90058039678746
221.8356,436.4909,288.9200740607211,447.05713298618804
222.0385,437.6634,289.22989094212375,448.1973936792431
222.2454,438.8358,289.58703293392506,449.24303196387143
222.4578,440.0148,289.91880713104155,450.43940096947574
222.6742,441.1924,290.22801927244205,451.6441368948363
222.8912,442.3782,290.54995200260197,452.8210508377876
223.1108,443.5699,290.9081159546705,454.0019380583107
