431.4091,514.7726,527.307154970467,492.5411720913213
430.807,514.2564,526.5940323019414,492.1220378760993
430.2276,513.7288,525.9058748478304,491.7018233201348
429.6538,513.1884,525.2245878849536,491.270820333721
429.0872,512.6536,524.5960605728235,490.8572038349887
428.5259,512.1083,523.9294262033673,490.43349604092276
427.979,511.5525,523.2126031349804,489.92646528624516
427.4377,510.9964,522.4717803624798,489.4441661813382
426.9067,510.4394,521.7085774144319,488.94787673762704
426.3762,509.8728,520.9344136083453,488.4097761088267
425.8728,509.3076,520.2563314651389,487.9228259209615
425.3844,508.7369,519.6422386898785,487.4376463243566
424.8962,508.1596,518.9395893736674,486.9392223712022
424.4148,507.5784,518.3003989346873,486.4301339219295
423.9413,506.9799,517.7034992352687,485.908466253151
423.4773,506.3869,517.05499390219,485.395015168228
423.0273,505.7979,516.2997571133527,484.85438003228427
422.5848,505.2028,515.5757159251879,484.31462979890983
422.1517,504.6038,514.9545391338461,483.7381934409504
421.7233,503.9943,514.3197628538279,483.1538948839752
421.2976,503.3755,513.7703595533189,482.60824113887867
420.8953,502.7571,513.2855365091974,482.06597829796533
420.4855,502.1259,512.6715873073052,481.49647615833845
420.0929,501.4907,512.0940698837609,480.9224105695074
419.6988,500.8476,511.59417406701175,480.351643118856
419.3123,500.1982,511.05250571364417,479.759546683028
418.9313,499.5418,510.5220163918199,479.1705471980664
418.5531,498.8791,509.98500293114233,478.54477083245865
418.1788,498.2093,509.4604374598087,477.93238959267643
417.8051,497.5333,508.91727295311057,477.2800126501812
417.4361,496.8522,508.4090371217242,476.6929903913551
417.0696,496.1653,507.9587483819194,476.0742085853278
416.7056,495.4731,507.47356257177125,475.44871529005394
416.3411,494.7698,507.0826817139804,474.82924445714684
415.9856,494.0607,506.6335501246095,474.1838843912495
415.6415,493.3408,506.1489004979424,473.53078611843387
415.2994,492.6132,505.6364974962756,472.8774042697032
414.9575,491.8793,505.1595315909415,472.2322806423199
414.6198,491.1412,504.7282388243512,471.6035636151144
414.2831,490.4004,504.26507646676055,470.93189261530404
413.9494,489.66,503.8726640685449,470.3040045544602
413.621,488.9171,503.37439529658735,469.62146578781744
413.2911,488.1741,502.9164481320481,468.9529077360903
412.9606,487.4295,502.48079108052275,468.3252295378897
412.6323,486.6822,502.1331818481213,467.68356119682784
412.3074,485.9285,501.7093855568774,467.01135894515215
411.9731,485.1725,501.23314086569303,466.30845415035344
411.6397,484.4163,500.75040584453257,465.62145348373036
411.3211,483.6596,500.3841633506675,464.999302281778
411.0088,482.9009,499.9732558818257,464.34616027186973
410.6956,482.1377,499.5893600214296,463.69140977008914
410.3858,481.3695,499.19735876466785,463.06566545216054
410.0803,480.6039,498.7414193252454,462.38655082148597
409.7802,479.837,498.2570147813489,461.64345646723285
409.4843,479.0702,497.8294407492881,460.97451207720087
409.1867,478.299,497.37405555780305,460.24697769524664
408.8949,477.5332,496.95731152337817,459.5316772498798
408.6059,476.7712,496.528127804704,458.8208710998759
408.3165,476.0074,496.10865021253113,458.12980461302203
408.0316,475.2447,495.6863277593944,457.4137861615522
407.7476,474.4822,495.2247548773309,456.7016720967547
407.4656,473.7199,494.76898244627523,455.9944381482494
407.1891,472.9576,494.29397236908426,455.2583231252913
406.9162,472.1945,493.8944674189178,454.55636880690395
406.6447,471.4344,493.4637865466147,453.8484287025187
406.3732,470.6765,492.8761514750122,452.9373255375947
406.1062,469.9238,492.37160021508794,452.1910132413724
405.8424,469.178,491.9371643479242,451.48786520069734
405.5828,468.441,491.4522095518492,450.73520142569623
405.3218,467.7141,491.03751118637564,450.00704819743345
405.0676,467.0002,490.64269274101207,449.44460135821
404.8208,466.3001,490.24634766154054,448.82701443974196
404.5812,465.6132,489.8540279964739,448.2077589747467
404.3446,464.9432,489.42825406547036,447.5643704059394
404.1086,464.2835,488.9955119651389,446.9104252080644
403.881,463.6471,488.6284283892162,446.328766346646
403.6578,463.0275,488.18314723632056,445.74830120564354
403.4213,462.4297,487.8164062951563,445.2468908047614
403.1961,461.8429,487.5787759046179,444.87371733928876
402.9885,461.2532,487.28940432035716,444.33031331726073
402.7787,460.6615,486.96618543155705,443.7111053975548
402.5637,460.0743,486.61012646429464,443.18374218754576
402.3535,459.4866,486.27847949037886,442.58225217548056
402.1513,458.8973,485.97027975552476,441.98808972249594
401.9469,458.3056,485.6960939297353,441.4687393671693
401.7305,457.7227,485.4339199954105,440.9964774760267
401.5099,457.1373,485.1830068910778,440.52291678692916
401.2966,456.5486,484.807926509553,439.9488883158249
401.087,455.9552,484.5395369781508,439.4208455928308
400.8747,455.3598,484.2603882131027,438.96194603991063
400.6513,454.7704,483.9762745997495,438.4925452071914
400.4275,454.1811,483.55274587403943,437.88710468335245
400.2062,453.5898,483.2569617110959,437.33354155325327
399.9967,452.9847,482.90780548683784,436.7716730695566
399.7798,452.3757,482.5171611513538,436.1465145273821
399.5571,451.7564,482.1412681145377,435.568703643607
399.3296,451.1259,481.84398093705664,435.04949136133524
399.0948,450.4917,481.52081067800066,434.4508477602907
398.858,449.8538,481.17904624188515,433.95150625392466
398.6184,449.218,480.7108275237932,433.3173176738333
398.3693,448.5693,480.4374950963944,432.7319465354561
398.1029,447.9175,480.0974302952774,432.1334078086347
397.822,447.2497,479.6669555197385,431.5177618664763
397.5356,446.5725,479.23361618268734,430.94417923270703
397.2544,445.8892,478.7698471537847,430.2339906772316
396.9698,445.208,478.3560902725714,429.6393421129897
396.6926,444.5162,477.8688695832547,428.98474084046126
396.409,443.8205,477.4424462365369,428.25959891516834
396.1161,443.1166,477.0063020431865,427.56651388369966
395.8187,442.405,476.5719245262557,426.88330408851044
395.5156,441.6903,476.11875851330797,426.16418134472013
395.2112,440.9678,475.7006875970415,425.49697806341965
394.9068,440.2352,475.2084710356069,424.71812372345573
394.5994,439.4902,474.6583173642243,423.91794110222065
394.2877,438.7494,474.18654884671656,423.240514107424
393.9771,437.999,473.6945845162018,422.54677874147956
393.6599,437.2519,473.2182379267829,421.8215994331493
393.3419,436.4977,472.8003541584296,421.13411716050325
393.0181,435.7424,472.4087975247367,420.47443078037776
392.6907,434.9821,472.007416181429,419.8187090699498
392.3586,434.2218,471.5839465043904,419.2286593140354
392.025,433.4576,471.1798991726501,418.58922407115324
391.6866,432.6843,470.71051373982766,417.8278509278632
391.3438,431.9077,470.27241693490816,417.2623064574333
390.997,431.1224,469.85900151930434,416.58035399817646
390.641,430.3321,469.3813625675337,415.8735922316036
390.2856,429.5319,468.9165615256475,415.14882234396407
389.9203,428.7288,468.36894502755763,414.3652693994069
389.5512,427.9163,467.86374918413816,413.67442164683604
389.1779,427.1043,467.3519064080348,412.9434457883033
388.7936,426.2845,466.7997747676006,412.14532651814244
388.4003,425.4607,466.23484194929785,411.33552597791976
388.002,424.633,465.75039552660706,410.6222392796484
387.6017,423.8067,465.2521709343135,409.8681127016219
387.1964,422.9816,464.6507887283284,409.11285105890323
386.786,422.1536,464.0375820154056,408.37001064808277
386.3696,421.3215,463.5524554791703,407.64724930335666
385.9511,420.482,463.0516478626009,406.95396363190343
385.5292,419.6455,462.47495705903174,406.13723081621924
385.1104,418.8046,461.8363015176833,405.33246287113957
384.6867,417.967,461.27299194847865,404.59523951372165
384.2528,417.1229,460.6891625838662,403.8133753958587
383.8133,416.2707,460.0706620546486,403.0386605789911
383.3721,415.4182,459.4670377883795,402.24879548122703
382.9273,414.5756,458.99025503045374,401.6561206668472
382.4801,413.7345,458.3800482397588,400.8978679975258
382.0374,412.8837,457.86115806415864,400.18954259826614
381.5915,412.0301,457.3255981494305,399.53002394790354
381.1402,411.173,456.6799282197931,398.71021233052005
380.682,410.3171,456.1038453497637,398.01349688519105
380.2241,409.4631,455.551150260253,397.3584007018364
379.7646,408.6087,454.9208405503111,396.558406727629
379.3004,407.7497,454.32245753971216,395.78547889130243
378.8301,406.8894,453.64354568242726,394.94732303257166
378.356,406.0271,453.00488482036695,394.15209874461215
377.8816,405.1668,452.3679569301782,393.35106435024176
377.4044,404.3034,451.7408725948338,392.5631844723591
376.9219,403.4425,451.0617313179248,391.76261575903607
376.4331,402.5836,450.39647437895644,390.9550886030451
375.9407,401.7223,449.74811291990454,390.1649325466065
375.4442,400.8629,449.10836577709887,389.3462209789679
374.9413,399.9989,448.5096742654606,388.54654900647097
374.4313,399.137,447.79995178867273,387.71017912090304
373.9184,398.2723,447.20815642740394,386.92167289357945
373.3982,397.4117,446.5550024821193,386.1243189146888
372.8782,396.5502,445.93231292528077,385.3537850565957
372.3511,395.6866,445.2239372142918,384.5725575489163
371.8211,394.8239,444.62818585144225,383.75768932301037
371.2863,393.9601,443.9231145186019,382.93203514849455
370.7451,393.0985,443.21759890536174,382.1441264917123
370.2051,392.2334,442.5923612491941,381.3621105246951
369.6626,391.3678,441.8839397599703,380.54959979883404
369.1159,390.5066,441.21187716183124,379.7863881573787
368.5571,389.6492,440.50465922151784,379.0110748259453
368.012,388.7984,439.84186012501686,378.2374159937972
367.4656,387.9524,439.1788058144026,377.481747607604
366.9179,387.1089,438.45515255703214,376.67283032889264
366.3572,386.2583,437.8081828741759,375.91228218387886
365.7993,385.402,437.1763320884539,375.1465602705497
365.2461,384.5459,436.6191173110338,374.4755974717944
364.6863,383.6835,435.98267609068057,373.71867645545575
364.1251,382.8214,435.33319375678815,373.01081567922097
363.5562,381.9581,434.71578159089705,372.27918350083297
362.9905,381.1031,434.02965803780035,371.5063386329774
362.4201,380.2474,433.3633570339543,370.7407256416153
361.8506,379.3942,432.7198356561392,369.99218263155336
361.2741,378.5454,432.0412581509415,369.1930138450636
360.6663,377.7094,431.4572041245206,368.5101701506313
360.0683,376.8879,430.8380354722072,367.778447963656
359.4795,376.0796,430.31284029513574,367.1700823529712
358.8951,375.2807,429.6961084442114,366.51434957777684
358.3167,374.492,429.20505902255707,365.9393055083138
357.7431,373.7137,428.6573611579516,365.3474178177983
357.1773,372.9445,428.119816927532,364.701734189184
356.6127,372.1828,427.48180107865244,364.0992052009837
356.0465,371.4244,426.7964494071411,363.4042159855798
355.48,370.6677,426.1501237735127,362.72545017962716
354.913,369.9142,425.4819774624052,362.04778340009636
354.3495,369.1684,424.81130863868566,361.36043183376614
353.7822,368.4201,424.17479568919464,360.7208818606828
353.2216,367.6793,423.5401149859107,360.0773257954579
352.6629,366.944,422.87066373077243,359.4120311393052
352.1099,366.2148,422.21618556063163,358.75948527645005
351.5619,365.4919,421.68741802942606,358.1836919101046
351.0189,364.7805,420.98912131406706,357.5326108397752
350.4872,364.0754,420.3596575547667,356.89895039322715
349.9595,363.3718,419.72097117074003,356.28785661912735
349.4453,362.6792,419.1012709857265,355.6794839706168
348.9395,361.9995,418.5594578335228,355.1565213861452
348.4505,361.3287,418.0276583933096,354.58733959791664
347.9701,360.6698,417.4669951290513,354.02125750882476
347.5016,360.0185,416.92203545174317,353.47728451932215
347.0397,359.3817,416.4526501126619,352.9951512721534
346.5879,358.7607,415.86230154223244,352.3797900813778
346.1432,358.1555,415.2628763790192,351.807546614952
345.7029,357.5703,414.7629217238598,351.3167776742144
345.2692,357.0049,414.34415573926725,350.9124177372591
344.8391,356.4568,413.8757340746414,350.51034647885183
344.412,355.9302,413.3149890689318,350.033607865992
343.9876,355.42,412.8922067618641,349.7140552134608
343.5651,354.917,412.4112536115023,349.27261315381446
343.1456,354.4278,411.95598772575914,348.90157857102565
342.7223,353.9423,411.38700662728036,348.4817030984349
342.2923,353.4794,410.9116020198506,348.08209056694784
341.8618,353.0354,410.40562740600456,347.754492979955
341.4284,352.5991,409.948965716166,347.4602146621328
341.005,352.1907,409.41558559741236,347.1193966461903
340.5686,351.7904,408.87975958939535,346.8164392263231
340.1322,351.4231,408.5003600171078,346.56366479104105
339.6915,351.0819,407.9544655669375,346.27378304992305
339.2244,350.7405,407.3837506252877,345.9897512074517
338.7693,350.4412,406.8788074928883,345.72666810317696
338.2788,350.1358,406.4352407124139,345.5067895614443
337.8109,349.8928,406.0432854624085,345.29626266816774
337.3417,349.6813,405.5834195427934,345.1071408921516
336.8222,349.4508,405.0047262781116,344.9245835785528
336.3325,349.2997,404.4743355994478,344.7696920785856
335.7772,349.1284,403.8640085119684,344.7094469232391
335.2584,349.0457,403.29595858368646,344.68348393404955
334.7335,348.9906,402.7252512562345,344.6821716157978
334.1324,348.9082,402.18579779049577,344.689084110838
333.5926,348.931,401.62251710365484,344.7550864564439
332.9872,348.9332,401.0343448854424,344.8868874210605
332.4524,349.0313,400.5661887702928,345.02246434220564
331.918,349.1556,400.03687951276436,345.1941078376126
331.3217,349.235,399.5399255199389,345.3663416035098
330.7978,349.4281,398.97927822659784,345.61622414431963
330.2227,349.5927,398.4591555069387,345.9176309262054
329.7179,349.8685,397.96089916418504,346.1927754467278
329.2111,350.1673,397.4887785109186,346.5582171968888
328.6616,350.4405,397.00821704058734,346.9766200475622
328.154,350.7608,396.54651406361,347.3412711839938
327.6418,351.0983,396.0820419443241,347.74903950939984
327.1143,351.445,395.65664478766223,348.16959548413894
326.6094,351.8337,395.18656599245327,348.5959221711834
326.0948,352.236,394.7922921588615,349.0807819770046
325.5695,352.6406,394.3393923819402,349.5406070056708
325.0406,353.0599,393.9147099126009,349.9923933885936
324.5127,353.4897,393.4866434080359,350.4357373455158
323.9782,353.9346,393.03825529179204,350.9061283389584
323.4311,354.3938,392.58507854837967,351.4781927708674
322.8758,354.8635,392.1068249586236,351.998037609123
322.3129,355.3429,391.62992374868617,352.5289586208056
321.7336,355.8206,391.1572933527415,353.10356041604285
321.1355,356.302,390.64866094229194,353.66546053867035
320.5248,356.7876,390.1036020658332,354.2357253865247
319.8984,357.2633,389.51870502061587,354.8124882952608
319.25,357.7101,388.9649618416034,355.3646901655038
318.5972,358.1534,388.3911787470312,355.89748829450775
317.9311,358.5872,387.81295295285594,356.4228438762499
317.2423,359.0024,387.2013657393925,356.94081878023445
316.5413,359.4078,386.583944424501,357.43896462602333
315.8173,359.7875,385.9242564496849,357.9755433185413
315.0938,360.16,385.239207147354,358.419923471196
314.3618,360.5179,384.58786273358226,358.8022904919221
313.6081,360.8459,383.9289180457908,359.2749272272522
312.8526,361.1674,383.21975364600746,359.6978249786001
312.0879,361.4726,382.5123438943157,360.1782786129534
311.3023,361.7443,381.84733651899086,360.59194453890365
310.5092,362.0082,381.1465174226594,360.91383071508193
309.7106,362.251,380.3951978988724,361.25021047213716
308.8893,362.4627,379.63094131095244,361.5817615447969
308.0691,362.6622,378.792089053885,361.95182443018035
307.2347,362.8384,377.9991969464433,362.24662012582615
306.4024,363.0034,377.2073052896528,362.52820163749914
305.5606,363.1467,376.32298633270125,362.8397228356841
304.6939,363.257,375.52804978713533,363.0217990679482
303.8279,363.3572,374.6944013167053,363.23746623042666
302.9539,363.4381,373.88288602964855,363.4021397204822
302.0747,363.4942,373.0103413137252,363.5834796214997
301.2016,363.5377,372.0487184546154,363.8304346037523
300.3133,363.5585,371.08911196329893,364.0381459212766
299.4302,363.5616,370.2433772194939,364.2307176367101
298.5375,363.5505,369.3790876136335,364.36503724719006
297.6318,363.5226,368.4644578856323,364.51754137712845
296.7236,363.4866,367.73561201065434,364.48298988234063
295.8065,363.4401,366.82991335071006,364.59842158722046
294.8851,363.381,365.93415512980334,364.68102381649317
293.9599,363.3179,364.9882824422938,364.77591952311224
293.0319,363.2453,364.1187062958084,364.81150980546727
292.1042,363.1723,363.12988108887225,364.93375002198036
291.1722,363.0961,362.2236747272901,365.026510739001
290.2382,363.0176,361.2936676037743,365.1034533409741
289.3009,362.939,360.31941155901427,365.13958427026495
288.3655,362.8565,359.4432310308251,365.1873285189338
287.4297,362.7691,358.5214957836432,365.2439842700656
286.491,362.6785,357.5387229203574,365.3210141438584
285.5492,362.5827,356.27519867758963,365.58732681527306
284.6186,362.4774,355.2844358678706,365.64703014236215
283.6935,362.3702,354.35210553624756,365.6785574735741
282.767,362.2727,353.3935506496997,365.71011685011416
281.8446,362.1813,352.4788818440659,365.77251899778634
280.9206,362.098,351.48557339716433,365.85746484320225
279.9996,362.0134,350.51006750503666,365.8547931155332
279.083,361.9348,349.41752115371344,365.78758505415846
278.169,361.8574,348.553395469328,365.8473829572199
277.2589,361.7862,347.7226975857149,365.9400246880742
276.3529,361.7183,346.7377502807501,365.98866085728923
275.4468,361.6574,345.8988635515997,366.044553118771
274.5422,361.6032,345.07030348297235,366.1243837168604
273.639,361.5578,344.1194316225823,366.17932725136586
272.737,361.5198,343.24393078407763,366.30580254058685
271.8374,361.4891,342.3443774421605,366.39857433584507
270.9346,361.4656,341.47093207232217,366.52452205144397
270.0356,361.455,340.5841257354395,366.6566077006151
269.1336,361.4582,339.725936686854,366.81172872363754
268.2285,361.4685,338.82397341017315,366.95733698320663
267.3277,361.4977,337.86052155979934,367.09134223755547
266.4269,361.5379,336.9488382959867,367.2827792526052
265.529,361.6,335.4859307503842,367.89267566001024
264.6304,361.676,334.50302050515603,368.0915366355367
263.7298,361.7619,333.56757371847533,368.18083504768504
262.8312,361.8659,332.50384923536035,368.5875805498269
261.9403,361.9799,331.3181276685651,368.99927177993766
261.0436,362.1087,330.44528893947677,369.2187778939942
260.1499,362.2559,329.5704948574565,369.47207649207087
259.2509,362.413,328.60065104073914,369.84286496860716
258.3525,362.5763,327.68816457149023,370.263585286791
257.4629,362.7633,326.8741733205155,370.545361620312
256.5736,362.9599,325.9946822760841,370.88114177590126
255.686,363.1819,325.11503209236884,371.2129294650258
254.8028,363.415,324.32001599101415,371.5416570831918
253.9173,363.6553,323.2726260763965,372.0365639009922
253.0459,363.9182,322.4101505724254,372.43544076736816
252.1699,364.2027,321.6914251180421,372.8735715551021
251.2884,364.497,320.8931726159194,373.2972100664223
250.4117,364.8207,320.09646437700735,373.7203071879389
249.5403,365.1489,319.29813414792204,374.18149189716104
248.6803,365.5049,318.5326253081453,374.79334799835084
247.8138,365.8787,317.7733994494744,375.30916467397714
246.9495,366.2595,317.00305901468255,375.8200337048079
246.0947,366.6669,316.2462083370984,376.3715729854424
245.2516,367.0926,315.4975464490945,376.93028764863294
244.404,367.5267,314.76091040931226,377.5076782843948
243.5626,367.994,314.02030175678163,378.1204030787788
242.7218,368.4728,313.28155226862833,378.7991883260047
241.899,368.9809,312.55420561890395,379.4242354526991
241.0833,369.5083,311.6663330055506,380.0796809843708
240.2685,370.0436,310.9005812449782,380.747095601537
239.4766,370.6015,310.2028831699503,381.42010602746495
238.6973,371.1749,309.56774747788756,382.0776023949535
237.9307,371.7584,308.9451356090093,382.7746178369506
237.1792,372.3676,308.29397903699635,383.49532038735214
236.4322,372.9839,307.705528089047,384.18901181115115
235.7011,373.6192,307.0741980515269,384.9349962204735
234.9911,374.266,306.4822226986962,385.6705149905696
234.2824,374.9156,305.934076576234,386.4267453896989
233.5888,375.586,305.4023861818418,387.17333700931243
232.9005,376.2719,304.8832324113038,387.96910253008184
232.2214,376.9651,304.3658519235704,388.73001835499394
231.5636,377.6779,303.9788824804016,389.53193221227133
230.9157,378.3972,303.48098606820474,390.3091929200914
230.2839,379.136,303.02575380839625,391.17118277766747
229.6556,379.8865,302.50110112202674,392.0461075689964
229.042,380.6398,302.12347663221016,392.81802735260175
228.4454,381.4086,301.6768798541259,393.6773429669771
227.8707,382.1899,301.2631884063243,394.56611515443984
227.3043,382.9774,300.7811082767616,395.5975753137767
226.7627,383.7895,300.4023855518471,396.438768644139
226.2311,384.6046,300.08127005238913,397.3211987497257
225.7277,385.4392,299.74691187197715,398.2080365050871
225.2403,386.2842,299.4481079907147,399.0711883626301
224.7615,387.1299,299.1900799239352,399.94631928572204
224.307,387.9972,298.8636470999176,400.878211814446
223.8705,388.8753,298.546156934652,401.8843744702007
223.4464,389.7599,298.2762839392069,402.8306339876404
223.0451,390.6671,298.0610544020347,403.7241987966513
222.6518,391.5768,297.84795355464433,404.68441524298294
222.2866,392.5113,297.6074845286968,405.6827879773929
221.9429,393.4576,297.42127677876334,406.6486642224467
221.6103,394.4076,297.2189483556522,407.6773496083609
221.3031,395.38,297.0832766078147,408.68132096653187
221.0093,396.3636,296.9035181274526,409.7705564309027
220.7316,397.3467,296.7860437372778,410.80307703133207
220.481,398.3491,296.68366543846264,411.8314734489569
220.2472,399.3509,296.712926302369,412.74309215136327
220.0361,400.3749,296.67810961485463,413.78756781475147
219.8367,401.417,296.6427078070955,414.84165770310267
219.653,402.4705,296.6513291299932,415.913339606761
219.4927,403.546,296.69262591803283,417.019163052233
219.3562,404.6346,296.8041181892844,417.8881494517905
219.2302,405.7221,296.85470631622997,419.08512215037706
219.1311,406.8297,296.96293998016114,420.2113396517528
219.0564,407.942,297.05912402129127,421.3324468169751
218.9905,409.0537,297.17382672859463,422.4325924945875
218.9549,410.1762,297.28448738438726,423.5968835115506
218.9366,411.2973,297.48099386693826,424.7006840147731
218.9394,412.4328,297.662220849558,425.73492571116884
218.961,413.5661,297.85882066962336,426.8628250278776
219.0027,414.6952,298.0929466462409,427.9646361698205
219.0648,415.8316,298.34197844889496,429.17879395316675
219.1459,416.9679,298.61739885299534,430.3521127716477
219.2317,418.1039,298.90054758465755,431.479419157234
219.3371,419.2432,299.19745877610137,432.5916884065798
219.4519,420.3897,299.46765903583076,433.74043553186834
219.5701,421.5272,299.7563670835395,434.85415676712876
219.6975,422.668,300.0835154799655,435.9964620449849
219.8298,423.8066,300.3974196797652,437.1073791329543
219.9796,424.9678,300.71285071876554,438.2053730789059
220.1363,426.0926,301.0465478766693,439.2809103496537
220.3105,427.2372,301.4044512838253,440.3846372347842
220.4887,428.3867,301.74979176262514,441.5506316432278
220.6781,429.5347,302.1198638648867,442.6863647107761
220.8689,430.6848,302.48930393809815,443.8407419770349
221.0593,431.8406,302.8494030355039,445.1207432161527
221.2494,432.9996,303.21538051170154,446.30239864461646
221.4414,434.1619,303.56934394114506,447.4630420411642
221.6359,435.3259,303.91802726547087,448.75959824272627
221.8356,436.4909,304.303941969946,449.8518608021143
222.0385,437.6634,304.68158081485336,451.016491561404
222.2454,438.8358,305.0757855188994,452.130352828843
222.4578,440.0148,305.4183168325065,453.1678155968018
222.6742,441.1924,305.8203212895039,454.38658325327066
222.8912,442.3782,306.21045782717147,455.61044121291667
223.1108,443.5699,306.601709831248,456.7578277896017
223.3247,444.7664,306.99672633292556,457.89011336098395
223.5434,445.9677,307.38671111867245,459.0474853939475
223.7601,447.1766,307.79735565735507,460.19452389607625
223.9768,448.3904,308.11635518456796,461.3313501851027
224.1973,449.606,308.4979655394266,462.5834396429106
224.4204,450.8301,308.9279898745358,463.81875841246074
224.6451,452.0526,309.3310860017381,465.06575946540795
224.8697,453.2755,309.75527818430504,466.30415292965773
225.0968,454.5047,310.1625951244997,467.5371790894761
225.3263,455.738,310.5905696269013,468.8232736716501
225.55,456.9749,311.0309517167311,470.0717608574186
225.7775,458.2064,311.4581248788161,471.1146386287586
226.0135,459.4382,311.87135140123814,472.3361947261399
226.2505,460.6683,312.26873277319345,473.5678221306466
226.4965,461.8961,312.7270230585555,474.8412319385731
226.7427,463.1314,313.16384236418025,476.285689104082
226.9927,464.3664,313.59714305850537,477.5071625975565
227.2405,465.5987,314.02728341199736,478.6600479000656
227.4891,466.8308,314.48401939972183,479.8155534156967
227.7395,468.06,314.9615008240229,480.96565893209225
227.9924,469.2941,315.3872984225891,482.11963264880757
228.2477,470.527,315.84514898569415,483.32531233310385
228.5021,471.758,316.2951075774947,484.47929807279854
228.7576,472.99,316.70366062533594,485.65101767066307
229.0121,474.2151,317.13386379168236,486.9109456676238
229.2634,475.4435,317.58275317562675,487.99955898279484
229.5124,476.6686,318.01214672157136,489.1753392502873
229.762,477.8971,318.43828570368055,490.39847235480073
230.0052,479.122,318.86280529933833,491.52971311538244
230.2515,480.3451,319.28916607648796,492.77942331772874
230.4993,481.5679,319.67741697260874,494.015915896646
230.747,482.7916,320.11457267112536,495.1490718363328
230.9992,484.0153,320.55918331824194,496.3423132075351
231.2529,485.2384,320.9570794257293,497.4954019036721
231.5047,486.4533,321.3607931010993,498.6543863489421
231.758,487.6709,321.8343354537816,499.67899073862617
232.0103,488.8863,322.2605296297071,500.89402974532646
232.2626,490.1021,322.68499229220515,502.13764737436935
232.5135,491.3169,323.1056561243765,503.34124054011676
232.7633,492.5318,323.5262839875898,504.55332847119445
233.0239,493.7487,323.9327913434515,505.72655726342816
233.2859,494.964,324.3638898457496,506.9071957645632
233.5459,496.1697,324.77148873921243,507.98216221117036
233.8084,497.3786,325.1850150881364,509.2367831716916
234.0688,498.597,325.6206949448139,510.45152854501043
234.3282,499.8116,326.05161659521144,511.6507420487403
234.5856,501.0199,326.5316438292048,512.8465953289649
234.845,502.2206,326.9891359695924,514.0673768726859
235.1081,503.42,327.4316173904832,515.2826403569075
235.3724,504.621,327.8725843764681,516.5067951385124
235.6391,505.8212,328.29829466509017,517.5864067757423
235.9075,507.0198,328.7230649868362,518.6893687541235
236.1755,508.216,329.16330460549034,519.8603796202476
236.4401,509.4087,329.5954295602912,521.0918067919955
236.7037,510.6033,330.0538734311465,522.257922346259
236.9648,511.7926,330.40749696975746,523.1255560174651
237.2252,512.9801,330.7925695819403,524.3783308138849
237.481,514.1625,331.2139258870981,525.4522714367773
237.7353,515.3417,331.6097305267352,526.4950370461489
237.9895,516.5239,332.0615269996208,527.700783751676
238.249,517.7042,332.45499624239835,528.8051300255165
238.508,518.883,332.8592801405085,529.8985062318707
238.7611,520.0557,333.2990944477587,531.0635854265306
239.0144,521.2305,333.7501147575447,532.2691484524598
239.263,522.4001,334.1548901864955,533.379142757627
239.5061,523.5733,334.5634668829863,534.5280127772273
239.7468,524.7416,334.9912663833223,535.6871913283852
239.9845,525.9049,335.3857434062466,536.8541292890167
240.2157,527.0676,335.8182537147353,538.0010465550375
240.4366,528.2313,336.21670339481335,539.1248875415673
240.6603,529.3897,336.6180686259916,540.2194787497418
240.8801,530.5426,336.95679338175665,541.2889243654485
241.102,531.6895,337.35196186712676,542.4026892943975
241.3164,532.8393,337.7872603942245,543.5111423139612
241.5281,533.9867,338.2187198989573,544.5440275994307
241.7409,535.1333,338.6121871825886,545.6493876527617
241.9488,536.2751,338.97698095375114,546.7988493355026
242.1547,537.413,339.37411721195684,547.8337846532452
242.3594,538.5503,339.7391331177525,549.0432167708755
242.568,539.683,340.13786182560096,550.1588769294219
242.7781,540.8117,340.5364789020299,551.2307409148602
242.9939,541.9359,340.9409897997024,552.3551067010466
243.2101,543.0574,341.3447969131248,553.446747120986
243.4323,544.1776,341.7527199890118,554.4308218260708
243.6555,545.2958,342.16133401005175,555.5637547934383
243.8742,546.4136,342.56859737300704,556.5839208895072
244.0945,547.5256,342.9796260978365,557.668622909139
244.3078,548.6307,343.4637789781981,558.7810881181167
244.5304,549.7309,343.8700813313513,559.8773268876413
244.7549,550.8297,344.2668114254104,560.9307674598882
244.9867,551.9245,344.66640374871076,562.0265401828113
245.2162,553.0122,345.09459839333266,563.0892230054021
245.4473,554.1019,345.53153537740644,564.1362435467803
245.6866,555.1898,345.9553158680108,565.2107765955084
245.9203,556.2701,346.4078599270665,566.2573318761106
246.1568,557.339,346.8722778143682,567.31437342643
246.4023,558.403,347.31542155079575,568.391635515446
246.651,559.4769,347.75426587369554,569.4337023404923
246.9027,560.546,348.2018662226538,570.4836097615554
247.1603,561.604,348.6297076214827,571.5136744902221
247.42,562.6541,349.06645761818197,572.501063803338
247.6831,563.6958,349.5045218110201,573.4861069004919
247.9543,564.7478,349.95872142938987,574.5081249627456
248.2308,565.7925,350.4026599962228,575.4880502394656
248.5097,566.824,350.8709112183484,576.5231132332482
248.7998,567.8432,351.3004630699276,577.6168691241041
249.0971,568.859,351.79134674612084,578.5918463235686
249.4049,569.8721,352.2772087360718,579.5192807018796
249.7197,570.8815,352.7839628966855,580.4358778315294
250.0422,571.8852,353.2724377240252,581.3770142901732
