patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1938,1938,677,336.5768840272558,2.7923427,0.24,55.9395375,3.6353125,2.6553125
48,5,1.2,8,0,1941,1941,698,349.15313025308586,2.792144,0.24,56.222896875,3.7212500000000004,2.541875
48,5,1.2,8,0,1939,1939,880,346.4837972775,2.8593209,0.24,56.36796875,3.7790625,2.5321875
48,5,1.2,8,0,1945,1945,840,340.976667299375,2.9631379,0.24,56.561940625,3.8475,2.469375
48,5,1.2,8,0,1934,1934,825,345.9094365661621,2.9259374,0.24,56.52365,3.9384375,2.43125
48,5,1.2,8,0,1940,1940,797,346.799491603506,2.74061,0.25,56.783975,4.0309375,2.4034375
48,5,1.2,8,0,1941,1941,697,345.19322524389645,2.7003326,0.25,56.8917625,4.1303125000000005,2.4
48,5,1.2,8,0,1944,1944,705,348.7850935585936,2.8780565,0.25,57.0064125,4.230625,2.4059375000000003
48,5,1.2,8,0,1941,1941,771,353.0946379742091,2.7482946,0.25,57.189925,4.37,2.41
48,5,1.2,8,0,1936,1936,649,353.8229261989745,2.7724106,0.25,57.30805,4.526875,2.4028125
48,5,1.2,8,0,1942,1942,806,357.1268342839747,2.8083897,0.25,57.4111375,4.686875,2.3928125000000002
48,5,1.2,8,0,1934,1934,780,367.28305048077164,2.8419218,0.25,57.731178125,4.924375,2.3521875000000003
48,5,1.2,8,0,1934,1934,810,368.84166063983395,2.8465362,0.25,58.0321875,5.154375,2.3315625
48,5,1.2,8,0,1937,1937,656,365.0283035968359,2.8245213,0.25,58.523534375,5.4278125,2.3521875000000003
48,5,1.2,8,0,1931,1931,685,381.3842969543358,2.8019483,0.26,58.873821875,5.661875,2.3559375
48,5,1.2,8,0,1928,1928,589,377.57724749437494,2.9935124,0.26,59.086734375,5.8040625,2.3321875
48,5,1.2,8,0,1944,1944,697,385.62228334639656,2.8829901,0.26,59.447534375,6.01,2.359375
48,5,1.2,8,0,1931,1931,592,388.85322519483384,2.8151107,0.26,59.69825625,6.18,2.38625
48,5,1.2,8,0,1936,1936,632,396.2903415437401,2.7955554,0.26,60.27370625,6.4121875,2.411875
48,5,1.2,8,0,1947,1947,646,402.4116722499999,2.7363036,0.26,60.814296875,6.6434375,2.4484375
48,5,1.2,8,0,1945,1945,634,409.24807356420894,2.7928524,0.26,61.163990625,6.854687499999999,2.549375
48,5,1.2,8,0,1946,1946,662,417.6333639753808,2.7966888,0.27,61.433996875,7.0896875,2.635625
48,5,1.2,8,0,1946,1946,643,423.05636407359384,2.8515952,0.27,61.7253125,7.291875,2.791875
48,5,1.2,8,0,1946,1946,632,416.94689388858404,2.9553652,0.27,61.882321875,7.485,3.0231250000000003
48,5,1.2,8,0,1954,1954,637,424.33743904652346,3.1550846,0.27,61.917025,7.6284375,3.3165625
48,5,1.2,8,0,1950,1950,660,430.49941948714854,3.7675157,0.27,61.994140625,7.786875,3.7900000000000005
48,5,1.2,8,0,1946,1946,642,448.2525830153806,3.8414145,0.27,62.154321875,7.8968750000000005,4.289375
48,5,1.2,8,0,1952,1952,703,438.51040701241214,3.8631651,0.27,62.391965625,8.0559375,4.4521875
48,5,1.2,8,0,1944,1944,692,423.3287747918359,3.2632058,0.27,62.6461625,8.1125,4.2996875
48,5,1.2,8,0,1955,1955,761,421.4835401275001,2.6736472,0.27,63.349340625,8.254999999999999,4.2653125
48,5,1.2,8,0,1949,1949,874,442.8474137148437,2.2086763,0.28,64.01575,8.403125,4.47
48,5,1.2,8,0,1954,1954,720,429.9583426423437,2.6737416,0.28,64.99128125,8.5315625,3.8946875
48,5,1.2,8,0,1954,1954,766,444.84459592381836,2.39343,0.28,66.4039875,8.80375,3.0753125
48,5,1.2,8,0,1965,1965,747,467.55793073217785,2.582382,0.28,67.75466875,8.9184375,1.9840625
48,5,1.2,8,0,1966,1966,773,455.25251127437485,2.526578,0.28,68.948490625,9.099375,0.9659375
48,5,1.2,8,0,1957,1957,924,463.9331393171486,2.196575,0.28,68.740546875,9.174375,0.9568750000000001
48,5,1.2,8,0,1965,1965,825,463.5494950299903,2.156106,0.28,68.5163625,9.1784375,0.9900000000000001
48,5,1.2,8,0,1967,1967,886,457.13931169288077,2.172982,0.28,68.453028125,9.206875,1.034375
48,5,1.2,8,0,1963,1963,734,448.2384701964748,2.2323165,0.28,68.221871875,9.1590625,1.0865625
48,5,1.2,8,0,1956,1956,847,442.4409582692871,2.2429287,0.28,67.921165625,9.041250000000002,1.1225
48,5,1.2,8,0,1959,1959,864,433.8181523864746,2.4543598,0.28,67.578171875,8.9184375,1.1171875
48,5,1.2,8,0,1961,1961,814,427.83956169000015,2.3378468,0.28,67.094309375,8.741875,1.1653125
48,5,1.2,8,0,1952,1952,690,428.8400263767091,2.5426507,0.28,66.80335,8.5875,1.196875
48,5,1.2,8,0,1952,1952,870,426.778718729336,2.2276812,0.28,66.233359375,8.3515625,1.261875
48,5,1.2,8,0,1946,1946,818,415.07817914749995,2.2944572,0.28,66.160584375,8.2390625,1.3031249999999999
48,5,1.2,8,0,1951,1951,871,413.47784879217784,2.325374,0.28,66.09503125,8.1225,1.3734375
48,5,1.2,8,0,1946,1946,592,404.936601138662,4.5892744,0.28,65.867434375,7.9078125,1.465625
48,5,1.2,8,0,1950,1950,669,400.1283963183985,2.6161776,0.28,65.75644375,7.595625,1.6656250000000001
48,5,1.2,8,0,1947,1947,797,398.1825738583984,2.5573645,0.28,65.816865625,7.386875,1.7725000000000002
48,5,1.2,8,0,1950,1950,807,391.71638524795895,2.7956967,0.28,65.625403125,7.0921875,1.8909375
48,5,1.2,8,0,1942,1942,851,393.2389030937402,2.5028014,0.28,65.498609375,6.7834375,1.9796874999999998
48,5,1.2,8,0,1948,1948,769,389.4652340270997,2.5045776,0.28,64.94209375,6.328125,2.126875
48,5,1.2,8,0,1958,1958,812,384.74932466788084,2.3454196,0.27,64.644275,5.8465625,2.225
48,5,1.2,8,0,1959,1959,821,376.82044158436526,2.0028858,0.27,64.317175,5.42625,2.3484374999999997
48,5,1.2,8,0,1955,1955,721,382.76413991937477,2.0013747,0.27,63.947365625,5.1434375,2.4096875
48,5,1.2,8,0,1946,1946,721,367.501234769131,2.073604,0.27,63.4503375,4.930625,2.495625
48,5,1.2,8,0,1952,1952,802,374.0146209665527,2.1389751,0.27,63.083303125,4.79875,2.5296875
48,5,1.2,8,0,1945,1945,752,367.59542139803716,2.1724396,0.27,62.68993125,4.688125,2.5840625
48,5,1.2,8,0,1943,1943,837,368.7519152907715,2.243747,0.27,62.422903125,4.61625,2.5978125000000003
48,5,1.2,8,0,1942,1942,744,364.6922556780859,2.3128629,0.27,62.114490625,4.5371875,2.6009375
48,5,1.2,8,0,1941,1941,835,363.14221969686514,2.2709057,0.27,61.864653125,4.5025,2.6259375
48,5,1.2,8,0,1937,1937,764,360.98640636694336,2.1942997,0.26,61.5641625,4.4534375,2.6609375
48,5,1.2,8,0,1939,1939,908,362.98404765777354,2.0638692,0.26,61.3420125,4.445,2.7009374999999998
48,5,1.2,8,0,1940,1940,802,364.5676167975684,2.079409,0.26,61.26531875,4.4496875,2.7075
48,5,1.2,8,0,1944,1944,812,366.71648689214834,2.1461468,0.26,61.22538125,4.4378125,2.69875
48,5,1.2,8,0,1945,1945,846,364.4165286599121,2.208507,0.26,61.386403125,4.463125,2.6637500000000003
48,5,1.2,8,0,1933,1933,849,372.83294680108406,2.179215,0.27,61.4790375,4.47875,2.6584375000000002
48,5,1.2,8,0,1937,1937,845,380.5913592713966,2.2009294,0.27,61.708659375,4.5284375,2.628125
48,5,1.2,8,0,1934,1934,670,369.4149670600001,2.1711226,0.27,61.868434375,4.5584375,2.5859375
48,5,1.2,8,0,1938,1938,762,384.0455868538183,2.146773,0.27,62.17965625,4.63,2.5453125
48,5,1.2,8,0,1937,1937,757,388.0497734130859,2.1376753,0.27,62.504671875,4.659062499999999,2.500625
48,5,1.2,8,0,1943,1943,762,393.0998056546485,2.2024696,0.27,62.784725,4.703125,2.53375
48,5,1.2,8,0,1930,1930,812,394.88561893714837,2.1043103,0.27,63.05298125,4.735,2.5031250000000003
48,5,1.2,8,0,1934,1934,856,395.7554026424902,2.2234118,0.27,63.23298125,4.7678125,2.475625
48,5,1.2,8,0,1930,1930,848,405.0780917148439,2.2189112,0.27,63.440328125,4.82375,2.3643750000000003
48,5,1.2,8,0,1931,1931,638,419.70540338121083,2.2823968,0.27,63.508875,4.9,2.365625
48,5,1.2,8,0,1930,1930,640,412.10395301733394,2.3156219,0.27,63.579040625,4.9503125,2.393125
48,5,1.2,8,0,1927,1927,686,419.90906865589835,2.3735783,0.27,63.643484375,5.043125,2.4415625
48,5,1.2,8,0,1933,1933,675,424.5121239365234,2.4376338,0.27,63.786603125,5.109375,2.3821875
48,5,1.2,8,0,1931,1931,636,417.1750587097559,2.1551888,0.27,63.691196875,5.178125,2.4096875
48,5,1.2,8,0,1930,1930,636,431.8127187485937,2.28357,0.27,63.85345,5.263437499999999,2.3840625
48,5,1.2,8,0,1925,1925,744,424.301036899375,2.1437168,0.28,63.817546875,5.3115625,2.4034375
48,5,1.2,8,0,1920,1920,762,424.0949330881933,2.1816022,0.28,64.029103125,5.425,2.40125
48,5,1.2,8,0,1922,1922,829,431.55431539038074,2.2012336,0.28,64.113021875,5.4990625,2.420625
48,5,1.2,8,0,1920,1920,800,434.9959711995216,2.2280483,0.28,64.443784375,5.645,2.3734374999999996
48,5,1.2,8,0,1924,1924,672,440.81896065484386,2.4143023,0.28,64.719584375,5.7559375,2.3215625
48,5,1.2,8,0,1935,1935,904,447.68540046850563,2.3347993,0.28,65.142690625,5.961562499999999,2.266875
48,5,1.2,8,0,1943,1943,752,449.7911716463966,2.4945002,0.28,65.477003125,6.168125,2.2153125
48,5,1.2,8,0,1945,1945,785,454.2022737060936,2.3553245,0.28,66.080746875,6.455312500000001,2.170625
48,5,1.2,8,0,1950,1950,733,460.2283704722559,2.2704673,0.29,66.356,6.6375,2.1490625
48,5,1.2,8,0,1947,1947,870,456.71321154937493,2.1771526,0.29,66.670740625,6.8646875,2.0503125
48,5,1.2,8,0,1948,1948,886,469.14381745609364,2.1392305,0.29,66.973215625,7.033125,2.0253125
48,5,1.2,8,0,1949,1949,900,488.2983999208983,2.1259198,0.29,67.358753125,7.2940625,2.089375
48,5,1.2,8,0,1947,1947,732,480.0736295923437,2.0858145,0.29,67.6683,7.512499999999999,2.0653125
48,5,1.2,8,0,1951,1951,887,478.5704261210059,2.0622354,0.29,67.868984375,7.71625,2.0765625
48,5,1.2,8,0,1962,1962,890,501.48202681371106,2.0358136,0.29,68.2854125,7.9434375,2.0778125000000003
48,5,1.2,8,0,1955,1955,753,496.1424436673435,1.9854801,0.29,68.694703125,8.1996875,2.0746875
48,5,1.2,8,0,1959,1959,820,492.58715886683575,2.1274197,0.3,69.24045,8.4375,2.0809375
48,5,1.2,8,0,1964,1964,755,503.8752436637108,1.9372045,0.3,69.864515625,8.6540625,2.0478125
48,5,1.2,8,0,1951,1951,731,494.31987883780266,1.9089704,0.3,70.3746125,8.764375000000001,2.0925
48,5,1.2,8,0,1955,1955,704,503.84611460616225,1.9604697,0.3,70.718209375,8.750625,2.1378125000000003
48,5,1.2,8,0,1954,1954,691,490.8467864900001,1.9475214,0.3,70.8968,8.626875,2.195625
48,5,1.2,8,0,1953,1953,660,492.0506187048437,1.9726349,0.3,70.7409625,8.3884375,2.2534375
48,5,1.2,8,0,1953,1953,603,490.44482499749995,1.8659332,0.3,70.50875,8.0884375,2.355625
48,5,1.2,8,0,1946,1946,619,476.31679151734386,1.9200023,0.3,70.3473875,7.788437500000001,2.4403125
48,5,1.2,8,0,1953,1953,701,480.6494625515528,1.8400606,0.29,70.115621875,7.4175,2.5715624999999998
48,5,1.2,8,0,1948,1948,713,479.20551723402326,1.8491019,0.29,69.942465625,7.099374999999999,2.6706250000000002
48,5,1.2,8,0,1946,1946,740,474.29197009131826,1.8983254,0.29,69.69778125,6.710000000000001,2.799375
48,5,1.2,8,0,1949,1949,832,478.16275457217796,1.9402345,0.29,69.54924375,6.312187499999999,2.849375
48,5,1.2,8,0,1946,1946,877,471.4243801865233,2.0432413,0.29,69.44088125,5.93375,2.995625
48,5,1.2,8,0,1941,1941,802,468.66794171937516,2.1553307,0.28,69.248253125,5.61625,3.040625
48,5,1.2,8,0,1930,1930,816,452.33095870902355,2.175161,0.28,68.958025,5.350625,3.1190625
48,5,1.2,8,0,1942,1942,793,457.15528788089864,2.3353174,0.28,68.580340625,5.1450000000000005,3.2653125
48,5,1.2,8,0,1938,1938,803,450.42330664374026,2.1971357,0.28,68.057071875,4.91625,3.5253125000000005
48,5,1.2,8,0,1937,1937,827,447.86180808819347,2.2950447,0.28,67.447428125,4.6899999999999995,3.6871875
48,5,1.2,8,0,1932,1932,828,452.7929759030371,2.0755923,0.28,67.1398,4.4984375,3.705
48,5,1.2,8,0,1937,1937,883,444.9470146998437,2.1211243,0.27,66.74015625,4.364375,3.8246875
48,5,1.2,8,0,1937,1937,879,433.4993779519434,2.067534,0.27,66.377390625,4.2146875,4.1075
48,5,1.2,8,0,1932,1932,805,437.89707063038077,2.0701716,0.27,66.106759375,4.1125,4.26
48,5,1.2,8,0,1940,1940,830,444.36265173339837,2.087165,0.27,66.174025,4.023750000000001,4.3390625
48,5,1.2,8,0,1941,1941,786,439.5767385134277,2.1729193,0.27,66.114965625,3.9415625000000003,4.3496875
48,5,1.2,8,0,1931,1931,836,428.10395305444337,2.1302009,0.27,65.98238125,3.8721875000000003,4.3440625
48,5,1.2,8,0,1932,1932,878,428.42683194334984,2.1940835,0.27,65.99998125,3.855625,4.34125
48,5,1.2,8,0,1926,1926,861,427.77917392621094,2.2504992,0.27,65.93645625,3.824375,4.3568750000000005
48,5,1.2,8,0,1931,1931,901,436.07945959937496,2.307449,0.27,66.017521875,3.8365625,4.5465625
48,5,1.2,8,0,1931,1931,923,435.63006708984386,2.2106156,0.27,66.004915625,3.8365625,4.5253125
48,5,1.2,8,0,1937,1937,850,435.4076124715236,2.2256236,0.27,65.931965625,3.8143749999999996,4.5753125
48,5,1.2,8,0,1934,1934,650,436.20580621937495,2.1954403,0.27,65.888465625,3.8074999999999997,4.635625
48,5,1.2,8,0,1936,1936,826,443.54548607788104,2.1590354,0.27,65.684578125,3.8,4.66125
48,5,1.2,8,0,1930,1930,771,437.97084090234387,2.3049624,0.27,65.682215625,3.8378125,4.635625
48,5,1.2,8,0,1930,1930,843,446.1076905862402,2.1758811,0.27,65.411715625,3.861875,4.640625
48,5,1.2,8,0,1929,1929,809,441.3431431433497,2.352338,0.27,65.4098375,3.893125,4.6046875
48,5,1.2,8,0,1933,1933,886,444.27982650733395,2.1679444,0.27,65.221834375,3.9221875,4.6587499999999995
48,5,1.2,8,0,1932,1932,784,437.9715252030372,2.2485807,0.27,65.347521875,3.9925,4.57375
48,5,1.2,8,0,1925,1925,850,444.76370240780267,2.1679437,0.27,65.169153125,3.994375,4.5378125
48,5,1.2,8,0,1915,1915,908,451.798368690586,2.1186004,0.27,65.249559375,4.07,4.453125
48,5,1.2,8,0,1919,1919,875,457.26698737749996,2.1225915,0.27,65.358390625,4.100625,4.3653125
48,5,1.2,8,0,1921,1921,890,456.28471871714834,2.1200185,0.27,65.435521875,4.1381250000000005,4.281562500000001
48,5,1.2,8,0,1911,1911,901,464.07777475621083,2.161094,0.27,65.530828125,4.2009375,4.2753125
48,5,1.2,8,0,1928,1928,782,462.662802972412,2.1705313,0.27,65.619940625,4.251875,4.2659375
48,5,1.2,8,0,1928,1928,872,467.497315359131,2.079465,0.27,65.8504375,4.3259375,4.206875
48,5,1.2,8,0,1929,1929,835,470.86363748109386,2.0621164,0.27,66.059890625,4.4225,4.1615625000000005
48,5,1.2,8,0,1931,1931,851,471.38497380371103,1.9539452,0.28,66.424815625,4.5409375,4.0565625
48,5,1.2,8,0,1935,1935,807,463.8007457842871,1.98194,0.28,66.519896875,4.6175,4.0103125
48,5,1.2,8,0,1932,1932,788,469.76526459937514,1.8943733,0.28,66.826315625,4.7359375,3.925
48,5,1.2,8,0,1936,1936,797,476.1740615585939,1.8821847,0.28,67.193925,4.8784374999999995,3.9053125
48,5,1.2,8,0,1944,1944,823,477.38337612402347,1.8118516,0.28,67.65203125,4.996875,3.8778124999999997
48,5,1.2,8,0,1940,1940,876,480.9696445388183,1.7806488,0.28,68.192046875,5.1275,3.8115625
48,5,1.2,8,0,1943,1943,777,484.87763432714837,1.8222356,0.28,68.48845625,5.1812499999999995,3.8028125000000004
48,5,1.2,8,0,1940,1940,860,479.08616837108417,1.8206656,0.28,68.893496875,5.2403125,3.7328124999999996
48,5,1.2,8,0,1937,1937,913,471.72848122359375,1.7767196,0.28,68.801403125,5.1450000000000005,3.7171875
48,5,1.2,8,0,1934,1934,790,479.626486169834,1.882595,0.28,68.88508125,5.09125,3.6696874999999998
48,5,1.2,8,0,1939,1939,821,478.79222526678734,1.8251919,0.28,68.73500625,4.9584375,3.7003125
48,5,1.2,8,0,1934,1934,836,470.03203541234376,1.9222274,0.28,68.76154375,4.8553125,3.709375
48,5,1.2,8,0,1936,1936,882,472.1679365370215,1.8109058,0.28,68.575046875,4.7134374999999995,3.7309375
48,5,1.2,8,0,1938,1938,866,474.3557670901465,1.8455602,0.28,68.606846875,4.6421875,3.6990625
48,5,1.2,8,0,1932,1932,819,467.50077371069324,1.9172188,0.28,68.452321875,4.5284375,3.6871875
48,5,1.2,8,0,1941,1941,852,471.9889787099609,1.8872024,0.28,68.4863875,4.46875,3.6509374999999995
48,5,1.2,8,0,1926,1926,811,475.0787249208982,1.9279648,0.28,68.452090625,4.3859375,3.6306249999999998
48,5,1.2,8,0,1944,1944,773,475.34028096937493,1.9541694,0.28,68.55224375,4.3159375,3.6065625
48,5,1.2,8,0,1934,1934,878,474.42694744000005,1.9632375,0.28,68.53726875,4.2250000000000005,3.6271875000000002
48,5,1.2,8,0,1931,1931,762,467.25353298437494,2.0002913,0.28,68.25308125,4.0753125,3.6634374999999997
48,5,1.2,8,0,1929,1929,836,467.5621059543359,2.0254471,0.27,68.1230125,3.9656249999999997,3.6675
48,5,1.2,8,0,1935,1935,835,452.11766416241227,2.0636022,0.27,67.7644875,3.8109375,3.7309375
48,5,1.2,8,0,1930,1930,823,460.95977150366224,2.173739,0.27,67.79895625,3.7215625,3.7003125
48,5,1.2,8,0,1933,1933,823,458.4780759874121,2.1263711,0.27,67.419140625,3.5753125,3.7449999999999997
48,5,1.2,8,0,1925,1925,749,450.8830079031152,2.2869906,0.27,67.192365625,3.4578125,3.7659375
48,5,1.2,8,0,1933,1933,750,451.2090985960059,2.1309366,0.27,66.778803125,3.311875,3.8746875
48,5,1.2,8,0,1934,1934,719,447.93365242881856,2.2003143,0.27,66.663546875,3.2228125000000003,3.9225000000000003
48,5,1.2,8,0,1929,1929,790,441.7637484374999,2.2090056,0.27,66.343740625,3.1021875,4.0359375
48,5,1.2,8,0,1925,1925,641,444.9963499632716,2.2583573,0.26,66.221753125,3.025625,4.0615625
48,5,1.2,8,0,1924,1924,819,434.3573951913185,2.2285595,0.26,65.89526875,2.9353125,4.111875
48,5,1.2,8,0,1923,1923,759,428.4237511935939,2.2312417,0.26,65.751959375,2.868125,4.1659375
48,5,1.2,8,0,1919,1919,777,428.39015173437485,2.2461512,0.26,65.56263125,2.8096875,4.2603124999999995
48,5,1.2,8,0,1922,1922,737,432.72768262764663,2.375616,0.26,65.483153125,2.7453125,4.328125
48,5,1.2,8,0,1915,1915,758,432.495921822959,2.3232286,0.26,65.53781875,2.6984375000000003,4.358750000000001
48,5,1.2,8,0,1915,1915,675,428.30684025366224,2.4604957,0.26,65.432284375,2.64375,4.385
48,5,1.2,8,0,1924,1924,791,428.9192603975002,2.3297415,0.26,65.508990625,2.615625,4.425625
48,5,1.2,8,0,1921,1921,670,420.5091054173438,2.5848076,0.26,65.4138625,2.5696875,4.4203125000000005
48,5,1.2,8,0,1926,1926,613,421.62107141514656,2.348384,0.26,65.61151875,2.55,4.44625
48,5,1.2,8,0,1911,1911,672,416.33601886694345,2.3947854,0.26,65.330421875,2.4884375,4.5175
48,5,1.2,8,0,1916,1916,675,410.59736769937507,2.324988,0.26,65.39060625,2.470625,4.470937500000001
48,5,1.2,8,0,1916,1916,682,411.167043532959,2.356987,0.26,65.13746875,2.4275,4.4281250000000005
48,5,1.2,8,0,1911,1911,680,417.55086862484393,2.4564536,0.26,65.137096875,2.406875,4.3096875
48,5,1.2,8,0,1907,1907,783,411.4157599992091,2.3075302,0.25,64.89171875,2.3675,4.2803125
48,5,1.2,8,0,1906,1906,750,414.03548435155267,2.330116,0.25,64.74465,2.3446875,4.2165625
48,5,1.2,8,0,1899,1899,695,416.30350296749026,2.3948088,0.25,64.459359375,2.3315625,4.1321875
48,5,1.2,8,0,1909,1909,725,408.59477021484383,2.3614345,0.25,64.19966875,2.3065625,4.096875
48,5,1.2,8,0,1907,1907,801,411.54913408272455,2.3549082,0.25,64.005784375,2.3103124999999998,4.0815625
48,5,1.2,8,0,1901,1901,759,415.877462291836,2.3933334,0.25,63.8789375,2.308125,4.1025
48,5,1.2,8,0,1910,1910,751,417.85631842464846,2.3837097,0.25,63.723103125,2.3043750000000003,4.14
48,5,1.2,8,0,1882,1882,730,422.37006198339816,2.3639965,0.25,63.745996875,2.324375,4.110625
48,5,1.2,8,0,1902,1902,657,418.87094469000016,2.2907734,0.25,63.7745125,2.3478125,4.141875
48,5,1.2,8,0,1893,1893,720,424.62795851944367,2.2334802,0.25,63.968375,2.3778125,4.3621875
48,5,1.2,8,0,1904,1904,669,431.50476545741213,2.1744347,0.25,63.941278125,2.3890624999999996,4.4040625
48,5,1.2,8,0,1900,1900,751,425.1646043825684,2.1227043,0.25,63.931628125,2.40125,4.440625
48,5,1.2,8,0,1896,1896,635,438.53368762959985,2.2171037,0.25,63.996290625,2.434375,4.450625
48,5,1.2,8,0,1887,1887,796,437.0487352308985,2.1493874,0.26,64.16606875,2.4556250000000004,4.441875
48,5,1.2,8,0,1905,1905,727,443.15225804530263,2.2923272,0.26,64.387553125,2.501875,4.432812500000001
48,5,1.2,8,0,1896,1896,726,437.37088623437506,2.2874708,0.26,64.628928125,2.5415625,4.3546875
48,5,1.2,8,0,1885,1885,736,443.72620619652344,2.2159984,0.26,64.8506,2.5859375,4.27375
48,5,1.2,8,0,1893,1893,675,448.68361611444345,2.2724235,0.26,65.0328875,2.643125,4.229375
48,5,1.2,8,0,1883,1883,759,448.5806516624121,2.2702699,0.26,65.425453125,2.7478124999999998,4.180312499999999
48,5,1.2,8,0,1897,1897,752,453.10909590600596,2.281029,0.26,65.806590625,2.8640624999999997,4.0596875
48,5,1.2,8,0,1889,1889,743,461.2632874632714,2.2856078,0.26,66.027540625,2.9659375000000003,3.9774999999999996
48,5,1.2,8,0,1888,1888,749,466.35162271234395,2.3271973,0.27,66.399565625,3.084375,3.8081249999999995
48,5,1.2,8,0,1891,1891,762,477.0164581023341,2.3473773,0.27,66.73535625,3.2115625000000003,3.6490625
48,5,1.2,8,0,1894,1894,768,493.87947804053715,2.2440388,0.27,67.2562375,3.3525,3.549375
48,5,1.2,8,0,1898,1898,794,493.6227124277734,2.2551765,0.27,67.803615625,3.5421875,3.3896875
48,5,1.2,8,0,1899,1899,778,499.5427569040527,2.2200782,0.27,68.07318125,3.6762499999999996,3.2525
48,5,1.2,8,0,1908,1908,730,504.9305794610937,2.2667923,0.28,68.642415625,3.8837499999999996,3.0765625
48,5,1.2,8,0,1903,1903,776,513.5143827674902,2.2831955,0.28,69.14989375,4.0590625,2.9003125
48,5,1.2,8,0,1912,1912,755,523.4542976100001,2.187467,0.28,69.919315625,4.334375,2.7824999999999998
48,5,1.2,8,0,1906,1906,748,526.1206413475,2.267015,0.28,70.507378125,4.5821875,2.6275
48,5,1.2,8,0,1915,1915,708,535.3140852123438,2.0084786,0.28,71.200496875,4.8915625,2.480625
48,5,1.2,8,0,1917,1917,780,545.2778590077736,1.9470133,0.29,71.89644375,5.214375,2.325
48,5,1.2,8,0,1926,1926,641,549.6657186237401,1.9882994,0.29,72.703659375,5.5821875,2.2228125000000003
48,5,1.2,8,0,1921,1921,740,559.6300311488184,2.0194578,0.29,73.172128125,5.754375,2.1384375
48,5,1.2,8,0,1922,1922,782,565.9432930380862,2.059252,0.29,73.898871875,5.9515625000000005,1.9875
48,5,1.2,8,0,1924,1924,700,571.7709592651465,2.1160223,0.29,74.442521875,6.04,1.9015625
48,5,1.2,8,0,1929,1929,714,575.0647504975001,2.1876853,0.29,74.974515625,6.1265624999999995,1.8243749999999999
48,5,1.2,8,0,1930,1930,694,575.3631519491311,2.242573,0.29,75.47518125,6.1606250000000005,1.7075
48,5,1.2,8,0,1926,1926,719,577.4249657923435,2.2482994,0.29,76.044134375,6.165,1.63
48,5,1.2,8,0,1932,1932,562,580.3773583855368,2.2569356,0.29,76.579728125,6.1625,1.6115625000000002
48,5,1.2,8,0,1923,1923,513,581.419976361084,2.4016466,0.29,76.897565625,6.045625,1.629375
48,5,1.2,8,0,1935,1935,629,572.8763048340232,2.4145777,0.29,77.262978125,5.8999999999999995,1.6153125000000002
48,5,1.2,8,0,1928,1928,567,562.090413344375,2.5129814,0.29,77.48575625,5.6890625,1.6112499999999998
48,5,1.2,8,0,1927,1927,673,553.6022499493752,2.5038855,0.29,77.82035,5.519375,1.58375
48,5,1.2,8,0,1927,1927,641,543.9063218170996,2.7000155,0.29,78.12748125,5.4018749999999995,1.5871875
48,5,1.2,8,0,1937,1937,640,543.0071387257714,2.6561809,0.29,78.61124375,5.3303125,1.5415625
48,5,1.2,8,0,1933,1933,748,541.2643407028809,2.7574685,0.29,78.937146875,5.2134374999999995,1.496875
48,5,1.2,8,0,1938,1938,602,537.4157005349119,2.7496388,0.29,79.26235,5.0896875,1.4671874999999999
48,5,1.2,8,0,1932,1932,578,531.1097581683985,2.8400955,0.29,79.39125625,4.945,1.4421875000000002
48,5,1.2,8,0,1938,1938,674,525.8424362863182,2.8411462,0.29,79.467275,4.7884375,1.4290625
48,5,1.2,8,0,1945,1945,689,518.6241787248433,2.9186177,0.29,79.250715625,4.5765625,1.4234375000000001
48,5,1.2,8,0,1938,1938,683,523.3972795225684,3.046383,0.29,79.0790125,4.408125,1.4028125
48,5,1.2,8,0,1938,1938,687,515.1730912600001,3.1786325,0.28,78.705853125,4.2309375000000005,1.400625
48,5,1.2,8,0,1934,1934,682,508.58601295545895,3.2744305,0.28,78.250696875,4.0815625,1.3796875
48,5,1.2,8,0,1933,1933,610,504.8102674130861,3.3083804,0.28,77.65295625,3.945,1.40375
48,5,1.2,8,0,1929,1929,641,505.3448260553811,3.3487227,0.28,77.191946875,3.829375,1.420625
48,5,1.2,8,0,1922,1922,655,498.658876600586,3.3857648,0.28,76.82730625,3.725625,1.445625
48,5,1.2,8,0,1912,1912,562,497.6717874548438,3.3110046,0.28,76.66680625,3.6775,1.441875
48,5,1.2,8,0,1910,1910,528,495.69811442186517,3.307096,0.27,76.768925,3.6365624999999997,1.3634375
48,5,1.2,8,0,1922,1922,633,498.03499007749986,3.2181675,0.27,76.96019375,3.649375,1.3115625
48,5,1.2,8,0,1909,1909,670,493.11566244452166,3.2900898,0.27,77.304146875,3.6275000000000004,1.23625
48,5,1.2,8,0,1915,1915,686,501.5397703667089,3.331741,0.27,77.641153125,3.6143750000000003,1.1534375
48,5,1.2,8,0,1917,1917,673,499.29104106991235,3.2175286,0.27,77.928884375,3.5753125,1.0578125
48,5,1.2,8,0,1910,1910,640,503.2698978206153,3.2417305,0.27,78.138221875,3.5240625,1.0190625
